Chemical_ID,End_Point,X_vals,Y_vals
1521,LTRK,0.0021666666666666666,0.015619067818626034
1521,LTRK,0.002333333333333333,0.019407788569497986
1521,LTRK,0.0025,0.02409304657318679
1521,LTRK,0.002777777777777778,0.034454724044722426
1521,LTRK,0.0030555555555555557,0.04904867128451479
1521,LTRK,0.003333333333333333,0.0693799804373582
1521,LTRK,0.003611111111111111,0.09727678691358958
1521,LTRK,0.0038888888888888888,0.13476618004858773
1521,LTRK,0.004166666666666667,0.183762468743327
1521,LTRK,0.0044444444444444444,0.24551741431725904
1521,LTRK,0.004722222222222222,0.31989220562278253
1521,LTRK,0.005,0.4047118764759529
1521,MO24,0.0,0.009463278777800557
1521,MO24,1.1111111111111112e-05,0.009824230612952735
1521,MO24,2.2222222222222223e-05,0.01018505091716353
1521,MO24,3.3333333333333335e-05,0.010545739738362994
1521,MO24,4.4444444444444447e-05,0.010906297124463582
1521,MO24,5.555555555555556e-05,0.011266723123360266
1521,MO24,6.666666666666667e-05,0.01162701778293053
1521,MO24,7.777777777777778e-05,0.011987181151034483
1521,MO24,8.888888888888889e-05,0.01234721327551475
1521,MO24,0.0001,0.01270711420419658
1521,MO24,0.00019999999999999998,0.015940326633940332
1521,MO24,0.0003,0.019162950855497584
1521,MO24,0.00039999999999999996,0.022375021543407966
1521,MO24,0.0005,0.0255765732586581
1521,MO24,0.0006000000000000001,0.028767640449053306
1521,MO24,0.0007,0.03194825744958833
1521,MO24,0.0007999999999999999,0.03511845848281694
1521,MO24,0.0009,0.03827827765921967
1521,MO24,0.001,0.04142774897757158
1521,MO24,0.0011666666666666668,0.046653964591077755
1521,MO24,0.0013333333333333333,0.05185168644252305
1521,MO24,0.0015,0.057021069882267295
1521,MO24,0.0016666666666666666,0.06216226941368723
1521,MO24,0.0018333333333333333,0.06727543869779445
1521,MO24,0.002,0.072360730557828
1521,MO24,0.0021666666666666666,0.07741829698382158
1521,MO24,0.002333333333333333,0.08244828913714704
1521,MO24,0.0025,0.08745085735503148
1521,MO24,0.002777777777777778,0.09572793470072173
1521,MO24,0.0030555555555555557,0.1039299366272536
1521,MO24,0.003333333333333333,0.11205754408979145
1521,MO24,0.003611111111111111,0.12011143186704427
1521,MO24,0.0038888888888888888,0.12809226861728884
1521,MO24,0.004166666666666667,0.13600071693388283
1521,MO24,0.0044444444444444444,0.14383743340027635
1521,MO24,0.004722222222222222,0.15160306864452266
1521,MO24,0.005,0.1592982673932958
1521,MO24,0.005555555555555556,0.17447990512489836
1521,MO24,0.006111111111111111,0.18938738840281724
1521,MO24,0.006666666666666666,0.20402566798834748
1521,MO24,0.007222222222222222,0.21839960524048874
1521,MO24,0.0077777777777777776,0.2325139737303983
1521,MO24,0.008333333333333333,0.24637346082668948
1521,MO24,0.008888888888888889,0.25998266925210267
1521,MO24,0.009444444444444445,0.2733461186120647
1521,MO24,0.01,0.2864682468956464
1521,MORT,0.0,0.02418916057801552
1521,MORT,1.1111111111111112e-05,0.02418916057801552
1521,MORT,2.2222222222222223e-05,0.02418916057801552
1521,MORT,3.3333333333333335e-05,0.02418916057801552
1521,MORT,4.4444444444444447e-05,0.02418916057801552
1521,MORT,5.555555555555556e-05,0.02418916057801552
1521,MORT,6.666666666666667e-05,0.02418916057801552
1521,MORT,7.777777777777778e-05,0.02418916057801552
1521,MORT,8.888888888888889e-05,0.02418916057801552
1521,MORT,0.0001,0.02418916057801552
1521,MORT,0.00019999999999999998,0.02418916057801552
1521,MORT,0.0003,0.02418916057801552
1521,MORT,0.00039999999999999996,0.02418916057801552
1521,MORT,0.0005,0.02418916057801552
1521,MORT,0.0006000000000000001,0.02418916057801552
1521,MORT,0.0007,0.02418916057801552
1521,MORT,0.0007999999999999999,0.02418916057801552
1521,MORT,0.0009,0.02418916057801552
1521,MORT,0.001,0.02418916057801552
1521,MORT,0.0011666666666666668,0.02418916057801552
1521,MORT,0.0013333333333333333,0.024189160578015536
1521,MORT,0.0015,0.024189160578015952
1521,MORT,0.0016666666666666666,0.02418916057802292
1521,MORT,0.0018333333333333333,0.024189160578111924
1521,MORT,0.002,0.024189160579020097
1521,MORT,0.0021666666666666666,0.02418916058669186
1521,MORT,0.002333333333333333,0.024189160641880706
1521,MORT,0.0025,0.0241891609876104
1521,MORT,0.002777777777777778,0.024189167574497707
1521,MORT,0.0030555555555555557,0.024189251744324604
1521,MORT,0.003333333333333333,0.02419011054357871
1521,MORT,0.003611111111111111,0.02419736518585289
1521,MORT,0.0038888888888888888,0.024249550191637322
1521,MORT,0.004166666666666667,0.024576335403747738
1521,MORT,0.0044444444444444444,0.026387438398748814
1521,MORT,0.004722222222222222,0.035338990971637715
1521,MORT,0.005,0.074090359363641
1521,MORT,0.005555555555555556,0.49192206390707616
1521,MORT,0.006111111111111111,0.9249122593953643
1521,MORT,0.006666666666666666,0.9922552240193396
1521,MORT,0.007222222222222222,0.9990969449856669
1521,MORT,0.0077777777777777776,0.9998772181960522
1521,MORT,0.008333333333333333,0.9999808534820094
1521,MORT,0.008888888888888889,0.9999966339989919
1521,MORT,0.009444444444444445,0.9999993424658392
1521,MORT,0.01,0.9999998589835708
1521,MUSC,NULL,NULL
1521,NC24,NULL,NULL
1521,NC__,NULL,NULL
1521,SKIN,NULL,NULL
1521,SM24,NULL,NULL
1521,TCHR,NULL,NULL
1521,TOT_MORT,0.0,0.054685378449306474
1521,TOT_MORT,1.1111111111111112e-05,0.054685378449306474
1521,TOT_MORT,2.2222222222222223e-05,0.054685378449306474
1521,TOT_MORT,3.3333333333333335e-05,0.054685378449306474
1521,TOT_MORT,4.4444444444444447e-05,0.054685378449306474
1521,TOT_MORT,5.555555555555556e-05,0.054685378449306474
1521,TOT_MORT,6.666666666666667e-05,0.054685378449306474
1521,TOT_MORT,7.777777777777778e-05,0.054685378449306474
1521,TOT_MORT,8.888888888888889e-05,0.054685378449306474
1521,TOT_MORT,0.0001,0.054685378449306474
1521,TOT_MORT,0.00019999999999999998,0.054685378449306474
1521,TOT_MORT,0.0003,0.054685378449306474
1521,TOT_MORT,0.00039999999999999996,0.054685378449306474
1521,TOT_MORT,0.0005,0.054685378449306474
1521,TOT_MORT,0.0006000000000000001,0.054685378449306474
1521,TOT_MORT,0.0007,0.054685378449306474
1521,TOT_MORT,0.0007999999999999999,0.054685378449306474
1521,TOT_MORT,0.0009,0.054685378449306474
1521,TOT_MORT,0.001,0.054685378449306474
1521,TOT_MORT,0.0011666666666666668,0.054685378449306474
1521,TOT_MORT,0.0013333333333333333,0.054685378449306474
1521,TOT_MORT,0.0015,0.05468537844930649
1521,TOT_MORT,0.0016666666666666666,0.054685378449306835
1521,TOT_MORT,0.0018333333333333333,0.05468537844931338
1521,TOT_MORT,0.002,0.05468537844940796
1521,TOT_MORT,0.0021666666666666666,0.05468537845050908
1521,TOT_MORT,0.002333333333333333,0.05468537846117045
1521,TOT_MORT,0.0025,0.05468537854924238
1521,TOT_MORT,0.002777777777777778,0.05468538103787412
1521,TOT_MORT,0.0030555555555555557,0.0546854276056071
1521,TOT_MORT,0.003333333333333333,0.05468610084627716
1521,TOT_MORT,0.003611111111111111,0.05469393875951001
1521,TOT_MORT,0.0038888888888888888,0.05476982102702707
1521,TOT_MORT,0.004166666666666667,0.055396207089002794
1521,TOT_MORT,0.0044444444444444444,0.05987861952020601
1521,TOT_MORT,0.004722222222222222,0.08747500056294819
1521,TOT_MORT,0.005,0.21875220120141703
1521,TOT_MORT,0.005555555555555556,0.8532037391861956
1521,TOT_MORT,0.006111111111111111,0.9909363593680074
1521,TOT_MORT,0.006666666666666666,0.9993776943543927
1521,TOT_MORT,0.007222222222222222,0.9999474529421817
1521,TOT_MORT,0.0077777777777777776,0.9999946732384546
1521,TOT_MORT,0.008333333333333333,0.9999993676258869
1521,TOT_MORT,0.008888888888888889,0.9999999138540207
1521,TOT_MORT,0.009444444444444445,0.9999999867566469
1521,TOT_MORT,0.01,0.9999999977340118
2677,ANY24,NULL,NULL
2677,ANY120,NULL,NULL
2677,AXIS,NULL,NULL
2677,ALL_BUT_MORT,NULL,NULL
2677,BRN_,NULL,NULL
2677,CRAN,NULL,NULL
2677,DP24,NULL,NULL
2677,EDEM,NULL,NULL
2677,LTRK,NULL,NULL
2677,MO24,NULL,NULL
2677,MORT,0.0,0.012125129551335956
2677,MORT,1.4222222222222222e-05,0.028599496711197322
2677,MORT,2.8444444444444444e-05,0.030415458868417955
2677,MORT,4.266666666666667e-05,0.03152902018705298
2677,MORT,5.688888888888889e-05,0.032342928915792865
2677,MORT,7.11111111111111e-05,0.03298819961749123
2677,MORT,8.533333333333334e-05,0.033524641325049676
2677,MORT,9.955555555555556e-05,0.033984759458107236
2677,MORT,0.00011377777777777778,0.0343882532676869
2677,MORT,0.000128,0.03474799280657752
2677,MORT,0.0001848888888888889,0.03589461396042724
2677,MORT,0.0002417777777777778,0.03675400129323804
2677,MORT,0.0002986666666666667,0.03744483737828212
2677,MORT,0.00035555555555555557,0.03802423729646651
2677,MORT,0.00041244444444444445,0.038524235259066716
2677,MORT,0.00046933333333333343,0.03896465939318059
2677,MORT,0.0005262222222222223,0.03935866259203389
2677,MORT,0.0005831111111111112,0.039715430775345256
2677,MORT,0.00064,0.04004164025339029
2677,MORT,0.0009244444444444445,0.04135550810510995
2677,MORT,0.0012088888888888891,0.04233993431261537
2677,MORT,0.0014933333333333335,0.04313109186220611
2677,MORT,0.0017777777777777779,0.0437944977721957
2677,MORT,0.0020622222222222222,0.044366891902542116
2677,MORT,0.002346666666666667,0.04487101152863079
2677,MORT,0.0026311111111111114,0.04532193731422572
2677,MORT,0.0029155555555555558,0.04573020029432023
2677,MORT,0.0032,0.04610345360535185
2677,MORT,0.004622222222222222,0.04760641018080954
2677,MORT,0.006044444444444444,0.04873210455142022
2677,MORT,0.007466666666666667,0.04963654235640958
2677,MORT,0.008888888888888889,0.050394762760655916
2677,MORT,0.010311111111111111,0.05104883646888752
2677,MORT,0.011733333333333333,0.05162479528167753
2677,MORT,0.013155555555555556,0.05213990235762642
2677,MORT,0.014577777777777778,0.05260621118343558
2677,MORT,0.016,0.05303248024411192
2677,MORT,0.02311111111111111,0.054748404754182356
2677,MORT,0.030222222222222223,0.05603307708094154
2677,MORT,0.037333333333333336,0.05706491549727263
2677,MORT,0.044444444444444446,0.05792971358625347
2677,MORT,0.051555555555555556,0.058675559907141954
2677,MORT,0.05866666666666667,0.059332203888379044
2677,MORT,0.06577777777777778,0.05991937062805382
2677,MORT,0.07288888888888889,0.06045083047851178
2677,MORT,0.08,0.06093658808619514
2677,MORT,0.11555555555555555,0.06289132150452893
2677,MORT,0.1511111111111111,0.06435409350208215
2677,MORT,0.18666666666666665,0.0655285519664413
2677,MORT,0.2222222222222222,0.06651258823383635
2677,MORT,0.2577777777777778,0.06736105669877011
2677,MORT,0.29333333333333333,0.06810788457991236
2677,MORT,0.3288888888888889,0.06877556255605038
2677,MORT,0.36444444444444446,0.06937978892072925
2677,MORT,0.4,0.06993196725051405
2677,MORT,0.5777777777777778,0.07215313144915361
2677,MORT,0.7555555555555555,0.07381438711712031
2677,MORT,0.9333333333333333,0.07514765531177711
2677,MORT,1.1111111111111112,0.07626437373501858
2677,MORT,1.288888888888889,0.07722696798691459
2677,MORT,1.4666666666666668,0.07807403791002425
2677,MORT,1.6444444444444444,0.07883116592015287
2677,MORT,1.8222222222222224,0.07951620475568272
2677,MORT,2.0,0.0801421207130519
2677,MORT,2.888888888888889,0.08265880220039941
2677,MORT,3.7777777777777777,0.08453993486024339
2677,MORT,4.666666666666666,0.08604895975602717
2677,MORT,5.555555555555555,0.08731240274128871
2677,MORT,6.444444444444445,0.08840111620276005
2677,MORT,7.333333333333333,0.08935889747000599
2677,MORT,8.222222222222221,0.0902147661762081
2677,MORT,9.11111111111111,0.09098896913960221
2677,MORT,10.0,0.09169620847423407
2677,MORT,14.444444444444445,0.09453847456959008
2677,MORT,18.88888888888889,0.09666150697023713
2677,MORT,23.333333333333336,0.09836367711142345
2677,MORT,27.77777777777778,0.09978821381947293
2677,MORT,32.22222222222222,0.10101529032761189
2677,MORT,36.66666666666667,0.10209444886192579
2677,MORT,41.111111111111114,0.10305850598913649
2677,MORT,45.55555555555556,0.10393035174473851
2677,MORT,50.0,0.10472660378015768
2677,MORT,11155.555555555555,0.16100545602027377
2677,MORT,22261.11111111111,0.16973301778368324
2677,MORT,33366.666666666664,0.17501799643229116
2677,MORT,44472.22222222222,0.17884791476432077
2677,MORT,55577.777777777774,0.18186444442714506
2677,MORT,66683.33333333333,0.18435885265675853
2677,MORT,77788.88888888888,0.18648871129666875
2677,MORT,88894.44444444444,0.18834914180443854
2677,MORT,100000.0,0.19000207915620235
2677,MUSC,NULL,NULL
2677,NC24,NULL,NULL
2677,NC__,NULL,NULL
2677,SKIN,NULL,NULL
2677,SM24,NULL,NULL
2677,TCHR,0.0,0.004389327799605695
2677,TCHR,1.4222222222222222e-05,0.004389327800227215
2677,TCHR,2.8444444444444444e-05,0.004389327800848736
2677,TCHR,4.266666666666667e-05,0.004389327801470255
2677,TCHR,5.688888888888889e-05,0.004389327802091775
2677,TCHR,7.11111111111111e-05,0.004389327802713294
2677,TCHR,8.533333333333334e-05,0.004389327803334815
2677,TCHR,9.955555555555556e-05,0.004389327803956335
2677,TCHR,0.00011377777777777778,0.004389327804577855
2677,TCHR,0.000128,0.004389327805199374
2677,TCHR,0.0001848888888888889,0.004389327807685454
2677,TCHR,0.0002417777777777778,0.004389327810171534
2677,TCHR,0.0002986666666666667,0.004389327812657614
2677,TCHR,0.00035555555555555557,0.004389327815143693
2677,TCHR,0.00041244444444444445,0.004389327817629773
2677,TCHR,0.00046933333333333343,0.004389327820115853
2677,TCHR,0.0005262222222222223,0.004389327822601933
2677,TCHR,0.0005831111111111112,0.0043893278250880085
2677,TCHR,0.00064,0.004389327827574088
2677,TCHR,0.0009244444444444445,0.004389327840004486
2677,TCHR,0.0012088888888888891,0.004389327852434885
2677,TCHR,0.0014933333333333335,0.004389327864865284
2677,TCHR,0.0017777777777777779,0.004389327877295679
2677,TCHR,0.0020622222222222222,0.004389327889726078
2677,TCHR,0.002346666666666667,0.0043893279021564756
2677,TCHR,0.0026311111111111114,0.004389327914586875
2677,TCHR,0.0029155555555555558,0.00438932792701727
2677,TCHR,0.0032,0.004389327939447669
2677,TCHR,0.004622222222222222,0.004389328001599659
2677,TCHR,0.006044444444444444,0.004389328063751648
2677,TCHR,0.007466666666666667,0.0043893281259036404
2677,TCHR,0.008888888888888889,0.004389328188055634
2677,TCHR,0.010311111111111111,0.004389328250207624
2677,TCHR,0.011733333333333333,0.00438932831235962
2677,TCHR,0.013155555555555556,0.004389328374511615
2677,TCHR,0.014577777777777778,0.0043893284366636086
2677,TCHR,0.016,0.0043893284988156065
2677,TCHR,0.02311111111111111,0.0043893288095756015
2677,TCHR,0.030222222222222223,0.0043893291203356225
2677,TCHR,0.037333333333333336,0.004389329431095661
2677,TCHR,0.044444444444444446,0.004389329741855725
2677,TCHR,0.051555555555555556,0.004389330052615808
2677,TCHR,0.05866666666666667,0.004389330363375912
2677,TCHR,0.06577777777777778,0.0043893306741360424
2677,TCHR,0.07288888888888889,0.00438933098489619
2677,TCHR,0.08,0.00438933129565636
2677,TCHR,0.11555555555555555,0.004389332849457547
2677,TCHR,0.1511111111111111,0.004389334403259282
2677,TCHR,0.18666666666666665,0.004389335957061564
2677,TCHR,0.2222222222222222,0.004389337510864393
2677,TCHR,0.2577777777777778,0.00438933906466777
2677,TCHR,0.29333333333333333,0.004389340618471695
2677,TCHR,0.3288888888888889,0.004389342172276168
2677,TCHR,0.36444444444444446,0.004389343726081184
2677,TCHR,0.4,0.004389345279886752
2677,TCHR,0.5777777777777778,0.0043893530489228045
2677,TCHR,0.7555555555555555,0.004389360817972544
2677,TCHR,0.9333333333333333,0.004389368587035977
2677,TCHR,1.1111111111111112,0.004389376356113098
2677,TCHR,1.288888888888889,0.004389384125203908
2677,TCHR,1.4666666666666668,0.004389391894308413
2677,TCHR,1.6444444444444444,0.004389399663426604
2677,TCHR,1.8222222222222224,0.004389407432558486
2677,TCHR,2.0,0.004389415201704063
2677,TCHR,2.888888888888889,0.004389454047637293
2677,TCHR,3.7777777777777777,0.004389492893912789
2677,TCHR,4.666666666666666,0.0043895317405305565
2677,TCHR,5.555555555555555,0.004389570587490598
2677,TCHR,6.444444444444445,0.004389609434792914
2677,TCHR,7.333333333333333,0.004389648282437508
2677,TCHR,8.222222222222221,0.004389687130424386
2677,TCHR,9.11111111111111,0.00438972597875355
2677,TCHR,10.0,0.004389764827425003
2677,TCHR,11120.0,0.004903062265286675
2677,TCHR,22230.0,0.0054760497117029
2677,TCHR,33340.0,0.006115586768655237
2677,TCHR,44450.0,0.006829301207490051
2677,TCHR,55560.0,0.007625670016299737
2677,TCHR,66670.0,0.008514107758064887
2677,TCHR,77780.0,0.00950506257915626
2677,TCHR,88890.0,0.010610120130335712
2677,TCHR,100000.0,0.011842115551100686
2677,TOT_MORT,0.0,0.014457338052215099
2677,TOT_MORT,1.4222222222222222e-05,0.03252823444190856
2677,TOT_MORT,2.8444444444444444e-05,0.034474690278703486
2677,TOT_MORT,4.266666666666667e-05,0.03566489162801472
2677,TOT_MORT,5.688888888888889e-05,0.036533257447333815
2677,TOT_MORT,7.11111111111111e-05,0.0372207912011172
2677,TOT_MORT,8.533333333333334e-05,0.037791767395600355
2677,TOT_MORT,9.955555555555556e-05,0.0382810792815727
2677,TOT_MORT,0.00011377777777777778,0.03870985396040422
2677,TOT_MORT,0.000128,0.03909188372053047
2677,TOT_MORT,0.0001848888888888889,0.040308012948569276
2677,TOT_MORT,0.0002417777777777778,0.04121799449678239
2677,TOT_MORT,0.0002986666666666667,0.04194859212389385
2677,TOT_MORT,0.00035555555555555557,0.042560726754974514
2677,TOT_MORT,0.00041244444444444445,0.0430885309711029
2677,TOT_MORT,0.00046933333333333343,0.0435531133036389
2677,TOT_MORT,0.0005262222222222223,0.0439684656039118
2677,TOT_MORT,0.0005831111111111112,0.04434435339404522
2677,TOT_MORT,0.00064,0.04468787016529706
2677,TOT_MORT,0.0009244444444444445,0.046069785499066394
2677,TOT_MORT,0.0012088888888888891,0.04710349076017149
2677,TOT_MORT,0.0014933333333333335,0.04793321974261386
2677,TOT_MORT,0.0017777777777777779,0.04862827301850648
2677,TOT_MORT,0.0020622222222222222,0.049227470895949456
2677,TOT_MORT,0.002346666666666667,0.04975481721286119
2677,TOT_MORT,0.0026311111111111114,0.05022622086175421
2677,TOT_MORT,0.0029155555555555558,0.05065278404709544
2677,TOT_MORT,0.0032,0.05104257035298591
2677,TOT_MORT,0.004622222222222222,0.05261021819367999
2677,TOT_MORT,0.006044444444444444,0.05378243415706062
2677,TOT_MORT,0.007466666666666667,0.0547230812446296
2677,TOT_MORT,0.008888888888888889,0.055510870407769884
2677,TOT_MORT,0.010311111111111111,0.05618988410505319
2677,TOT_MORT,0.011733333333333333,0.056787375137455784
2677,TOT_MORT,0.013155555555555556,0.05732140295801771
2677,TOT_MORT,0.014577777777777778,0.057804568882420714
2677,TOT_MORT,0.016,0.05824602421274209
2677,TOT_MORT,0.02311111111111111,0.06002095841296828
2677,TOT_MORT,0.030222222222222223,0.061347633036071714
2677,TOT_MORT,0.037333333333333336,0.062411891391689234
2677,TOT_MORT,0.044444444444444446,0.06330297562414079
2677,TOT_MORT,0.051555555555555556,0.06407085428494125
2677,TOT_MORT,0.05866666666666667,0.0647464129297788
2677,TOT_MORT,0.06577777777777778,0.06535011478865237
2677,TOT_MORT,0.07288888888888889,0.06589623629440408
2677,TOT_MORT,0.08,0.06639514384390299
2677,TOT_MORT,0.11555555555555555,0.06840041246331756
2677,TOT_MORT,0.1511111111111111,0.06989856011963191
2677,TOT_MORT,0.18666666666666665,0.0710999474441101
2677,TOT_MORT,0.2222222222222222,0.07210555524319759
2677,TOT_MORT,0.2577777777777778,0.07297190946925161
2677,TOT_MORT,0.29333333333333333,0.073733940908145
2677,TOT_MORT,0.3288888888888889,0.07441478845071803
2677,TOT_MORT,0.36444444444444446,0.07503059247013717
2677,TOT_MORT,0.4,0.07559307100800491
2677,TOT_MORT,0.5777777777777778,0.0778530117687297
2677,TOT_MORT,0.7555555555555555,0.07954054903165332
2677,TOT_MORT,0.9333333333333333,0.08089326897292334
2677,TOT_MORT,1.1111111111111112,0.08202517749662373
2677,TOT_MORT,1.288888888888889,0.08300007204942998
2677,TOT_MORT,1.4666666666666668,0.0838573668360726
2677,TOT_MORT,1.6444444444444444,0.08462316491241172
2677,TOT_MORT,1.8222222222222224,0.08531567075601801
2677,TOT_MORT,2.0,0.085948098673332
2677,TOT_MORT,2.888888888888889,0.08848802132153585
2677,TOT_MORT,3.7777777777777777,0.09038351701814716
2677,TOT_MORT,4.666666666666666,0.09190225113115957
2677,TOT_MORT,5.555555555555555,0.09317260696554774
2677,TOT_MORT,6.444444444444445,0.0942664026958914
2677,TOT_MORT,7.333333333333333,0.09522799496399892
2677,TOT_MORT,8.222222222222221,0.0960867527905882
2677,TOT_MORT,9.11111111111111,0.0968631538891308
2677,TOT_MORT,10.0,0.09757205976298798
2677,TOT_MORT,14.444444444444445,0.10041779300416268
2677,TOT_MORT,18.88888888888889,0.10254011632155276
2677,TOT_MORT,23.333333333333336,0.10423973388118345
2677,TOT_MORT,27.77777777777778,0.10566080482131103
2677,TOT_MORT,32.22222222222222,0.10688394102557226
2677,TOT_MORT,36.66666666666667,0.10795891420688906
2677,TOT_MORT,41.111111111111114,0.10891866957040142
2677,TOT_MORT,45.55555555555556,0.10978617270426567
2677,TOT_MORT,50.0,0.11057808700293763
2677,TOT_MORT,11155.555555555555,0.1658089697182889
2677,TOT_MORT,22261.11111111111,0.17426806964088262
2677,TOT_MORT,33366.666666666664,0.1793794266818024
2677,TOT_MORT,44472.22222222222,0.18307858111857062
2677,TOT_MORT,55577.777777777774,0.1859892955086003
2677,TOT_MORT,66683.33333333333,0.18839437540280338
2677,TOT_MORT,77788.88888888888,0.19044667966372036
2677,TOT_MORT,88894.44444444444,0.19223841889722498
2677,TOT_MORT,100000.0,0.1938295968971431
2678,ANY24,NULL,NULL
2678,ANY120,NULL,NULL
2678,AXIS,NULL,NULL
2678,ALL_BUT_MORT,0.0,0.13843155673930704
2678,ALL_BUT_MORT,1.4222222222222222e-05,0.1534660316294768
2678,ALL_BUT_MORT,2.8444444444444444e-05,0.15460617479433947
2678,ALL_BUT_MORT,4.266666666666667e-05,0.15527631903553363
2678,ALL_BUT_MORT,5.688888888888889e-05,0.15575323048761308
2678,ALL_BUT_MORT,7.11111111111111e-05,0.15612397390501354
2678,ALL_BUT_MORT,8.533333333333334e-05,0.15642742700767012
2678,ALL_BUT_MORT,9.955555555555556e-05,0.1566843676559336
2678,ALL_BUT_MORT,0.00011377777777777778,0.15690721745379999
2678,ALL_BUT_MORT,0.000128,0.15710399898776464
2678,ALL_BUT_MORT,0.0001848888888888889,0.1577196534208701
2678,ALL_BUT_MORT,0.0002417777777777778,0.15817002405567243
2678,ALL_BUT_MORT,0.0002986666666666667,0.15852551184545496
2678,ALL_BUT_MORT,0.00035555555555555557,0.15881931667373012
2678,ALL_BUT_MORT,0.00041244444444444445,0.15906976881759208
2678,ALL_BUT_MORT,0.00046933333333333343,0.15928806855030164
2678,ALL_BUT_MORT,0.0005262222222222223,0.159481564402057
2678,ALL_BUT_MORT,0.0005831111111111112,0.1596553397275264
2678,ALL_BUT_MORT,0.00064,0.1598130579370858
2678,ALL_BUT_MORT,0.0009244444444444445,0.16043730853258145
2678,ALL_BUT_MORT,0.0012088888888888891,0.16089395757184669
2678,ALL_BUT_MORT,0.0014933333333333335,0.16125439510664466
2678,ALL_BUT_MORT,0.0017777777777777779,0.16155228686092404
2678,ALL_BUT_MORT,0.0020622222222222222,0.161806220052615
2678,ALL_BUT_MORT,0.002346666666666667,0.16202755182251766
2678,ALL_BUT_MORT,0.0026311111111111114,0.16222373354940756
2678,ALL_BUT_MORT,0.0029155555555555558,0.1623999196897376
2678,ALL_BUT_MORT,0.0032,0.16255982486660825
2678,ALL_BUT_MORT,0.004622222222222222,0.16319272138062318
2678,ALL_BUT_MORT,0.006044444444444444,0.16365568480655307
2678,ALL_BUT_MORT,0.007466666666666667,0.16402110024009506
2678,ALL_BUT_MORT,0.008888888888888889,0.16432310202412087
2678,ALL_BUT_MORT,0.010311111111111111,0.164580535840601
2678,ALL_BUT_MORT,0.011733333333333333,0.16480491662314037
2678,ALL_BUT_MORT,0.013155555555555556,0.1650037992031153
2678,ALL_BUT_MORT,0.014577777777777778,0.16518240955476113
2678,ALL_BUT_MORT,0.016,0.16534451381252466
2678,ALL_BUT_MORT,0.02311111111111111,0.16598610377084544
2678,ALL_BUT_MORT,0.030222222222222223,0.1664554159252382
2678,ALL_BUT_MORT,0.037333333333333336,0.16682583611120164
2678,ALL_BUT_MORT,0.044444444444444446,0.16713196995076898
2678,ALL_BUT_MORT,0.051555555555555556,0.1673929230476342
2678,ALL_BUT_MORT,0.05866666666666667,0.16762036901331956
2678,ALL_BUT_MORT,0.06577777777777778,0.16782196670941674
2678,ALL_BUT_MORT,0.07288888888888889,0.16800301402563247
2678,ALL_BUT_MORT,0.08,0.16816732889316266
2678,ALL_BUT_MORT,0.11555555555555555,0.16881765749855726
2678,ALL_BUT_MORT,0.1511111111111111,0.16929335101509582
2678,ALL_BUT_MORT,0.18666666666666665,0.1696688014537115
2678,ALL_BUT_MORT,0.2222222222222222,0.16997908825257263
2678,ALL_BUT_MORT,0.2577777777777778,0.1702435783264905
2678,ALL_BUT_MORT,0.29333333333333333,0.17047410480817474
2678,ALL_BUT_MORT,0.3288888888888889,0.17067843113952844
2678,ALL_BUT_MORT,0.36444444444444446,0.17086192750434467
2678,ALL_BUT_MORT,0.4,0.17102846390219967
2678,ALL_BUT_MORT,0.5777777777777778,0.17168757394107229
2678,ALL_BUT_MORT,0.7555555555555555,0.1721696796771392
2678,ALL_BUT_MORT,0.9333333333333333,0.17255018446143253
2678,ALL_BUT_MORT,1.1111111111111112,0.1728646439569073
2678,ALL_BUT_MORT,1.288888888888889,0.1731326877078073
2678,ALL_BUT_MORT,1.4666666666666668,0.17336630916775356
2678,ALL_BUT_MORT,1.6444444444444444,0.17357337688042201
2678,ALL_BUT_MORT,1.8222222222222224,0.17375933368246005
2678,ALL_BUT_MORT,2.0,0.17392810189912794
2678,ALL_BUT_MORT,2.888888888888889,0.1745960336476121
2678,ALL_BUT_MORT,3.7777777777777777,0.1750845806157106
2678,ALL_BUT_MORT,4.666666666666666,0.17547016237744173
2678,ALL_BUT_MORT,5.555555555555555,0.17578881309578617
2678,ALL_BUT_MORT,6.444444444444445,0.17606042618884862
2678,ALL_BUT_MORT,7.333333333333333,0.1762971561856253
2678,ALL_BUT_MORT,8.222222222222221,0.17650697722326777
2678,ALL_BUT_MORT,9.11111111111111,0.176695405129422
2678,ALL_BUT_MORT,10.0,0.17686641479744888
2678,ALL_BUT_MORT,14.444444444444445,0.17754320592705067
2678,ALL_BUT_MORT,18.88888888888889,0.1780382212259148
2678,ALL_BUT_MORT,23.333333333333336,0.17842890108128384
2678,ALL_BUT_MORT,27.77777777777778,0.17875176029287126
2678,ALL_BUT_MORT,32.22222222222222,0.17902695732036178
2678,ALL_BUT_MORT,36.66666666666667,0.1792668084756066
2678,ALL_BUT_MORT,41.111111111111114,0.17947939395004733
2678,ALL_BUT_MORT,45.55555555555556,0.1796703028790682
2678,ALL_BUT_MORT,50.0,0.1798435629510978
2678,ALL_BUT_MORT,11155.555555555555,0.19013300589539445
2678,ALL_BUT_MORT,22261.11111111111,0.19147957261502868
2678,ALL_BUT_MORT,33366.666666666664,0.1922717362544
2678,ALL_BUT_MORT,44472.22222222222,0.19283560612965753
