Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
53,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,11.2,0.03125,0.025712139835996878,0.12619263820012558
53,MO24,35.6,0.0,0.0,0.1071791982550706
53,MO24,50.0,0.0,0.0,0.1071791982550706
53,MORT,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
53,MORT,1.0,0.0,0.0,0.1071791982550706
53,MORT,5.0,0.0,0.0,0.11025539546043595
53,MORT,11.2,0.0,0.0,0.11025539546043595
53,MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
53,MORT,50.0,0.03125,0.025712139835996878,0.12619263820012558
53,MUSC,0.0,0.0,0.0,0.12064330476584564
53,MUSC,1.0,0.0,0.0,0.1071791982550706
53,MUSC,5.0,0.0,0.0,0.11025539546043595
53,MUSC,11.2,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,MUSC,35.6,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,MUSC,50.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,NC24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,NC24,1.0,0.0,0.0,0.1071791982550706
53,NC24,5.0,0.0,0.0,0.11025539546043595
53,NC24,11.2,0.0,0.0,0.11025539546043595
53,NC24,35.6,0.0,0.0,0.1071791982550706
53,NC24,50.0,0.0,0.0,0.1071791982550706
53,NC__,0.0,0.0,0.0,0.12064330476584564
53,NC__,1.0,0.0,0.0,0.1071791982550706
53,NC__,5.0,0.0,0.0,0.11025539546043595
53,NC__,11.2,0.0,0.0,0.11025539546043595
53,NC__,35.6,0.0,0.0,0.11025539546043595
53,NC__,50.0,0.0,0.0,0.11025539546043595
53,SKIN,0.0,0.0,0.0,0.12064330476584564
53,SKIN,1.0,0.0,0.0,0.1071791982550706
53,SKIN,5.0,0.0,0.0,0.11025539546043595
53,SKIN,11.2,0.0,0.0,0.11025539546043595
53,SKIN,35.6,0.0,0.0,0.11025539546043595
53,SKIN,50.0,0.0,0.0,0.11025539546043595
53,SM24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
53,SM24,1.0,0.0,0.0,0.1071791982550706
53,SM24,5.0,0.0,0.0,0.11025539546043595
53,SM24,11.2,0.0,0.0,0.11025539546043595
53,SM24,35.6,0.0,0.0,0.1071791982550706
53,SM24,50.0,0.0,0.0,0.1071791982550706
53,TCHR,0.0,0.0,0.0,0.12064330476584564
53,TCHR,1.0,0.0,0.0,0.1071791982550706
53,TCHR,5.0,0.0,0.0,0.11025539546043595
53,TCHR,11.2,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,TCHR,35.6,0.0,0.0,0.11025539546043595
53,TCHR,50.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
53,TOT_MORT,0.0,0.125,0.07529865612519929,0.15568305481650224
53,TOT_MORT,1.0,0.0,0.0,0.1071791982550706
53,TOT_MORT,5.0,0.03125,0.025712139835996878,0.12619263820012558
53,TOT_MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
53,TOT_MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
53,TOT_MORT,50.0,0.03125,0.025712139835996878,0.12619263820012558
54,ANY24,0.0,0.125,0.07529865612519929,0.15568305481650224
54,ANY24,0.1,0.0625,0.04518943296835905,0.13897123144154583
54,ANY24,0.5,0.03125,0.025712139835996878,0.12619263820012558
54,ANY24,1.12,0.21875,0.10851163747395814,0.1687999364924353
54,ANY24,3.56,0.34375,0.1396456207556683,0.1731391202103778
54,ANY24,5.0,0.40625,0.15105365157334572,0.17114975124617138
54,ANY120,0.0,0.21875,0.10851163747395814,0.1687999364924353
54,ANY120,0.1,0.125,0.07529865612519929,0.15568305481650224
54,ANY120,0.5,0.15625,0.08760579717494293,0.16129149597530396
54,ANY120,1.12,0.25,0.11747599081490961,0.17106558994244486
54,ANY120,3.56,0.46875,0.16005612891931165,0.1667548288102536
54,ANY120,5.0,0.71875,0.17249509425916576,0.12560419502257225
54,AXIS,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,AXIS,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,AXIS,0.5,0.12903225806451613,0.07768941431822465,0.15949180449854805
54,AXIS,1.12,0.04,0.03290376649801272,0.15544063736193733
54,AXIS,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,AXIS,5.0,0.18181818181818182,0.13045049207209675,0.29516238014266233
54,ALL_BUT_MORT,0.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
54,ALL_BUT_MORT,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,ALL_BUT_MORT,0.5,0.12903225806451613,0.07768941431822465,0.15949180449854805
54,ALL_BUT_MORT,1.12,0.04,0.03290376649801272,0.15544063736193733
54,ALL_BUT_MORT,3.56,0.047619047619047616,0.03916305980922123,0.17907455312217802
54,ALL_BUT_MORT,5.0,0.10526315789473684,0.07590459759586671,0.20867766921635322
54,BRN_,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,BRN_,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,BRN_,0.5,0.0967741935483871,0.0633095493851897,0.15222519088554123
54,BRN_,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,BRN_,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,BRN_,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,CRAN,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,CRAN,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,CRAN,0.5,0.0967741935483871,0.0633095493851897,0.15222519088554123
54,CRAN,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,CRAN,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,CRAN,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,DP24,0.0,0.0,0.0,0.12064330476584564
54,DP24,0.1,0.0,0.0,0.11351339317396875
54,DP24,0.5,0.0,0.0,0.11025539546043595
54,DP24,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,DP24,3.56,0.0,0.0,0.15463901892484697
54,DP24,5.0,0.0,0.0,0.16817922405261626
54,EDEM,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,EDEM,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,EDEM,0.5,0.0967741935483871,0.0633095493851897,0.15222519088554123
54,EDEM,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,EDEM,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,EDEM,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,LTRK,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
54,LTRK,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,LTRK,0.5,0.12903225806451613,0.07768941431822465,0.15949180449854805
54,LTRK,1.12,0.04,0.03290376649801272,0.15544063736193733
54,LTRK,3.56,0.05555555555555555,0.04568036457725244,0.2020174522631704
54,LTRK,5.0,0.18181818181818182,0.13045049207209675,0.29516238014266233
54,MO24,0.0,0.125,0.07529865612519929,0.15568305481650224
54,MO24,0.1,0.0625,0.04518943296835905,0.13897123144154583
54,MO24,0.5,0.03125,0.025712139835996878,0.12619263820012558
54,MO24,1.12,0.21875,0.10851163747395814,0.1687999364924353
54,MO24,3.56,0.34375,0.1396456207556683,0.1731391202103778
54,MO24,5.0,0.40625,0.15105365157334572,0.17114975124617138
54,MORT,0.0,0.07142857142857142,0.05161650731326571,0.15502505425541915
54,MORT,0.1,0.0,0.0,0.11351339317396875
54,MORT,0.5,0.0,0.0,0.11025539546043595
54,MORT,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,MORT,3.56,0.14285714285714285,0.09304701785989014,0.20350345994906655
54,MORT,5.0,0.42105263157894735,0.18963371875440496,0.21618833307850227
54,MUSC,0.0,0.0,0.0,0.1287289218592153
54,MUSC,0.1,0.03333333333333333,0.02742474295172089,0.1333705765807584
54,MUSC,0.5,0.0,0.0,0.11025539546043595
54,MUSC,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,MUSC,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,MUSC,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,NC24,0.0,0.0,0.0,0.12064330476584564
54,NC24,0.1,0.0,0.0,0.11351339317396875
54,NC24,0.5,0.0,0.0,0.11025539546043595
54,NC24,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,NC24,3.56,0.0,0.0,0.15463901892484697
54,NC24,5.0,0.0,0.0,0.16817922405261626
54,NC__,0.0,0.0,0.0,0.1287289218592153
54,NC__,0.1,0.0,0.0,0.11351339317396875
54,NC__,0.5,0.0,0.0,0.11025539546043595
54,NC__,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,NC__,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,NC__,5.0,0.0,0.0,0.2588329669680317
54,SKIN,0.0,0.0,0.0,0.1287289218592153
54,SKIN,0.1,0.0,0.0,0.11351339317396875
54,SKIN,0.5,0.0,0.0,0.11025539546043595
54,SKIN,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,SKIN,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,SKIN,5.0,0.0,0.0,0.2588329669680317
54,SM24,0.0,0.0,0.0,0.12064330476584564
54,SM24,0.1,0.0,0.0,0.11351339317396875
54,SM24,0.5,0.0,0.0,0.11025539546043595
54,SM24,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,SM24,3.56,0.0,0.0,0.15463901892484697
54,SM24,5.0,0.0,0.0,0.16817922405261626
54,TCHR,0.0,0.0,0.0,0.1287289218592153
54,TCHR,0.1,0.06666666666666667,0.04818964287539629,0.14656791695950255
54,TCHR,0.5,0.06451612903225806,0.04664134551034348,0.14267023833072318
54,TCHR,1.12,0.0,1.3877787807814457e-17,0.13319225093904846
54,TCHR,3.56,0.0,1.3877787807814457e-17,0.17587922364665765
54,TCHR,5.0,0.09090909090909091,0.07467691802320606,0.2864493455425047
54,TOT_MORT,0.0,0.1875,0.09860455310434049,0.16559155201375964
54,TOT_MORT,0.1,0.0625,0.04518943296835905,0.13897123144154583
54,TOT_MORT,0.5,0.03125,0.025712139835996878,0.12619263820012558
54,TOT_MORT,1.12,0.21875,0.10851163747395814,0.1687999364924353
54,TOT_MORT,3.56,0.4375,0.1558466888495964,0.1692440886314801
54,TOT_MORT,5.0,0.65625,0.1731391202103778,0.13964562075566822
56,ANY24,0.0,0.0,0.0,0.1071791982550706
56,ANY24,1.0,0.0,0.0,0.1071791982550706
56,ANY24,5.0,0.03125,0.025712139835996878,0.12619263820012558
56,ANY24,11.2,0.0,0.0,0.1071791982550706
56,ANY24,35.6,0.03125,0.025712139835996878,0.12619263820012558
56,ANY24,50.0,0.09375,0.061348448701633834,0.14843154728387867
56,ANY120,0.0,0.0625,0.04518943296835905,0.13897123144154583
56,ANY120,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,ANY120,5.0,0.0625,0.04518943296835905,0.13897123144154583
56,ANY120,11.2,0.03125,0.025712139835996878,0.12619263820012558
56,ANY120,35.6,0.09375,0.061348448701633834,0.14843154728387867
56,ANY120,50.0,0.125,0.07529865612519929,0.15568305481650224
56,AXIS,0.0,0.0625,0.04518943296835905,0.13897123144154583
56,AXIS,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,AXIS,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,AXIS,11.2,0.0,0.0,0.11025539546043595
56,AXIS,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,AXIS,50.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
56,ALL_BUT_MORT,0.0,0.0625,0.04518943296835905,0.13897123144154583
56,ALL_BUT_MORT,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,ALL_BUT_MORT,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,ALL_BUT_MORT,11.2,0.0,0.0,0.1071791982550706
56,ALL_BUT_MORT,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,ALL_BUT_MORT,50.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
56,BRN_,0.0,0.03125,0.025712139835996878,0.12619263820012558
56,BRN_,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,BRN_,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,BRN_,11.2,0.0,0.0,0.11025539546043595
56,BRN_,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,BRN_,50.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
56,CRAN,0.0,0.0,0.0,0.1071791982550706
56,CRAN,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,CRAN,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,CRAN,11.2,0.0,0.0,0.11025539546043595
56,CRAN,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,CRAN,50.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
56,DP24,0.0,0.0,0.0,0.1071791982550706
56,DP24,1.0,0.0,0.0,0.1071791982550706
56,DP24,5.0,0.0,0.0,0.11025539546043595
56,DP24,11.2,0.0,0.0,0.1071791982550706
56,DP24,35.6,0.0,0.0,0.11025539546043595
56,DP24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,EDEM,0.0,0.03125,0.025712139835996878,0.12619263820012558
56,EDEM,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,EDEM,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,EDEM,11.2,0.0,0.0,0.11025539546043595
56,EDEM,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,EDEM,50.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
56,LTRK,0.0,0.03125,0.025712139835996878,0.12619263820012558
56,LTRK,1.0,0.03125,0.025712139835996878,0.12619263820012558
56,LTRK,5.0,0.0,0.0,0.11025539546043595
56,LTRK,11.2,0.0,0.0,0.11025539546043595
56,LTRK,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,LTRK,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,MO24,0.0,0.0,0.0,0.1071791982550706
56,MO24,1.0,0.0,0.0,0.1071791982550706
56,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
56,MO24,11.2,0.0,0.0,0.1071791982550706
56,MO24,35.6,0.03125,0.025712139835996878,0.12619263820012558
56,MO24,50.0,0.09375,0.061348448701633834,0.14843154728387867
56,MORT,0.0,0.0,0.0,0.1071791982550706
56,MORT,1.0,0.0,0.0,0.1071791982550706
56,MORT,5.0,0.0,0.0,0.11025539546043595
56,MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
56,MORT,35.6,0.0,0.0,0.11025539546043595
56,MORT,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,MUSC,0.0,0.0,0.0,0.1071791982550706
56,MUSC,1.0,0.0,0.0,0.1071791982550706
56,MUSC,5.0,0.0,0.0,0.11025539546043595
56,MUSC,11.2,0.0,0.0,0.11025539546043595
56,MUSC,35.6,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,MUSC,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,NC24,0.0,0.0,0.0,0.1071791982550706
56,NC24,1.0,0.0,0.0,0.1071791982550706
56,NC24,5.0,0.0,0.0,0.11025539546043595
56,NC24,11.2,0.0,0.0,0.1071791982550706
56,NC24,35.6,0.0,0.0,0.11025539546043595
56,NC24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,NC__,0.0,0.0,0.0,0.1071791982550706
56,NC__,1.0,0.0,0.0,0.1071791982550706
56,NC__,5.0,0.0,0.0,0.11025539546043595
56,NC__,11.2,0.0,0.0,0.11025539546043595
56,NC__,35.6,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,NC__,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,SKIN,0.0,0.0,0.0,0.1071791982550706
56,SKIN,1.0,0.0,0.0,0.1071791982550706
56,SKIN,5.0,0.0,0.0,0.11025539546043595
56,SKIN,11.2,0.0,0.0,0.11025539546043595
56,SKIN,35.6,0.0,0.0,0.11025539546043595
56,SKIN,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,SM24,0.0,0.0,0.0,0.1071791982550706
56,SM24,1.0,0.0,0.0,0.1071791982550706
56,SM24,5.0,0.0,0.0,0.11025539546043595
56,SM24,11.2,0.0,0.0,0.1071791982550706
56,SM24,35.6,0.0,0.0,0.11025539546043595
56,SM24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,TCHR,0.0,0.0,0.0,0.1071791982550706
56,TCHR,1.0,0.0,0.0,0.1071791982550706
56,TCHR,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
56,TCHR,11.2,0.0,0.0,0.11025539546043595
56,TCHR,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
56,TCHR,50.0,0.0,6.938893903907228e-18,0.11696979849974073
56,TOT_MORT,0.0,0.0,0.0,0.1071791982550706
56,TOT_MORT,1.0,0.0,0.0,0.1071791982550706
56,TOT_MORT,5.0,0.03125,0.025712139835996878,0.12619263820012558
56,TOT_MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
56,TOT_MORT,35.6,0.03125,0.025712139835996878,0.12619263820012558
56,TOT_MORT,50.0,0.09375,0.061348448701633834,0.14843154728387867
57,ANY24,0.0,0.0,0.0,0.1071791982550706
57,ANY24,0.1,0.0,0.0,0.1071791982550706
57,ANY24,0.5,0.21875,0.10851163747395814,0.1687999364924353
57,ANY24,1.12,0.28125,0.1256041950225724,0.17249509425916565
57,ANY24,3.56,0.625,0.17245592646922558,0.14566112690545796
57,ANY24,5.0,0.53125,0.1667548288102536,0.16005612891931165
57,ANY120,0.0,0.03125,0.025712139835996878,0.12619263820012558
57,ANY120,0.1,0.53125,0.1667548288102536,0.16005612891931165
57,ANY120,0.5,1.0,0.10717919825507072,0.0
57,ANY120,1.12,1.0,0.10717919825507072,0.0
57,ANY120,3.56,1.0,0.10717919825507072,0.0
57,ANY120,5.0,1.0,0.10717919825507072,0.0
57,AXIS,0.0,0.0,0.0,0.1071791982550706
57,AXIS,0.1,0.53125,0.1667548288102536,0.16005612891931165
57,AXIS,0.5,0.9130434782608695,0.1810032890183061,0.06277651725491029
57,AXIS,1.12,1.0,0.2588329669680316,0.0
57,ALL_BUT_MORT,0.0,0.03125,0.025712139835996878,0.12619263820012558
57,ALL_BUT_MORT,0.1,0.53125,0.1667548288102536,0.16005612891931165
57,ALL_BUT_MORT,0.5,0.8387096774193549,0.16505321700728748,0.09036407814699199
57,ALL_BUT_MORT,1.12,0.53125,0.1667548288102536,0.16005612891931165
57,ALL_BUT_MORT,3.56,0.6129032258064516,0.17466213960984434,0.14976575998974584
57,ALL_BUT_MORT,5.0,0.5161290322580645,0.16772507777777645,0.16416845211776232
57,BRN_,0.0,0.03125,0.025712139835996878,0.12619263820012558
57,BRN_,0.1,0.09375,0.061348448701633834,0.14843154728387867
57,BRN_,0.5,1.0,0.14311661845042678,0.0
57,BRN_,1.12,1.0,0.2588329669680316,0.0
57,CRAN,0.0,0.03125,0.025712139835996878,0.12619263820012558
57,CRAN,0.1,0.125,0.07529865612519929,0.15568305481650224
57,CRAN,0.5,1.0,0.14311661845042678,0.0
57,CRAN,1.12,1.0,0.2588329669680316,0.0
57,DP24,0.0,0.0,0.0,0.1071791982550706
57,DP24,0.1,0.0,0.0,0.1071791982550706
57,DP24,0.5,0.1935483870967742,0.10167830348091325,0.1692541910211804
57,DP24,1.12,0.28125,0.1256041950225724,0.17249509425916565
57,DP24,3.56,0.6129032258064516,0.17466213960984434,0.14976575998974584
57,DP24,5.0,0.5161290322580645,0.16772507777777645,0.16416845211776232
57,EDEM,0.0,0.03125,0.025712139835996878,0.12619263820012558
57,EDEM,0.1,0.15625,0.08760579717494293,0.16129149597530396
57,EDEM,0.5,1.0,0.14311661845042678,0.0
57,EDEM,1.12,1.0,0.2588329669680316,0.0
57,LTRK,0.0,0.0,0.0,0.1071791982550706
57,LTRK,0.1,0.15625,0.08760579717494293,0.16129149597530396
57,LTRK,0.5,0.9565217391304348,0.1664332898330234,0.03576159472611207
57,LTRK,1.12,0.9090909090909091,0.2864493455425048,0.07467691802320608
57,MO24,0.0,0.0,0.0,0.1071791982550706
57,MO24,0.1,0.0,0.0,0.1071791982550706
57,MO24,0.5,0.03125,0.025712139835996878,0.12619263820012558
57,MO24,1.12,0.0,0.0,0.1071791982550706
57,MO24,3.56,0.03125,0.025712139835996878,0.12619263820012558
57,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
57,MORT,0.0,0.0,0.0,0.1071791982550706
57,MORT,0.1,0.0,0.0,0.1071791982550706
57,MORT,0.5,0.25806451612903225,0.12104745706509479,0.1743968419653057
57,MORT,1.12,0.65625,0.1731391202103778,0.13964562075566822
57,MORT,3.56,1.0,0.11025539546043595,0.0
57,MORT,5.0,1.0,0.11025539546043595,0.0
57,MUSC,0.0,0.0,0.0,0.1071791982550706
57,MUSC,0.1,0.03125,0.025712139835996878,0.12619263820012558
57,MUSC,0.5,0.6956521739130435,0.20430973660063545,0.1483075815548165
57,MUSC,1.12,0.8181818181818182,0.2951623801426625,0.1304504920720967
57,NC24,0.0,0.0,0.0,0.1071791982550706
57,NC24,0.1,0.0,0.0,0.1071791982550706
57,NC24,0.5,0.0,0.0,0.11025539546043595
57,NC24,1.12,0.0,0.0,0.1071791982550706
57,NC24,3.56,0.0,0.0,0.11025539546043595
57,NC24,5.0,0.0,0.0,0.11025539546043595
57,NC__,0.0,0.0,0.0,0.1071791982550706
57,NC__,0.1,0.0,0.0,0.1071791982550706
57,NC__,0.5,0.0,0.0,0.14311661845042684
57,NC__,1.12,0.0,0.0,0.2588329669680317
57,SKIN,0.0,0.0,0.0,0.1071791982550706
57,SKIN,0.1,0.0,0.0,0.1071791982550706
57,SKIN,0.5,0.0,0.0,0.14311661845042684
57,SKIN,1.12,0.0,0.0,0.2588329669680317
57,SM24,0.0,0.0,0.0,0.1071791982550706
57,SM24,0.1,0.0,0.0,0.1071791982550706
57,SM24,0.5,0.0,0.0,0.11025539546043595
57,SM24,1.12,0.0,0.0,0.1071791982550706
57,SM24,3.56,0.0,0.0,0.11025539546043595
57,SM24,5.0,0.0,0.0,0.11025539546043595
57,TCHR,0.0,0.0,0.0,0.1071791982550706
57,TCHR,0.1,0.0,0.0,0.1071791982550706
57,TCHR,0.5,0.7391304347826086,0.20383048315686225,0.13538340476752797
57,TCHR,1.12,0.8181818181818182,0.2951623801426625,0.1304504920720967
57,TOT_MORT,0.0,0.0,0.0,0.1071791982550706
57,TOT_MORT,0.1,0.0,0.0,0.1071791982550706
57,TOT_MORT,0.5,0.28125,0.1256041950225724,0.17249509425916565
57,TOT_MORT,1.12,0.65625,0.1731391202103778,0.13964562075566822
57,TOT_MORT,3.56,1.0,0.10717919825507072,0.0
57,TOT_MORT,5.0,1.0,0.10717919825507072,0.0
58,ANY24,0.0,0.15625,0.08760579717494293,0.16129149597530396
58,ANY24,0.1,0.0625,0.04518943296835905,0.13897123144154583
58,ANY24,0.5,0.0625,0.04518943296835905,0.13897123144154583
58,ANY24,1.12,0.125,0.07529865612519929,0.15568305481650224
58,ANY24,3.56,0.78125,0.1687999364924353,0.10851163747395809
58,ANY24,5.0,0.78125,0.1687999364924353,0.10851163747395809
58,ANY120,0.0,0.1875,0.09860455310434049,0.16559155201375964
58,ANY120,0.1,0.15625,0.08760579717494293,0.16129149597530396
58,ANY120,0.5,0.21875,0.10851163747395814,0.1687999364924353
58,ANY120,1.12,0.65625,0.1731391202103778,0.13964562075566822
58,ANY120,3.56,1.0,0.10717919825507072,0.0
