Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
421,AUC1,0,0.041666667,0.034273211,0.160751398
421,AUC1,0.0064,0.25,0.130006338,0.19899444
421,AUC1,0.064,0.266666667,0.124840033,0.17781295
421,AUC1,0.64,0.24137931,0.119195086,0.179696706
421,AUC1,6.4,0.166666667,0.093301243,0.168976838
421,AUC1,64,0.137931034,0.082956635,0.167658903
470,MOV1,0,0.12,0.078331828,0.179557939
470,MOV1,0.0064,0.260869565,0.135383405,0.203830483
470,MOV1,0.064,0.148148148,0.08898887,0.176638706
470,MOV1,0.64,0.129032258,0.077689414,0.159491804
470,MOV1,6.4,0.285714286,0.133174325,0.184878599
470,MOV1,64,0.4,0.165966976,0.192605426
470,AUC1,0,0,1.39E-17,0.133192251
470,AUC1,0.0064,0.130434783,0.085058192,0.19084004
470,AUC1,0.064,0.074074074,0.05351942,0.159621853
470,AUC1,0.64,0.032258065,0.026540843,0.129682987
470,AUC1,6.4,0.107142857,0.07002449,0.164815658
470,AUC1,64,0.12,0.078331828,0.179557939
471,MOV1,0,0.19047619,0.11380054,0.209529456
471,MOV1,0.0064,0.227272727,0.126042327,0.207126804
471,MOV1,0.064,0.277777778,0.152780244,0.230948788
471,MOV1,0.64,0.25,0.138138299,0.218700878
471,MOV1,6.4,0.388888889,0.185836423,0.224920695
471,MOV1,64,0.888888889,0.323888594,0.091220223
471,AUC1,0,0.238095238,0.131815108,0.212816499
471,AUC1,0.0064,0.363636364,0.166304317,0.206846555
471,AUC1,0.064,0.277777778,0.152780244,0.230948788
471,AUC1,0.64,0.35,0.168808176,0.217145723
471,AUC1,6.4,0.277777778,0.152780244,0.230948788
471,AUC1,64,0.888888889,0.323888594,0.091220223
472,MOV1,0,0.178571429,0.099786409,0.177342819
472,MOV1,0.0064,0.071428571,0.051616507,0.155025054
472,MOV1,0.064,0.296296296,0.137765892,0.188510533
472,MOV1,0.64,0.28,0.137161461,0.195766052
472,MOV1,6.4,0.37037037,0.155045241,0.187337286
472,MOV1,64,0.166666667,0.099879903,0.19186404
472,AUC1,0,0.25,0.123235051,0.183556703
472,AUC1,0.0064,0.107142857,0.07002449,0.164815658
472,AUC1,0.064,0.296296296,0.137765892,0.188510533
472,AUC1,0.64,0.2,0.111394153,0.191309504
472,AUC1,6.4,0.259259259,0.127555514,0.187526454
472,AUC1,64,0.083333333,0.060174518,0.175154689
481,MOV1,0,0.2,0.104948928,0.173056964
481,MOV1,0.0064,0.533333333,0.171910337,0.164342778
481,MOV1,0.064,0.548387097,0.17066542,0.159995543
481,MOV1,0.64,0.266666667,0.124840033,0.17781295
481,MOV1,6.4,0.517241379,0.17293116,0.168897719
481,MOV1,64,0.517241379,0.17293116,0.168897719
481,AUC1,0,0.133333333,0.080236778,0.163479933
481,AUC1,0.0064,0.2,0.104948928,0.173056964
481,AUC1,0.064,0.258064516,0.121047457,0.174396842
481,AUC1,0.64,0.266666667,0.124840033,0.17781295
481,AUC1,6.4,0.344827586,0.145420401,0.181721373
481,AUC1,64,0.413793103,0.15866133,0.178828537
557,MOV1,0,0.03125,0.02571214,0.126192638
557,MOV1,0.0064,0.259259259,0.127555514,0.187526454
557,MOV1,0.064,0.258064516,0.121047457,0.174396842
557,MOV1,0.64,0.178571429,0.099786409,0.177342819
557,MOV1,6.4,0.3125,0.132974584,0.173166783
557,MOV1,64,0.392857143,0.157200277,0.183052414
557,AUC1,0,0,0,0.107179198
557,AUC1,0.0064,0.074074074,0.05351942,0.159621853
557,AUC1,0.064,0.129032258,0.077689414,0.159491804
557,AUC1,0.64,0.071428571,0.051616507,0.155025054
557,AUC1,6.4,0.15625,0.087605797,0.161291496
557,AUC1,64,0.142857143,0.08586709,0.172040879
560,MOV1,0,0.222222222,0.116149828,0.185347066
560,MOV1,0.0064,0.275862069,0.128874518,0.181309255
560,MOV1,0.064,0.433333333,0.159558478,0.174693597
560,MOV1,0.64,0.357142857,0.150084562,0.184554078
560,MOV1,6.4,0.233333333,0.115409452,0.175949928
560,MOV1,64,0.24137931,0.119195086,0.179696706
560,AUC1,0,0.148148148,0.08898887,0.176638706
560,AUC1,0.0064,0.137931034,0.082956635,0.167658903
560,AUC1,0.064,0.2,0.104948928,0.173056964
560,AUC1,0.64,0.178571429,0.099786409,0.177342819
560,AUC1,6.4,0.066666667,0.048189643,0.146567917
560,AUC1,64,0.24137931,0.119195086,0.179696706
581,MOV1,0,0.185185185,0.103378114,0.181801651
581,MOV1,0.0064,0.4,0.154093719,0.176796397
581,MOV1,0.064,0.448275862,0.164144182,0.176244506
581,MOV1,0.64,0.35483871,0.143672119,0.17568175
581,MOV1,6.4,0.407407407,0.162259837,0.185325583
581,MOV1,64,0.290322581,0.129364579,0.175600713
581,AUC1,0,0.111111111,0.072590763,0.169466897
581,AUC1,0.0064,0.1,0.065400111,0.156210826
581,AUC1,0.064,0.172413793,0.096435221,0.173070606
581,AUC1,0.64,0.064516129,0.046641346,0.142670238
581,AUC1,6.4,0.111111111,0.072590763,0.169466897
581,AUC1,64,0.096774194,0.063309549,0.152225191
585,MOV1,0,0.066666667,0.048189643,0.146567917
585,MOV1,0.0064,0.25,0.123235051,0.183556703
585,MOV1,0.064,0.233333333,0.115409452,0.175949928
585,MOV1,0.64,0.074074074,0.05351942,0.159621853
585,MOV1,6.4,0.428571429,0.163485957,0.180720715
585,MOV1,64,0.517241379,0.17293116,0.168897719
585,AUC1,0,0.166666667,0.093301243,0.168976838
585,AUC1,0.0064,0.107142857,0.07002449,0.164815658
585,AUC1,0.064,0.1,0.065400111,0.156210826
585,AUC1,0.64,0,6.94E-18,0.12455503
585,AUC1,6.4,0.107142857,0.07002449,0.164815658
585,AUC1,64,0.137931034,0.082956635,0.167658903
599,MOV1,0,0.193548387,0.101678303,0.169254191
599,MOV1,0.0064,0.566666667,0.174693597,0.159558478
599,MOV1,0.064,0.483870968,0.164168452,0.167725078
599,MOV1,0.64,0.482758621,0.168897719,0.17293116
599,MOV1,6.4,0.551724138,0.176244506,0.164144182
599,AUC1,0,0.258064516,0.121047457,0.174396842
599,AUC1,0.0064,0.3,0.133352517,0.178757875
599,AUC1,0.064,0.193548387,0.101678303,0.169254191
599,AUC1,0.64,0.206896552,0.10843585,0.177004352
599,AUC1,6.4,0.344827586,0.145420401,0.181721373
606,MOV1,0,0.129032258,0.077689414,0.159491804
606,MOV1,0.0064,0.533333333,0.171910337,0.164342778
606,MOV1,0.064,0.464285714,0.168970014,0.177587393
606,MOV1,0.64,0.482758621,0.168897719,0.17293116
606,MOV1,6.4,0.666666667,0.188419062,0.146900718
606,MOV1,64,0.714285714,0.184878599,0.133174325
606,AUC1,0,0.064516129,0.046641346,0.142670238
606,AUC1,0.0064,0.233333333,0.115409452,0.175949928
606,AUC1,0.064,0.285714286,0.133174325,0.184878599
606,AUC1,0.64,0.310344828,0.13758866,0.181956515
606,AUC1,6.4,0.37037037,0.155045241,0.187337286
606,AUC1,64,0.392857143,0.157200277,0.183052414
607,MOV1,0,0.129032258,0.077689414,0.159491804
607,MOV1,0.0064,0.322580645,0.136886379,0.176009262
607,MOV1,0.064,0.206896552,0.10843585,0.177004352
607,MOV1,0.64,0.333333333,0.141028352,0.17886615
607,MOV1,6.4,0.133333333,0.080236778,0.163479933
607,MOV1,64,0.344827586,0.145420401,0.181721373
607,AUC1,0,0.129032258,0.077689414,0.159491804
607,AUC1,0.0064,0.096774194,0.063309549,0.152225191
607,AUC1,0.064,0.068965517,0.049844251,0.150680284
607,AUC1,0.64,0.133333333,0.080236778,0.163479933
607,AUC1,6.4,0.133333333,0.080236778,0.163479933
607,AUC1,64,0.137931034,0.082956635,0.167658903
702,MOV1,0,0.260869565,0.135383405,0.203830483
702,MOV1,0.0064,0.318181818,0.154575886,0.208632204
702,MOV1,0.064,0.222222222,0.116149828,0.185347066
702,MOV1,0.64,0.222222222,0.116149828,0.185347066
702,MOV1,6.4,0.230769231,0.120430737,0.18974631
702,MOV1,64,0.684210526,0.22410645,0.162145683
702,AUC1,0,0.217391304,0.120751524,0.201643526
702,AUC1,0.0064,0.227272727,0.126042327,0.207126804
702,AUC1,0.064,0.111111111,0.072590763,0.169466897
702,AUC1,0.64,0.222222222,0.116149828,0.185347066
702,AUC1,6.4,0.346153846,0.152031543,0.191640442
702,AUC1,64,0.315789474,0.162145683,0.22410645
740,MOV1,0,0.074074074,0.05351942,0.159621853
740,MOV1,0.0064,0.230769231,0.120430737,0.18974631
740,MOV1,0.064,0.222222222,0.116149828,0.185347066
740,MOV1,0.64,0.115384615,0.075352169,0.174374417
740,MOV1,6.4,0.333333333,0.141028352,0.17886615
740,AUC1,0,0.111111111,0.072590763,0.169466897
740,AUC1,0.0064,0.038461538,0.031639553,0.150466251
740,AUC1,0.064,0.074074074,0.05351942,0.159621853
740,AUC1,0.64,0.076923077,0.055567988,0.164492461
740,AUC1,6.4,0.2,0.104948928,0.173056964
951,MOV1,0,0.161290323,0.090364078,0.165053217
951,MOV1,0.0064,0.133333333,0.080236778,0.163479933
951,MOV1,0.064,0.24137931,0.119195086,0.179696706
951,MOV1,0.64,0.333333333,0.141028352,0.17886615
951,MOV1,6.4,0.275862069,0.128874518,0.181309255
951,MOV1,64,0.258064516,0.121047457,0.174396842
951,AUC1,0,0.193548387,0.101678303,0.169254191
951,AUC1,0.0064,0.1,0.065400111,0.156210826
951,AUC1,0.064,0.137931034,0.082956635,0.167658903
951,AUC1,0.64,0.133333333,0.080236778,0.163479933
951,AUC1,6.4,0.275862069,0.128874518,0.181309255
951,AUC1,64,0.096774194,0.063309549,0.152225191
1119,MOV1,0,0.407407407,0.162259837,0.185325583
1119,MOV1,0.0064,0.642857143,0.184554078,0.150084562
1119,MOV1,0.064,0.678571429,0.185182997,0.142096102
1119,MOV1,0.64,0.285714286,0.133174325,0.184878599
1119,MOV1,6.4,0.653846154,0.191640442,0.152031543
1119,MOV1,64,0.72,0.195766052,0.137161461
1119,AUC1,0,0.333333333,0.146900718,0.188419062
1119,AUC1,0.0064,0.392857143,0.157200277,0.183052414
1119,AUC1,0.064,0.25,0.123235051,0.183556703
1119,AUC1,0.64,0.25,0.123235051,0.183556703
1119,AUC1,6.4,0.653846154,0.191640442,0.152031543
1119,AUC1,64,0.76,0.194296834,0.125036863
1167,MOV1,0,0.125,0.075298656,0.155683055
1167,MOV1,0.0064,0.033333333,0.027424743,0.133370577
1167,MOV1,0.064,0.133333333,0.080236778,0.163479933
1167,MOV1,0.64,0.033333333,0.027424743,0.133370577
1167,MOV1,6.4,0.129032258,0.077689414,0.159491804
1167,MOV1,64,0.25,0.117475991,0.17106559
1167,AUC1,0,0.0625,0.045189433,0.138971231
1167,AUC1,0.0064,0.066666667,0.048189643,0.146567917
1167,AUC1,0.064,0.133333333,0.080236778,0.163479933
1167,AUC1,0.64,0.033333333,0.027424743,0.133370577
1167,AUC1,6.4,0.258064516,0.121047457,0.174396842
1167,AUC1,64,0.15625,0.087605797,0.161291496
1183,MOV1,0,0.357142857,0.150084562,0.184554078
1183,MOV1,0.0064,0.322580645,0.136886379,0.176009262
1183,MOV1,0.064,0.185185185,0.103378114,0.181801651
1183,MOV1,0.64,0.285714286,0.133174325,0.184878599
1183,MOV1,6.4,0.413793103,0.15866133,0.178828537
1183,MOV1,64,0.310344828,0.13758866,0.181956515
1183,AUC1,0,0.107142857,0.07002449,0.164815658
1183,AUC1,0.0064,0.225806452,0.111855096,0.172317732
1183,AUC1,0.064,0.185185185,0.103378114,0.181801651
1183,AUC1,0.64,0.357142857,0.150084562,0.184554078
1183,AUC1,6.4,0.310344828,0.13758866,0.181956515
1183,AUC1,64,0.275862069,0.128874518,0.181309255
1187,MOV1,0,0.318181818,0.154575886,0.208632204
1187,MOV1,0.0064,0.304347826,0.148307582,0.204309737
1187,MOV1,0.064,0.545454545,0.198856592,0.185342513
1187,MOV1,0.64,0.321428571,0.142096102,0.185182997
1187,MOV1,6.4,0.304347826,0.148307582,0.204309737
1187,MOV1,64,0.62962963,0.187337286,0.155045241
1187,AUC1,0,0.363636364,0.166304317,0.206846555
1187,AUC1,0.0064,0.347826087,0.159713328,0.203270559
1187,AUC1,0.064,0.409090909,0.176532747,0.203560906
1187,AUC1,0.64,0.321428571,0.142096102,0.185182997
1187,AUC1,6.4,0.434782609,0.178436255,0.19710364
1187,AUC1,64,0.518518519,0.178662361,0.174049212
1268,MOV1,0,0.12,0.078331828,0.179557939
1268,MOV1,0.0064,0.15,0.097631254,0.210418865
1268,MOV1,0.064,0.19047619,0.11380054,0.209529456
1268,MOV1,0.64,0.4,0.181193468,0.213418499
1268,MOV1,6.4,0.12,0.078331828,0.179557939
1268,MOV1,64,0.4,0.181193468,0.213418499
1268,AUC1,0,0.08,0.057779599,0.16966109
1268,AUC1,0.0064,0.15,0.097631254,0.210418865
1268,AUC1,0.064,0.19047619,0.11380054,0.209529456
1268,AUC1,0.64,0.15,0.097631254,0.210418865
1268,AUC1,6.4,0.04,0.032903766,0.155440637
1268,AUC1,64,0.35,0.168808176,0.217145723
1271,MOV1,0,0.178571429,0.099786409,0.177342819
1271,MOV1,0.0064,0.269230769,0.132186286,0.191599635
1271,MOV1,0.064,0.307692308,0.142679152,0.192190276
1271,MOV1,0.64,0.566666667,0.174693597,0.159558478
1271,MOV1,6.4,0.333333333,0.146900718,0.188419062
1271,MOV1,64,1,0.258832967,0
1271,AUC1,0,0.178571429,0.099786409,0.177342819
1271,AUC1,0.0064,0.153846154,0.092345817,0.181465839
1271,AUC1,0.064,0.307692308,0.142679152,0.192190276
1271,AUC1,0.64,0.266666667,0.124840033,0.17781295
1271,AUC1,6.4,0.259259259,0.127555514,0.187526454
1271,AUC1,64,0.909090909,0.286449346,0.074676918
1273,MOV1,0,0.294117647,0.161317751,0.237213454
1273,MOV1,0.0064,0.363636364,0.166304317,0.206846555
1273,MOV1,0.064,0.473684211,0.200386159,0.209237697
1273,MOV1,0.64,0.375,0.190187674,0.238589595
1273,MOV1,6.4,0.444444444,0.198849263,0.218391399
1273,MOV1,64,0.6,0.242531699,0.201755039
1273,AUC1,0,0.4,0.282379226,0.369275719
1273,AUC1,0.0064,0.333333333,0.236561922,0.366673352
1273,AUC1,0.064,0.571428571,0.320970207,0.270351573
1273,AUC1,0.64,0.571428571,0.320970207,0.270351573
1273,AUC1,6.4,0.8,0.42446537,0.163775891
1273,AUC1,64,0.666666667,0.459007066,0.271841389
1310,MOV1,0,0.125,0.081556659,0.185038813
1310,MOV1,0.0064,0.259259259,0.127555514,0.187526454
1310,MOV1,0.064,0.285714286,0.133174325,0.184878599
1310,MOV1,0.64,0.357142857,0.150084562,0.184554078
1310,MOV1,6.4,0.222222222,0.116149828,0.185347066
1310,MOV1,64,0.148148148,0.08898887,0.176638706
1310,AUC1,0,0.083333333,0.060174518,0.175154689
1310,AUC1,0.0064,0.296296296,0.137765892,0.188510533
1310,AUC1,0.064,0.25,0.123235051,0.183556703
1310,AUC1,0.64,0.178571429,0.099786409,0.177342819
1310,AUC1,6.4,0.185185185,0.103378114,0.181801651
1310,AUC1,64,0.296296296,0.137765892,0.188510533
1327,MOV1,0,0.416666667,0.223406353,0.263822021
1327,MOV1,0.0064,0.75,0.282305335,0.161058332
1327,MOV1,0.064,0.538461538,0.247023581,0.229477783
1327,MOV1,0.64,0.692307692,0.268614261,0.180885271
1327,MOV1,6.4,0.692307692,0.268614261,0.180885271
1327,MOV1,64,0.384615385,0.207518307,0.2601557
1327,AUC1,0,0.28,0.137161461,0.195766052
1327,AUC1,0.0064,0.535714286,0.177587393,0.168970014
1327,AUC1,0.064,0.517241379,0.17293116,0.168897719
1327,AUC1,0.64,0.448275862,0.164144182,0.176244506
1327,AUC1,6.4,0.464285714,0.168970014,0.177587393
1327,AUC1,64,0.576923077,0.187436939,0.16763249
1363,MOV1,0,0.2,0.129524507,0.251854487
1363,MOV1,0.0064,0.333333333,0.181570089,0.249531189
1363,MOV1,0.064,0.166666667,0.119701524,0.281364196
1363,MOV1,0.64,0.076923077,0.063212656,0.256216432
1363,MOV1,6.4,0.142857143,0.102763222,0.256556652
1363,MOV1,64,0.285714286,0.203495362,0.355351262
1363,AUC1,0,0.193548387,0.101678303,0.169254191
1363,AUC1,0.0064,0.096774194,0.063309549,0.152225191
1363,AUC1,0.064,0.230769231,0.120430737,0.18974631
1363,AUC1,0.64,0.12,0.078331828,0.179557939
1363,AUC1,6.4,0.333333333,0.141028352,0.17886615
1363,AUC1,64,0.4375,0.206513476,0.230714436
1383,MOV1,0,0.222222222,0.116149828,0.185347066
1383,MOV1,0.0064,0.259259259,0.127555514,0.187526454
1383,MOV1,0.064,0.36,0.157521192,0.194815023
1383,MOV1,0.64,0.233333333,0.115409452,0.175949928
1383,MOV1,6.4,0.307692308,0.142679152,0.192190276
1383,MOV1,64,0.777777778,0.229923621,0.132212941
1383,AUC1,0,0.111111111,0.072590763,0.169466897
1383,AUC1,0.0064,0.148148148,0.08898887,0.176638706
1383,AUC1,0.064,0.24,0.125036863,0.194296834
1383,AUC1,0.64,0.066666667,0.048189643,0.146567917
1383,AUC1,6.4,0.192307692,0.107237081,0.186454879
1383,AUC1,64,0.444444444,0.198849263,0.218391399
1391,MOV1,0,0.428571429,0.21476344,0.245522126
1391,MOV1,0.0064,0.666666667,0.249531189,0.181570089
1391,MOV1,0.064,0.466666667,0.218571313,0.232163533
1391,MOV1,0.64,0.625,0.238589595,0.190187674
1391,MOV1,6.4,1,0.193607681,0
1391,MOV1,64,0.928571429,0.243258473,0.058706356
1391,AUC1,0,0.214285714,0.138571847,0.261606592
1391,AUC1,0.0064,0.4,0.201755039,0.242531699
1391,AUC1,0.064,0.333333333,0.181570089,0.249531189
1391,AUC1,0.64,0.3125,0.170853561,0.243456442
1391,AUC1,6.4,0.6875,0.243456442,0.170853561
1391,AUC1,64,0.714285714,0.260776558,0.168500499
1450,MOV1,0,0.148148148,0.08898887,0.176638706
1450,MOV1,0.0064,0.172413793,0.096435221,0.173070606
1450,MOV1,0.064,0.260869565,0.135383405,0.203830483
1450,MOV1,0.64,0.24137931,0.119195086,0.179696706
1450,MOV1,6.4,0.153846154,0.092345817,0.181465839
1450,MOV1,64,0.166666667,0.099879903,0.19186404
1450,AUC1,0,0.185185185,0.103378114,0.181801651
1450,AUC1,0.0064,0.413793103,0.15866133,0.178828537
1450,AUC1,0.064,0.304347826,0.148307582,0.204309737
1450,AUC1,0.64,0.379310345,0.152430124,0.180664213
1450,AUC1,6.4,0.153846154,0.092345817,0.181465839
1450,AUC1,64,0.375,0.163406324,0.197900376
1454,MOV1,0,0.166666667,0.099879903,0.19186404
1454,MOV1,0.0064,0.260869565,0.135383405,0.203830483
1454,MOV1,0.064,0.230769231,0.120430737,0.18974631
1454,MOV1,0.64,0.137931034,0.082956635,0.167658903
1454,MOV1,6.4,0.333333333,0.15361143,0.199603498
1454,MOV1,64,0.2,0.111394153,0.191309504
1454,AUC1,0,0.25,0.130006338,0.19899444
1454,AUC1,0.0064,0.130434783,0.085058192,0.19084004
1454,AUC1,0.064,0.230769231,0.120430737,0.18974631
1454,AUC1,0.64,0.24137931,0.119195086,0.179696706
1454,AUC1,6.4,0.416666667,0.171990641,0.194986675
1454,AUC1,64,0.28,0.137161461,0.195766052
1455,MOV1,0,0.25,0.123235051,0.183556703
1455,MOV1,0.0064,0.206896552,0.10843585,0.177004352
1455,MOV1,0.064,0.285714286,0.133174325,0.184878599
1455,MOV1,0.64,0.259259259,0.127555514,0.187526454
1455,MOV1,6.4,0.333333333,0.161385807,0.212932147
1455,MOV1,64,0.4,0.165966976,0.192605426
1455,AUC1,0,0.071428571,0.051616507,0.155025054
1455,AUC1,0.0064,0.103448276,0.067633385,0.160402535
1455,AUC1,0.064,0.142857143,0.08586709,0.172040879
1455,AUC1,0.64,0.148148148,0.08898887,0.176638706
1455,AUC1,6.4,0.238095238,0.131815108,0.212816499
1455,AUC1,64,0.24,0.125036863,0.194296834
1532,MOV1,0,0.222222222,0.158997115,0.325188809
1532,MOV1,0.0064,0.2,0.143317849,0.309837528
1532,MOV1,0.064,0.466666667,0.218571313,0.232163533
1532,MOV1,0.64,0.5,0.263406909,0.263406909
1532,MOV1,6.4,0.571428571,0.320970207,0.270351573
1532,MOV1,64,0.222222222,0.158997115,0.325188809
1532,AUC1,0,0.333333333,0.212749515,0.312464531
1532,AUC1,0.0064,0.2,0.143317849,0.309837528
1532,AUC1,0.064,0.2,0.129524507,0.251854487
1532,AUC1,0.64,0.3,0.192208733,0.303221853
1532,AUC1,6.4,0.428571429,0.270351573,0.320970207
1532,AUC1,64,0,2.78E-17,0.299145048
1535,MOV1,0,0.181818182,0.108749336,0.203347893
1535,MOV1,0.0064,0.28,0.137161461,0.195766052
1535,MOV1,0.064,0.458333333,0.179419996,0.190918013
1535,MOV1,0.64,0.44,0.173343611,0.189326681
1535,AUC1,0,0,0,0.2775328
1535,AUC1,0.0064,0.25,0.161058332,0.282305335
1535,AUC1,0.064,0.384615385,0.207518307,0.2601557
1535,AUC1,0.64,0.214285714,0.138571847,0.261606592
1540,MOV1,0,0.142857143,0.08586709,0.172040879
1540,MOV1,0.0064,0.275862069,0.128874518,0.181309255
1540,MOV1,0.064,0.357142857,0.150084562,0.184554078
1540,MOV1,0.64,0.357142857,0.150084562,0.184554078
1540,MOV1,6.4,0.3,0.133352517,0.178757875
1540,MOV1,64,0.310344828,0.13758866,0.181956515
1540,AUC1,0,0.071428571,0.051616507,0.155025054
1540,AUC1,0.0064,0.24137931,0.119195086,0.179696706
1540,AUC1,0.064,0.178571429,0.099786409,0.177342819
1540,AUC1,0.64,0.142857143,0.08586709,0.172040879
1540,AUC1,6.4,0.166666667,0.093301243,0.168976838
1540,AUC1,64,0.24137931,0.119195086,0.179696706
1600,MOV1,0,0.333333333,0.195213242,0.276044578
1600,MOV1,0.0064,0.307692308,0.180885271,0.268614261
1600,MOV1,0.064,0.142857143,0.102763222,0.256556652
1600,MOV1,0.64,0.142857143,0.102763222,0.256556652
1600,MOV1,6.4,0.214285714,0.138571847,0.261606592
1600,MOV1,64,0.333333333,0.181570089,0.249531189
1600,AUC1,0,0.148148148,0.08898887,0.176638706
1600,AUC1,0.0064,0.37037037,0.155045241,0.187337286
1600,AUC1,0.064,0.333333333,0.141028352,0.17886615
1600,AUC1,0.64,0.4,0.154093719,0.176796397
1600,AUC1,6.4,0.5,0.173668725,0.173668725
1600,AUC1,64,0.612903226,0.17466214,0.14976576
1606,MOV1,0,0.137931034,0.082956635,0.167658903
1606,MOV1,0.0064,0.266666667,0.124840033,0.17781295
1606,MOV1,0.064,0.172413793,0.096435221,0.173070606
1606,MOV1,0.64,0.269230769,0.132186286,0.191599635
1606,MOV1,6.4,0.28,0.137161461,0.195766052
1606,MOV1,64,0.666666667,0.459007066,0.271841389
1606,AUC1,0,0.24137931,0.119195086,0.179696706
1606,AUC1,0.0064,0.166666667,0.093301243,0.168976838
1606,AUC1,0.064,0.068965517,0.049844251,0.150680284
1606,AUC1,0.64,0.153846154,0.092345817,0.181465839
1606,AUC1,6.4,0.24,0.125036863,0.194296834
1606,AUC1,64,0.666666667,0.459007066,0.271841389
1608,MOV1,0,0.083333333,0.060174518,0.175154689
1608,MOV1,0.0064,0.103448276,0.067633385,0.160402535
1608,MOV1,0.064,0.2,0.111394153,0.191309504
1608,MOV1,0.64,0.333333333,0.146900718,0.188419062
1608,MOV1,6.4,0.161290323,0.090364078,0.165053217
1608,MOV1,64,0.15,0.097631254,0.210418865
1608,AUC1,0,0.208333333,0.11588508,0.196371199
1608,AUC1,0.0064,0.034482759,0.028369544,0.13727246
1608,AUC1,0.064,0.16,0.095965485,0.186536216
1608,AUC1,0.64,0.074074074,0.05351942,0.159621853
1608,AUC1,6.4,0.161290323,0.090364078,0.165053217
1608,AUC1,64,0.15,0.097631254,0.210418865
1627,MOV1,0,0.25,0.123235051,0.183556703
1627,MOV1,0.0064,0.714285714,0.184878599,0.133174325
1627,MOV1,0.064,0.62962963,0.187337286,0.155045241
1627,MOV1,0.64,0.607142857,0.183052414,0.157200277
1627,MOV1,6.4,0.72,0.195766052,0.137161461
1627,MOV1,64,0.607142857,0.183052414,0.157200277
1627,AUC1,0,0.25,0.123235051,0.183556703
1627,AUC1,0.0064,0.357142857,0.150084562,0.184554078
