Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
2726,AUC1,0.0,0.14814814814814814,0.08898887038570483,0.17663870612998167
2726,AUC1,0.0064,0.26666666666666666,0.1248400334707035,0.17781295028522215
2726,AUC1,0.064,0.22580645161290322,0.11185509600027826,0.1723177322205173
2726,AUC1,0.64,0.34615384615384615,0.15203154292444096,0.19164044195804575
2726,AUC1,6.4,0.28125,0.1256041950225724,0.17249509425916565
2726,AUC1,64.0,1.0,0.2280953723541983,0.0
2743,MOV1,0.0,0.32,0.14794809693092012,0.19589730726897753
2743,MOV1,0.0064,0.32142857142857145,0.1420961022036219,0.18518299676285238
2743,MOV1,0.064,0.37037037037037035,0.15504524076071433,0.18733728550860584
2743,MOV1,0.64,0.4827586206896552,0.16889771916282043,0.17293116049039753
2743,MOV1,6.4,0.45161290322580644,0.1599955434206063,0.17066542040064842
2743,MOV1,64.0,0.5,0.17366872542706535,0.17366872542706535
2743,AUC1,0.0,0.23076923076923078,0.14897394358424512,0.27179452869804427
2743,AUC1,0.0064,0.07142857142857142,0.058706356180680486,0.24325847281293975
2743,AUC1,0.064,0.07142857142857142,0.058706356180680486,0.24325847281293975
2743,AUC1,0.64,0.125,0.09002251225675953,0.23522827265758695
2743,AUC1,6.4,0.06666666666666667,0.05479977117339811,0.23149863207113364
2743,AUC1,64.0,0.2,0.12952450653018444,0.25185448715169356
2752,MOV1,0.0,0.23076923076923078,0.1204307367113979,0.1897463100202061
2752,MOV1,0.0064,0.3076923076923077,0.14267915173767012,0.19219027552967594
2752,MOV1,0.064,0.20833333333333334,0.11588507980481477,0.1963711991985532
2752,MOV1,0.64,0.12,0.07833182849559639,0.17955793920927327
2752,MOV1,6.4,0.38461538461538464,0.1603294402582567,0.1900361145334602
2752,MOV1,64.0,0.3333333333333333,0.16138580728249854,0.21293214692411427
2752,AUC1,0.0,0.15384615384615385,0.09234581661037031,0.18146583943598094
2752,AUC1,0.0064,0.2692307692307692,0.13218628601058544,0.19159963456099255
2752,AUC1,0.064,0.16666666666666666,0.09987990338033712,0.19186403983032393
2752,AUC1,0.64,0.16,0.09596548543323558,0.18653621607178852
2752,AUC1,6.4,0.23076923076923078,0.1204307367113979,0.1897463100202061
2752,AUC1,64.0,0.23809523809523808,0.1318151078688734,0.21281649873426944
2772,MOV1,0.0,0.125,0.08155665919876556,0.18503881270500067
2772,MOV1,0.0064,0.4230769230769231,0.16763248994035745,0.18743693945715983
2772,MOV1,0.064,0.34782608695652173,0.1597133275685444,0.20327055927084825
2772,MOV1,0.64,0.2962962962962963,0.13776589159849864,0.1885105333451852
2772,MOV1,6.4,0.4,0.16596697622252032,0.19260542641032996
2772,MOV1,64.0,0.5,0.1857257418042665,0.1857257418042665
2772,AUC1,0.0,0.125,0.08155665919876556,0.18503881270500067
2772,AUC1,0.0064,0.34615384615384615,0.15203154292444096,0.19164044195804575
2772,AUC1,0.064,0.43478260869565216,0.17843625543891012,0.19710364045418322
2772,AUC1,0.64,0.2962962962962963,0.13776589159849864,0.1885105333451852
2772,AUC1,6.4,0.32,0.14794809693092012,0.19589730726897753
2772,AUC1,64.0,0.2916666666666667,0.142520184697058,0.20001026997829968
2827,MOV1,0.0,0.23076923076923078,0.1204307367113979,0.1897463100202061
2827,MOV1,0.0064,0.52,0.1850148304964323,0.17968714045887024
2827,MOV1,0.064,0.4074074074074074,0.16225983666345176,0.18532558291194573
2827,MOV1,0.64,0.3793103448275862,0.15243012381948776,0.18066421311252856
2827,MOV1,6.4,0.5454545454545454,0.19885659224719598,0.1853425127373215
2827,MOV1,64.0,0.4642857142857143,0.16897001445776055,0.17758739336960672
2827,AUC1,0.0,0.11538461538461539,0.07535216914850926,0.174374416732521
2827,AUC1,0.0064,0.12,0.07833182849559639,0.17955793920927327
2827,AUC1,0.064,0.2222222222222222,0.11614982769862181,0.1853470664441036
2827,AUC1,0.64,0.034482758620689655,0.028369544327926974,0.13727246017251316
2827,AUC1,6.4,0.18181818181818182,0.1087493359839613,0.20334789255308366
2827,AUC1,64.0,0.17857142857142858,0.09978640911538586,0.17734281932200088
2849,MOV1,0.0,0.36666666666666664,0.1479274586056596,0.1781976967853845
2849,MOV1,0.0064,0.3333333333333333,0.14690071834617682,0.18841906159346594
2849,MOV1,0.064,0.3333333333333333,0.14102835249657197,0.17886615022122826
2849,MOV1,0.64,0.3548387096774194,0.14367211873876537,0.17568174967889183
2849,MOV1,6.4,0.4375,0.1558466888495964,0.1692440886314801
2849,MOV1,64.0,0.5161290322580645,0.16772507777777645,0.16416845211776232
2849,AUC1,0.0,0.36666666666666664,0.1479274586056596,0.1781976967853845
2849,AUC1,0.0064,0.3333333333333333,0.14690071834617682,0.18841906159346594
2849,AUC1,0.064,0.4,0.15409371883198156,0.1767963974667751
2849,AUC1,0.64,0.3870967741935484,0.14976575998974587,0.17466213960984422
2849,AUC1,6.4,0.34375,0.1396456207556683,0.1731391202103778
2849,AUC1,64.0,0.4838709677419355,0.16416845211776243,0.16772507777777645
2877,AUC1,0.0,0.38095238095238093,0.173442267266736,0.2102610812964616
2877,AUC1,0.0064,0.4583333333333333,0.17941999602122344,0.19091801307747186
2877,AUC1,0.064,0.5,0.1857257418042665,0.1857257418042665
2877,AUC1,0.64,0.28,0.1371614614904344,0.19576605190361573
2877,AUC1,6.4,0.5384615384615384,0.18388215099295052,0.1739799262345495
2877,AUC1,64.0,0.4090909090909091,0.17653274712619046,0.20356090614593964
2886,MOV1,0.0,0.13793103448275862,0.08295663484163898,0.1676589027207615
2886,MOV1,0.0064,0.14814814814814814,0.08898887038570483,0.17663870612998167
2886,MOV1,0.064,0.2413793103448276,0.11919508591962674,0.1796967058332857
2886,MOV1,0.64,0.13333333333333333,0.0802367784927859,0.16347993348702963
2886,MOV1,6.4,0.2222222222222222,0.11614982769862181,0.1853470664441036
2886,MOV1,64.0,0.19230769230769232,0.10723708081826824,0.18645487888547765
2886,AUC1,0.0,0.034482758620689655,0.028369544327926974,0.13727246017251316
2886,AUC1,0.0064,0.1111111111111111,0.07259076282801269,0.1694668970716871
2886,AUC1,0.064,0.3448275862068966,0.14542040094014663,0.1817213728883419
2886,AUC1,0.64,0.13333333333333333,0.0802367784927859,0.16347993348702963
2886,AUC1,6.4,0.1111111111111111,0.07259076282801269,0.1694668970716871
2886,AUC1,64.0,0.11538461538461539,0.07535216914850926,0.174374416732521
2893,MOV1,0.0,0.04,0.03290376649801272,0.15544063736193733
2893,MOV1,0.0064,0.2413793103448276,0.11919508591962674,0.1796967058332857
2893,MOV1,0.064,0.2222222222222222,0.11614982769862181,0.1853470664441036
2893,MOV1,0.64,0.17857142857142858,0.09978640911538586,0.17734281932200088
2893,MOV1,6.4,0.2857142857142857,0.13317432514759475,0.1848785986186715
2893,MOV1,64.0,0.25,0.12323505080706679,0.18355670318998962
2893,AUC1,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
2893,AUC1,0.0064,0.3448275862068966,0.14542040094014663,0.1817213728883419
2893,AUC1,0.064,0.3333333333333333,0.14690071834617682,0.18841906159346594
2893,AUC1,0.64,0.21428571428571427,0.11216111095673545,0.18110014225150442
2893,AUC1,6.4,0.39285714285714285,0.15720027744134693,0.18305241417688528
2893,AUC1,64.0,0.2857142857142857,0.13317432514759475,0.1848785986186715
2896,MOV1,0.0,0.20689655172413793,0.10843584974572759,0.17700435231454106
2896,MOV1,0.0064,0.12,0.07833182849559639,0.17955793920927327
2896,MOV1,0.064,0.10714285714285714,0.07002449031355713,0.1648156583438644
2896,MOV1,0.64,0.21428571428571427,0.11216111095673545,0.18110014225150442
2896,MOV1,6.4,0.16666666666666666,0.09330124294818118,0.16897683839749364
2896,MOV1,64.0,0.3181818181818182,0.15457588636825575,0.20863220440775426
2896,AUC1,0.0,0.20689655172413793,0.10843584974572759,0.17700435231454106
2896,AUC1,0.0064,0.04,0.03290376649801272,0.15544063736193733
2896,AUC1,0.064,0.03571428571428571,0.029381765865247947,0.1414076917192475
2896,AUC1,0.64,0.10714285714285714,0.07002449031355713,0.1648156583438644
2896,AUC1,6.4,0.06666666666666667,0.04818964287539629,0.14656791695950255
2896,AUC1,64.0,0.18181818181818182,0.1087493359839613,0.20334789255308366
2960,MOV1,0.0,0.3333333333333333,0.2127495149464224,0.3124645310862704
2960,MOV1,0.0064,0.25,0.178520787247891,0.3407245696898311
2960,MOV1,0.064,0.75,0.44935815741759816,0.20441273919029945
2960,MOV1,0.64,0.3,0.19220873259369894,0.30322185253885464
2960,MOV1,6.4,0.4,0.23181967029376388,0.28732623026634163
2960,MOV1,64.0,0.8571428571428571,0.370270686417176,0.11717751851239944
2960,AUC1,0.0,0.2222222222222222,0.15899711510437545,0.3251888086707888
2960,AUC1,0.0064,0.625,0.3192576053973727,0.2381557141764027
2960,AUC1,0.064,0.75,0.44935815741759816,0.20441273919029945
2960,AUC1,0.64,0.5,0.263406909487436,0.26340690948743606
2960,AUC1,6.4,0.6,0.28732623026634163,0.23181967029376394
2960,AUC1,64.0,0.0,0.0,0.35433043506668743
2989,MOV1,0.0,0.3125,0.17085356145217961,0.24345644165259328
2989,MOV1,0.0064,0.5,0.22000436389673983,0.22000436389673983
2989,MOV1,0.064,0.5625,0.23071443601188102,0.20651347594507652
2989,MOV1,0.64,0.6153846153846154,0.26015570025795853,0.20751830663775894
2989,MOV1,6.4,0.5,0.2320079754758636,0.2320079754758636
2989,AUC1,0.0,0.3125,0.17085356145217961,0.24345644165259328
2989,AUC1,0.0064,0.3125,0.17085356145217961,0.24345644165259328
2989,AUC1,0.064,0.4375,0.20651347594507646,0.23071443601188113
2989,AUC1,0.64,0.3076923076923077,0.18088527113520256,0.26861426050220194
2989,AUC1,6.4,0.5,0.2320079754758636,0.2320079754758636
3009,MOV1,0.0,0.21428571428571427,0.13857184715878243,0.26160659158028865
3009,MOV1,0.0064,0.5,0.2320079754758636,0.2320079754758636
3009,MOV1,0.064,0.5625,0.23071443601188102,0.20651347594507652
3009,MOV1,0.64,0.4666666666666667,0.2185713130092928,0.23216353307834936
3009,MOV1,6.4,0.375,0.19018767441136367,0.23858959454497275
3009,MOV1,64.0,0.5454545454545454,0.26536300804522334,0.24183273832085694
3009,AUC1,0.0,0.2,0.11139415313197426,0.19130950369540334
3009,AUC1,0.0064,0.48148148148148145,0.17404921171929683,0.17866236096899563
3009,AUC1,0.064,0.34375,0.1396456207556683,0.1731391202103778
3009,AUC1,0.64,0.36666666666666664,0.1479274586056596,0.1781976967853845
3009,AUC1,6.4,0.23076923076923078,0.1204307367113979,0.1897463100202061
3009,AUC1,64.0,0.4090909090909091,0.17653274712619046,0.20356090614593964
3012,MOV1,0.0,0.3125,0.17085356145217961,0.24345644165259328
3012,MOV1,0.0064,0.14285714285714285,0.10276322158567788,0.2565566521125607
3012,MOV1,0.064,0.46153846153846156,0.2294777834430785,0.2470235813164784
3012,MOV1,0.64,0.35714285714285715,0.1936955396073158,0.2552129118180689
3012,MOV1,6.4,0.4,0.20175503858658428,0.2425316987937539
3012,MOV1,64.0,0.6153846153846154,0.26015570025795853,0.20751830663775894
3012,AUC1,0.0,0.20689655172413793,0.10843584974572759,0.17700435231454106
3012,AUC1,0.0064,0.21428571428571427,0.11216111095673545,0.18110014225150442
3012,AUC1,0.064,0.3076923076923077,0.14267915173767012,0.19219027552967594
3012,AUC1,0.64,0.48148148148148145,0.17404921171929683,0.17866236096899563
3012,AUC1,6.4,0.3793103448275862,0.15243012381948776,0.18066421311252856
3012,AUC1,64.0,0.4782608695652174,0.18588929539875088,0.19211175707050854
3022,MOV1,0.0,0.12,0.07833182849559639,0.17955793920927327
3022,MOV1,0.0064,0.4444444444444444,0.16858586267421438,0.18242531042331078
3022,MOV1,0.064,0.5384615384615384,0.18388215099295052,0.1739799262345495
3022,MOV1,0.64,0.7037037037037037,0.1885105333451852,0.1377658915984986
3022,MOV1,6.4,0.8846153846153846,0.17437441673252096,0.07535216914850928
3022,MOV1,64.0,0.9259259259259259,0.15962185275615726,0.05351942001308552
3022,AUC1,0.0,0.16,0.09596548543323558,0.18653621607178852
3022,AUC1,0.0064,0.37037037037037035,0.15504524076071433,0.18733728550860584
3022,AUC1,0.064,0.34615384615384615,0.15203154292444096,0.19164044195804575
3022,AUC1,0.64,0.6666666666666666,0.18841906159346578,0.14690071834617702
3022,AUC1,6.4,0.5384615384615384,0.18388215099295052,0.1739799262345495
3022,AUC1,64.0,0.7407407407407407,0.18752645388627143,0.12755551364018747
3055,MOV1,0.0,0.2222222222222222,0.11614982769862181,0.1853470664441036
3055,MOV1,0.0064,0.3225806451612903,0.1368863794976986,0.1760092617578532
3055,MOV1,0.064,0.36666666666666664,0.1479274586056596,0.1781976967853845
3055,MOV1,0.64,0.3103448275862069,0.1375886601413748,0.18195651474472457
3055,MOV1,6.4,0.21428571428571427,0.11216111095673545,0.18110014225150442
3055,MOV1,64.0,0.3548387096774194,0.14367211873876537,0.17568174967889183
3055,AUC1,0.0,0.1111111111111111,0.07259076282801269,0.1694668970716871
3055,AUC1,0.0064,0.22580645161290322,0.11185509600027826,0.1723177322205173
3055,AUC1,0.064,0.1,0.06540011125266586,0.15621082579184078
3055,AUC1,0.64,0.10344827586206896,0.06763338451139189,0.16040253504566904
3055,AUC1,6.4,0.07142857142857142,0.05161650731326571,0.15502505425541915
3055,AUC1,64.0,0.25806451612903225,0.12104745706509479,0.1743968419653057
3104,MOV1,0.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
3104,MOV1,0.0064,0.3793103448275862,0.15243012381948776,0.18066421311252856
3104,MOV1,0.064,0.37037037037037035,0.15504524076071433,0.18733728550860584
3104,MOV1,0.64,0.8823529411764706,0.22571644712532923,0.08476728505973696
3104,AUC1,0.0,0.16666666666666666,0.09330124294818118,0.16897683839749364
3104,AUC1,0.0064,0.2413793103448276,0.11919508591962674,0.1796967058332857
3104,AUC1,0.064,0.2222222222222222,0.11614982769862181,0.1853470664441036
3104,AUC1,0.64,0.9411764705882353,0.21099677696398922,0.048363128426767266
3139,MOV1,0.0,0.038461538461538464,0.031639553467995005,0.1504662505688091
3139,MOV1,0.0064,0.32142857142857145,0.1420961022036219,0.18518299676285238
3139,MOV1,0.064,0.25925925925925924,0.12755551364018733,0.18752645388627148
3139,MOV1,0.64,0.10344827586206896,0.06763338451139189,0.16040253504566904
3139,MOV1,6.4,0.08695652173913043,0.06277651725491008,0.18100328901830615
3139,MOV1,64.0,0.21428571428571427,0.11216111095673545,0.18110014225150442
3139,AUC1,0.0,0.07692307692307693,0.05556798845080073,0.16449246079321367
3139,AUC1,0.0064,0.21428571428571427,0.11216111095673545,0.18110014225150442
3139,AUC1,0.064,0.14814814814814814,0.08898887038570483,0.17663870612998167
3139,AUC1,0.64,0.06896551724137931,0.04984425107194594,0.1506802842613776
3139,AUC1,6.4,0.17391304347826086,0.10412650784763519,0.1974634329240006
3139,AUC1,64.0,0.21428571428571427,0.11216111095673545,0.18110014225150442
3160,MOV1,0.0,0.2413793103448276,0.11919508591962674,0.1796967058332857
3160,MOV1,0.0064,0.39285714285714285,0.15720027744134693,0.18305241417688528
3160,MOV1,0.064,0.3333333333333333,0.14102835249657197,0.17886615022122826
3160,MOV1,0.64,0.3448275862068966,0.14542040094014663,0.1817213728883419
3160,MOV1,6.4,0.3870967741935484,0.14976575998974587,0.17466213960984422
3160,MOV1,64.0,0.3448275862068966,0.14542040094014663,0.1817213728883419
3160,AUC1,0.0,0.3448275862068966,0.14542040094014663,0.1817213728883419
3160,AUC1,0.0064,0.10714285714285714,0.07002449031355713,0.1648156583438644
3160,AUC1,0.064,0.26666666666666666,0.1248400334707035,0.17781295028522215
3160,AUC1,0.64,0.2413793103448276,0.11919508591962674,0.1796967058332857
3160,AUC1,6.4,0.3225806451612903,0.1368863794976986,0.1760092617578532
3160,AUC1,64.0,0.3448275862068966,0.14542040094014663,0.1817213728883419
3168,MOV1,0.0,0.1,0.06540011125266586,0.15621082579184078
3168,MOV1,0.0064,0.3870967741935484,0.14976575998974587,0.17466213960984422
3168,MOV1,0.064,0.34615384615384615,0.15203154292444096,0.19164044195804575
3168,MOV1,0.64,0.41379310344827586,0.1586613300350519,0.17882853667293824
3168,MOV1,6.4,0.16666666666666666,0.09330124294818118,0.16897683839749364
3168,MOV1,64.0,0.27586206896551724,0.12887451794463767,0.18130925520314212
3168,AUC1,0.0,0.0,0.0,0.11351339317396875
3168,AUC1,0.0064,0.16129032258064516,0.09036407814699213,0.1650532170072874
3168,AUC1,0.064,0.2692307692307692,0.13218628601058544,0.19159963456099255
3168,AUC1,0.64,0.1724137931034483,0.09643522057453602,0.17307060579850403
3168,AUC1,6.4,0.1,0.06540011125266586,0.15621082579184078
3168,AUC1,64.0,0.1724137931034483,0.09643522057453602,0.17307060579850403
3169,MOV1,0.0,0.16666666666666666,0.1197015244828128,0.28136419558630676
3169,MOV1,0.0064,0.1875,0.12158400928571858,0.24258880961974139
3169,MOV1,0.064,0.2857142857142857,0.16850049926851648,0.26077655758464613
3169,MOV1,0.64,0.1875,0.12158400928571858,0.24258880961974139
3169,MOV1,6.4,0.3333333333333333,0.18157008893618604,0.24953118928146895
3169,MOV1,64.0,0.2857142857142857,0.16850049926851648,0.26077655758464613
3169,AUC1,0.0,0.09523809523809523,0.06871932780002069,0.1939032955010873
3169,AUC1,0.0064,0.16129032258064516,0.09036407814699213,0.1650532170072874
3169,AUC1,0.064,0.10714285714285714,0.07002449031355713,0.1648156583438644
3169,AUC1,0.64,0.10714285714285714,0.07002449031355713,0.1648156583438644
3169,AUC1,6.4,0.25806451612903225,0.12104745706509479,0.1743968419653057
3169,AUC1,64.0,0.23076923076923078,0.1204307367113979,0.1897463100202061
332,MOV1,0.0,0.14285714285714285,0.09304701785989014,0.20350345994906655
332,MOV1,0.0064,0.3793103448275862,0.15243012381948776,0.18066421311252856
332,MOV1,0.064,0.25,0.12323505080706679,0.18355670318998962
332,MOV1,0.64,0.39285714285714285,0.15720027744134693,0.18305241417688528
332,MOV1,6.4,0.42857142857142855,0.1634859573301915,0.18072071515388383
332,MOV1,64.0,0.2692307692307692,0.13218628601058544,0.19159963456099255
332,AUC1,0.0,0.09523809523809523,0.06871932780002069,0.1939032955010873
332,AUC1,0.0064,0.3793103448275862,0.15243012381948776,0.18066421311252856
332,AUC1,0.064,0.17857142857142858,0.09978640911538586,0.17734281932200088
332,AUC1,0.64,0.2857142857142857,0.13317432514759475,0.1848785986186715
332,AUC1,6.4,0.39285714285714285,0.15720027744134693,0.18305241417688528
332,AUC1,64.0,0.15384615384615385,0.09234581661037031,0.18146583943598094
337,MOV1,0.0,0.15789473684210525,0.10269002045676384,0.21776001586118554
337,MOV1,0.0064,0.25,0.13000633771404996,0.19899444005154004
337,MOV1,0.064,0.42857142857142855,0.21476343952668733,0.24552212563206394
337,MOV1,0.64,0.5238095238095238,0.2001141779810795,0.19275041517513436
337,MOV1,6.4,0.4090909090909091,0.17653274712619046,0.20356090614593964
337,MOV1,64.0,0.5833333333333334,0.1949866746810458,0.17199064056854896
337,AUC1,0.0,0.15789473684210525,0.10269002045676384,0.21776001586118554
337,AUC1,0.0064,0.16666666666666666,0.09987990338033712,0.19186403983032393
337,AUC1,0.064,0.07142857142857142,0.058706356180680486,0.24325847281293975
337,AUC1,0.64,0.2857142857142857,0.14757565619306437,0.2138495214465702
337,AUC1,6.4,0.18181818181818182,0.1087493359839613,0.20334789255308366
337,AUC1,64.0,0.2916666666666667,0.142520184697058,0.20001026997829968
338,MOV1,0.0,0.06451612903225806,0.04664134551034348,0.14267023833072318
338,MOV1,0.0064,0.2692307692307692,0.13218628601058544,0.19159963456099255
338,MOV1,0.064,0.1,0.06540011125266586,0.15621082579184078
338,MOV1,0.64,0.16666666666666666,0.09330124294818118,0.16897683839749364
338,MOV1,6.4,0.03333333333333333,0.02742474295172089,0.1333705765807584
338,MOV1,64.0,0.0967741935483871,0.0633095493851897,0.15222519088554123
338,AUC1,0.0,0.0,0.0,0.11025539546043595
338,AUC1,0.0064,0.15384615384615385,0.09234581661037031,0.18146583943598094
338,AUC1,0.064,0.06666666666666667,0.04818964287539629,0.14656791695950255
338,AUC1,0.64,0.06666666666666667,0.04818964287539629,0.14656791695950255
338,AUC1,6.4,0.0,0.0,0.11351339317396875
338,AUC1,64.0,0.0,0.0,0.11025539546043595
339,MOV1,0.0,0.4666666666666667,0.2185713130092928,0.23216353307834936
339,MOV1,0.0064,0.36363636363636365,0.2119716526826879,0.2825624618557875
339,MOV1,0.064,0.4166666666666667,0.2234063530079101,0.26382202078378353
339,MOV1,0.64,0.3333333333333333,0.1952132422421201,0.2760445777938671
339,MOV1,6.4,0.4,0.20175503858658428,0.2425316987937539
339,MOV1,64.0,0.5333333333333333,0.23216353307834936,0.21857131300929278
339,AUC1,0.0,0.1724137931034483,0.09643522057453602,0.17307060579850403
339,AUC1,0.0064,0.32,0.14794809693092012,0.19589730726897753
339,AUC1,0.064,0.14814814814814814,0.08898887038570483,0.17663870612998167
339,AUC1,0.64,0.11538461538461539,0.07535216914850926,0.174374416732521
339,AUC1,6.4,0.25806451612903225,0.12104745706509479,0.1743968419653057
339,AUC1,64.0,0.2413793103448276,0.11919508591962674,0.1796967058332857
342,MOV1,0.0,0.24,0.12503686306598552,0.19429683355429073
342,MOV1,0.0064,0.3076923076923077,0.14267915173767012,0.19219027552967594
342,MOV1,0.064,0.23076923076923078,0.1204307367113979,0.1897463100202061
342,MOV1,0.64,0.18181818181818182,0.1087493359839613,0.20334789255308366
342,MOV1,6.4,0.38461538461538464,0.1603294402582567,0.1900361145334602
342,MOV1,64.0,0.5217391304347826,0.19211175707050854,0.18588929539875088
342,AUC1,0.0,0.16,0.09596548543323558,0.18653621607178852
342,AUC1,0.0064,0.4230769230769231,0.16763248994035745,0.18743693945715983
342,AUC1,0.064,0.2692307692307692,0.13218628601058544,0.19159963456099255
342,AUC1,0.64,0.18181818181818182,0.1087493359839613,0.20334789255308366
342,AUC1,6.4,0.34615384615384615,0.15203154292444096,0.19164044195804575
342,AUC1,64.0,0.30434782608695654,0.14830758155481635,0.20430973660063556
355,MOV1,0.0,0.047619047619047616,0.03916305980922123,0.17907455312217802
355,MOV1,0.0064,0.5555555555555556,0.18242531042331067,0.1685858626742145
355,MOV1,0.064,0.5789473684210527,0.21618833307850227,0.18963371875440493
355,MOV1,0.64,0.4166666666666667,0.17199064056854907,0.19498667468104564
355,MOV1,6.4,0.35714285714285715,0.15008456206548038,0.18455407771286475
355,MOV1,64.0,0.44,0.17334361118932645,0.1893266813020123
355,AUC1,0.0,0.14285714285714285,0.09304701785989014,0.20350345994906655
355,AUC1,0.0064,0.2222222222222222,0.11614982769862181,0.1853470664441036
355,AUC1,0.064,0.2631578947368421,0.14509377126901704,0.22475761424130897
355,AUC1,0.64,0.20833333333333334,0.11588507980481477,0.1963711991985532
355,AUC1,6.4,0.14285714285714285,0.08586708965964893,0.17204087877811008
355,AUC1,64.0,0.16,0.09596548543323558,0.18653621607178852
357,MOV1,0.0,0.08333333333333333,0.06017451803628997,0.17515468859877353
357,MOV1,0.0064,0.2857142857142857,0.13317432514759475,0.1848785986186715
357,MOV1,0.064,0.32142857142857145,0.1420961022036219,0.18518299676285238
357,MOV1,0.64,0.37037037037037035,0.15504524076071433,0.18733728550860584
357,MOV1,6.4,0.21428571428571427,0.11216111095673545,0.18110014225150442
357,MOV1,64.0,0.4444444444444444,0.16858586267421438,0.18242531042331078
357,AUC1,0.0,0.26666666666666666,0.15769213340974295,0.252837673893139
357,AUC1,0.0064,0.14285714285714285,0.10276322158567788,0.2565566521125607
357,AUC1,0.064,0.14285714285714285,0.10276322158567788,0.2565566521125607
357,AUC1,0.64,0.5384615384615384,0.24702358131647828,0.22947778344307856
357,AUC1,6.4,0.2,0.12952450653018444,0.25185448715169356
357,AUC1,64.0,0.2857142857142857,0.16850049926851648,0.26077655758464613
362,MOV1,0.0,0.3181818181818182,0.15457588636825575,0.20863220440775426
362,MOV1,0.0064,0.4583333333333333,0.17941999602122344,0.19091801307747186
362,MOV1,0.064,0.3103448275862069,0.1375886601413748,0.18195651474472457
362,MOV1,0.64,0.4,0.16596697622252032,0.19260542641032996
362,MOV1,6.4,0.5909090909090909,0.2035609061459398,0.17653274712619038
362,MOV1,64.0,0.5384615384615384,0.24702358131647828,0.22947778344307856
362,AUC1,0.0,0.18181818181818182,0.1087493359839613,0.20334789255308366
362,AUC1,0.0064,0.25,0.13000633771404996,0.19899444005154004
362,AUC1,0.064,0.1724137931034483,0.09643522057453602,0.17307060579850403
362,AUC1,0.64,0.24,0.12503686306598552,0.19429683355429073
362,AUC1,6.4,0.18181818181818182,0.1087493359839613,0.20334789255308366
362,AUC1,64.0,0.5384615384615384,0.24702358131647828,0.22947778344307856
363,MOV1,0.0,0.16666666666666666,0.09987990338033712,0.19186403983032393
363,MOV1,0.0064,0.1724137931034483,0.09643522057453602,0.17307060579850403
363,MOV1,0.064,0.21739130434782608,0.12075152408196402,0.201643525814814
363,MOV1,0.64,0.19230769230769232,0.10723708081826824,0.18645487888547765
363,MOV1,6.4,0.20833333333333334,0.11588507980481477,0.1963711991985532
363,MOV1,64.0,0.4166666666666667,0.17199064056854907,0.19498667468104564
363,AUC1,0.0,0.125,0.08155665919876556,0.18503881270500067
363,AUC1,0.0064,0.1724137931034483,0.09643522057453602,0.17307060579850403
363,AUC1,0.064,0.2608695652173913,0.13538340476752783,0.20383048315686242
363,AUC1,0.64,0.15384615384615385,0.09234581661037031,0.18146583943598094
363,AUC1,6.4,0.08333333333333333,0.06017451803628997,0.17515468859877353
363,AUC1,64.0,0.20833333333333334,0.11588507980481477,0.1963711991985532
370,MOV1,0.0,0.30434782608695654,0.14830758155481635,0.20430973660063556
370,MOV1,0.0064,0.5925925925925926,0.18532558291194567,0.1622598366634519
370,MOV1,0.064,0.5,0.1857257418042665,0.1857257418042665
370,MOV1,0.64,0.5454545454545454,0.19885659224719598,0.1853425127373215
370,MOV1,6.4,0.6206896551724138,0.18066421311252856,0.15243012381948773
370,MOV1,64.0,0.5384615384615384,0.18388215099295052,0.1739799262345495
370,AUC1,0.0,0.08695652173913043,0.06277651725491008,0.18100328901830615
370,AUC1,0.0064,0.25925925925925924,0.12755551364018733,0.18752645388627148
370,AUC1,0.064,0.3333333333333333,0.15361143006035574,0.19960349828534923
370,AUC1,0.64,0.13636363636363635,0.08887359922308385,0.19698623530208087
370,AUC1,6.4,0.3793103448275862,0.15243012381948776,0.18066421311252856
370,AUC1,64.0,0.11538461538461539,0.07535216914850926,0.174374416732521
373,MOV1,0.0,0.16666666666666666,0.09330124294818118,0.16897683839749364
373,MOV1,0.0064,0.2631578947368421,0.14509377126901704,0.22475761424130897
373,MOV1,0.064,0.2916666666666667,0.142520184697058,0.20001026997829968
373,MOV1,0.64,0.2608695652173913,0.13538340476752783,0.20383048315686242
373,MOV1,6.4,0.25,0.14817932508786952,0.24498316535508774
373,MOV1,64.0,0.14285714285714285,0.10276322158567788,0.2565566521125607
373,AUC1,0.0,0.2,0.1049489282271013,0.17305696413148247
373,AUC1,0.0064,0.3157894736842105,0.1621456828062877,0.2241064495625148
373,AUC1,0.064,0.20833333333333334,0.11588507980481477,0.1963711991985532
373,AUC1,0.64,0.17391304347826086,0.10412650784763519,0.1974634329240006
373,AUC1,6.4,0.0625,0.05138065523535748,0.22078737570298945
373,AUC1,64.0,0.2857142857142857,0.16850049926851648,0.26077655758464613
380,MOV1,0.0,0.14285714285714285,0.08586708965964893,0.17204087877811008
380,MOV1,0.0064,0.2,0.11139415313197426,0.19130950369540334
380,MOV1,0.064,0.11538461538461539,0.07535216914850926,0.174374416732521
380,MOV1,0.64,0.25,0.12323505080706679,0.18355670318998962
380,MOV1,6.4,0.25,0.12323505080706679,0.18355670318998962
