Chemical_ID,End_Point,X_vals,Y_vals
794,ANY120,0.7777777777777778,0.879588068910112
794,ANY120,0.8333333333333333,0.9160281200043268
794,ANY120,0.8888888888888888,0.9409589336096472
794,ANY120,0.9444444444444444,0.9580001141179767
794,ANY120,1.0,0.969725094974821
794,ANY120,1.1111111111111112,0.9836171016945777
794,ANY120,1.2222222222222223,0.9906691190307046
794,ANY120,1.3333333333333333,0.9944381771405697
794,ANY120,1.4444444444444444,0.9965506031076323
794,ANY120,1.5555555555555556,0.9977856425758342
794,ANY120,1.6666666666666665,0.998535076935972
794,ANY120,1.7777777777777777,0.999004966929032
794,ANY120,1.8888888888888888,0.9993082166819488
794,ANY120,2.0,0.999509000221467
794,ANY120,2.888888888888889,0.9999459569719479
794,ANY120,3.7777777777777777,0.9999891992631535
794,ANY120,4.666666666666666,0.9999969617931774
794,ANY120,5.555555555555555,0.9999989331234509
794,ANY120,6.444444444444445,0.9999995622628809
794,ANY120,7.333333333333333,0.9999997984492239
794,ANY120,8.222222222222221,0.999999898576236
794,ANY120,9.11111111111111,0.9999999452302211
794,ANY120,10.0,0.9999999686763066
794,TOT_MORT,0.0,0.19112720305386574
794,TOT_MORT,0.011111111111111112,0.19121978187680286
794,TOT_MORT,0.022222222222222223,0.1914464106735698
794,TOT_MORT,0.03333333333333333,0.1917854906233596
794,TOT_MORT,0.044444444444444446,0.1922270621363561
794,TOT_MORT,0.05555555555555556,0.19276455985872287
794,TOT_MORT,0.06666666666666667,0.1933930692835872
794,TOT_MORT,0.07777777777777778,0.1941086391826123
794,TOT_MORT,0.08888888888888889,0.19490794116409213
794,TOT_MORT,0.1,0.19578807741228457
794,TOT_MORT,0.14444444444444446,0.20006846082594887
794,TOT_MORT,0.18888888888888888,0.2054673439840223
794,TOT_MORT,0.23333333333333334,0.21187406913960327
794,TOT_MORT,0.2777777777777778,0.219191216066942
794,TOT_MORT,0.32222222222222224,0.2273290716888675
794,TOT_MORT,0.3666666666666667,0.23620321318208773
794,TOT_MORT,0.4111111111111111,0.24573342202273654
794,TOT_MORT,0.4555555555555556,0.2558432296908221
794,TOT_MORT,0.5,0.2664597752965781
794,TOT_MORT,0.5555555555555556,0.28033791609786857
794,TOT_MORT,0.6111111111111112,0.29477278645135235
794,TOT_MORT,0.6666666666666666,0.30964651440865987
794,TOT_MORT,0.7222222222222222,0.32485066557638853
794,TOT_MORT,0.7777777777777778,0.34028631327594605
794,TOT_MORT,0.8333333333333333,0.3558639741018236
794,TOT_MORT,0.8888888888888888,0.3715034124960778
794,TOT_MORT,0.9444444444444444,0.38713332932234923
794,TOT_MORT,1.0,0.40269095485325423
794,TOT_MORT,1.1111111111111112,0.43337796588183497
794,TOT_MORT,1.2222222222222223,0.46321348278939467
794,TOT_MORT,1.3333333333333333,0.4919485269544115
794,TOT_MORT,1.4444444444444444,0.519417940532314
794,TOT_MORT,1.5555555555555556,0.5455234321521287
794,TOT_MORT,1.6666666666666665,0.5702185782909593
794,TOT_MORT,1.7777777777777777,0.593496077718902
794,TOT_MORT,1.8888888888888888,0.615377258031444
794,TOT_MORT,2.0,0.6359036585673461
794,TOT_MORT,2.888888888888889,0.7589767639822897
794,TOT_MORT,3.7777777777777777,0.8316342777982726
794,TOT_MORT,4.666666666666666,0.8764820643122913
794,TOT_MORT,5.555555555555555,0.9056806018744259
794,TOT_MORT,6.444444444444445,0.9256252306186907
794,TOT_MORT,7.333333333333333,0.9398129139178297
794,TOT_MORT,8.222222222222221,0.9502528896482407
794,TOT_MORT,9.11111111111111,0.9581557732236465
794,TOT_MORT,10.0,0.9642826388617953
794,ANY_MORT,NULL,NULL
794,BRN_,NULL,NULL
794,CRAN,NULL,NULL
794,EDEM,NULL,NULL
794,LTKR,0.0,5.82416627247468e-33
794,LTKR,0.011111111111111112,1.300898140190609e-32
794,LTKR,0.022222222222222223,2.9057136969963917e-32
794,LTKR,0.03333333333333333,6.490263786275546e-32
794,LTKR,0.044444444444444446,1.449679094639746e-31
794,LTKR,0.05555555555555556,3.2380339946729266e-31
794,LTKR,0.06666666666666667,7.2325414565373595e-31
794,LTKR,0.07777777777777778,1.6154758105254567e-30
794,LTKR,0.08888888888888889,3.608361058247277e-30
794,LTKR,0.1,8.059711845787752e-30
794,LTKR,0.14444444444444446,2.0061233187791918e-28
794,LTKR,0.18888888888888888,4.993392874526873e-27
794,LTKR,0.23333333333333334,1.242893304014295e-25
794,LTKR,0.2777777777777778,3.0936555644240553e-24
794,LTKR,0.32222222222222224,7.700342998373719e-23
794,LTKR,0.3666666666666667,1.9166736909718693e-21
794,LTKR,0.4111111111111111,4.7707459764318727e-20
794,LTKR,0.4555555555555556,1.1874748048584382e-18
794,LTKR,0.5,2.9557147228958365e-17
794,LTKR,0.5555555555555556,1.6432746428486479e-15
794,LTKR,0.6111111111111112,9.136035798419293e-14
794,LTKR,0.6666666666666666,5.07931832775664e-12
794,LTKR,0.7222222222222222,2.823924428155441e-10
794,LTKR,0.7777777777777778,1.570003795906576e-08
794,LTKR,0.8333333333333333,8.728667877042347e-07
794,LTKR,0.8888888888888888,4.852604670676124e-05
794,LTKR,0.9444444444444444,0.0026907507664763594
794,LTKR,1.0,0.1304347840943404
794,MUSC,NULL,NULL
794,SKIN,NULL,NULL
794,TCHR,NULL,NULL
794,AXIS,0.0,0.0003769188961659846
794,AXIS,0.011111111111111112,0.0004186302445062837
794,AXIS,0.022222222222222223,0.00046495538999667853
794,AXIS,0.03333333333333333,0.0005164041749171033
794,AXIS,0.044444444444444446,0.0005735426639811767
794,AXIS,0.05555555555555556,0.0006369993168725528
794,AXIS,0.06666666666666667,0.0007074718320599622
794,AXIS,0.07777777777777778,0.0007857347333976072
794,AXIS,0.08888888888888889,0.0008726477782821207
794,AXIS,0.1,0.0009691652740555238
794,AXIS,0.14444444444444446,0.0014742850357655623
794,AXIS,0.18888888888888888,0.0022420776030910475
794,AXIS,0.23333333333333334,0.003408363810823162
794,AXIS,0.2777777777777778,0.005178181406061786
794,AXIS,0.32222222222222224,0.007859741874408854
794,AXIS,0.3666666666666667,0.011913338979874104
794,AXIS,0.4111111111111111,0.018019575061552114
794,AXIS,0.4555555555555556,0.027169530332757947
794,AXIS,0.5,0.04077272495281799
794,AXIS,0.5555555555555556,0.06703730716746871
794,AXIS,0.6111111111111112,0.10831037544520976
794,AXIS,0.6666666666666666,0.17035429317606932
794,AXIS,0.7222222222222222,0.2576689571600299
794,AXIS,0.7777777777777778,0.3697892862178238
794,AXIS,0.8333333333333333,0.4979694805740288
794,AXIS,0.8888888888888888,0.6264171303397155
794,AXIS,0.9444444444444444,0.7392117034809159
794,AXIS,1.0,0.8273375383560139
794,NC__,0.0,8.957513575641622e-05
794,NC__,0.011111111111111112,0.0001028288975081652
794,NC__,0.022222222222222223,0.00011804348757965442
794,NC__,0.03333333333333333,0.00013550892722078383
794,NC__,0.044444444444444446,0.00015555811062293974
794,NC__,0.05555555555555556,0.00017857313526233563
794,NC__,0.06666666666666667,0.00020499256457949183
794,NC__,0.07777777777777778,0.0002353197595587547
794,NC__,0.08888888888888889,0.0002701324355357571
794,NC__,0.1,0.00031009362310857515
794,NC__,0.14444444444444446,0.0005384277974309657
794,NC__,0.18888888888888888,0.0009347362295070877
794,NC__,0.23333333333333334,0.0016222730157187133
794,NC__,0.2777777777777778,0.002814096819092261
794,NC__,0.32222222222222224,0.004877231969389999
794,NC__,0.3666666666666667,0.008440137690885887
794,NC__,0.4111111111111111,0.014567707978880988
794,NC__,0.4555555555555556,0.025031611865739777
794,NC__,0.5,0.042686101229943776
794,NC__,0.5555555555555556,0.08164162180215985
794,NC__,0.6111111111111112,0.15055700751836437
794,NC__,0.6666666666666666,0.26110570221994517
794,NC__,0.7222222222222222,0.4133290503493625
794,NC__,0.7777777777777778,0.5841393593747893
794,NC__,0.8333333333333333,0.7368768963931875
794,NC__,0.8888888888888888,0.8481041447771279
794,NC__,0.9444444444444444,0.9175729016529205
794,NC__,1.0,0.956885619024314
794,MO24,NULL,NULL
794,DP24,NULL,NULL
794,SM24,NULL,NULL
794,MORT,0.0,0.17370169695900162
794,MORT,0.011111111111111112,0.17375236627651844
794,MORT,0.022222222222222223,0.17389150789543442
794,MORT,0.03333333333333333,0.174112627397477
794,MORT,0.044444444444444446,0.174412413819759
794,MORT,0.05555555555555556,0.1747885542921761
794,MORT,0.06666666666666667,0.17523923121149
794,MORT,0.07777777777777778,0.17576291633405736
794,MORT,0.08888888888888889,0.17635826612674696
794,MORT,0.1,0.17702406149996083
794,MORT,0.14444444444444446,0.18036987921037945
794,MORT,0.18888888888888888,0.18476005264304268
794,MORT,0.23333333333333334,0.19013397985173905
794,MORT,0.2777777777777778,0.19643185625930465
794,MORT,0.32222222222222224,0.2035931683565132
794,MORT,0.3666666666666667,0.21155630578599377
794,MORT,0.4111111111111111,0.22025867212355588
794,MORT,0.4555555555555556,0.2296370368333852
794,MORT,0.5,0.23962800135414755
794,MORT,0.5555555555555556,0.25288218586025335
794,MORT,0.6111111111111112,0.2668739393376681
794,MORT,0.6666666666666666,0.28148563568842017
794,MORT,0.7222222222222222,0.29660445660314844
794,MORT,0.7777777777777778,0.31212345412154996
794,MORT,0.8333333333333333,0.3279423792409619
794,MORT,0.8888888888888888,0.3439682775149455
794,MORT,0.9444444444444444,0.360115864656929
794,MORT,1.0,0.3763077030869223
794,MORT,1.1111111111111112,0.40855348986783535
794,MORT,1.2222222222222223,0.4402397679186899
794,MORT,1.3333333333333333,0.47101365444284804
794,MORT,1.4444444444444444,0.5006214788012202
794,MORT,1.5555555555555556,0.5288931908644569
794,MORT,1.6666666666666665,0.5557267816739895
794,MORT,1.7777777777777777,0.5810738620790561
794,MORT,1.8888888888888888,0.6049270032132857
794,MORT,2.0,0.6273090574009592
794,MORT,2.888888888888889,0.7606868920846037
794,MORT,3.7777777777777777,0.8376482696995924
794,MORT,4.666666666666666,0.8839019356741146
794,MORT,5.555555555555555,0.9132774951316519
794,MORT,6.444444444444445,0.932907199389746
794,MORT,7.333333333333333,0.9466043807917325
794,MORT,8.222222222222221,0.9565137278721344
794,MORT,9.11111111111111,0.963902631486304
794,MORT,10.0,0.9695541006964653
794,NC24,NULL,NULL
795,ANY24,NULL,NULL
795,ANY120,0.0,0.0967573352884932
795,ANY120,0.011111111111111112,0.09810958907737731
795,ANY120,0.022222222222222223,0.09947866017992185
795,ANY120,0.03333333333333333,0.10086469938335556
795,ANY120,0.044444444444444446,0.10226785717378616
795,ANY120,0.05555555555555556,0.10368828367969284
795,ANY120,0.06666666666666667,0.10512612861400282
795,ANY120,0.07777777777777778,0.10658154121474395
795,ANY120,0.08888888888888889,0.10805467018426987
795,ANY120,0.1,0.10954566362705236
795,ANY120,0.14444444444444446,0.11569121969010036
795,ANY120,0.18888888888888888,0.1221342557100536
795,ANY120,0.23333333333333334,0.1288838182912621
795,ANY120,0.2777777777777778,0.1359486206838777
795,ANY120,0.32222222222222224,0.14333696101513146
795,ANY120,0.3666666666666667,0.15105663514498427
795,ANY120,0.4111111111111111,0.15911484455318195
795,ANY120,0.4555555555555556,0.1675180998090678
795,ANY120,0.5,0.17627212033129228
795,ANY120,0.5555555555555556,0.1877151668924043
795,ANY120,0.6111111111111112,0.19972095029508613
795,ANY120,0.6666666666666666,0.21229390987369695
795,ANY120,0.7222222222222222,0.2254354077166227
795,ANY120,0.7777777777777778,0.239143424252349
795,ANY120,0.8333333333333333,0.25341227454178655
795,ANY120,0.8888888888888888,0.26823235437006077
795,ANY120,0.9444444444444444,0.28358992559948926
795,ANY120,1.0,0.2994669502913183
795,ANY120,1.1111111111111112,0.332685128044381
795,ANY120,1.2222222222222223,0.36765420151465095
795,ANY120,1.3333333333333333,0.4040732436891003
795,ANY120,1.4444444444444444,0.44158061930317116
795,ANY120,1.5555555555555556,0.47976663177839446
795,ANY120,1.6666666666666665,0.5181905339957372
795,ANY120,1.7777777777777777,0.5564004978171023
795,ANY120,1.8888888888888888,0.5939546650763317
795,ANY120,2.0,0.6304412249354819
795,ANY120,2.888888888888889,0.8537456141507965
795,ANY120,3.7777777777777777,0.9523232860418874
795,ANY120,4.666666666666666,0.9855803262394447
795,ANY120,5.555555555555555,0.9957425264098222
795,ANY120,6.444444444444445,0.998752030186941
795,ANY120,7.333333333333333,0.9996349693400229
795,ANY120,8.222222222222221,0.999893295420717
795,ANY120,9.11111111111111,0.9999688141665243
795,ANY120,10.0,0.9999908860122708
795,TOT_MORT,0.0,0.05017700890077481
795,TOT_MORT,0.011111111111111112,0.05111377252295458
795,TOT_MORT,0.022222222222222223,0.0520670660695486
795,TOT_MORT,0.03333333333333333,0.053037145185629214
795,TOT_MORT,0.044444444444444446,0.05402426811387659
795,TOT_MORT,0.05555555555555556,0.05502869566713334
795,TOT_MORT,0.06666666666666667,0.05605069119824377
795,TOT_MORT,0.07777777777777778,0.05709052056708468
795,TOT_MORT,0.08888888888888889,0.05814845210469299
795,TOT_MORT,0.1,0.059224756574394674
795,TOT_MORT,0.14444444444444446,0.06371920173038566
795,TOT_MORT,0.18888888888888888,0.06852987587377404
795,TOT_MORT,0.23333333333333334,0.07367516680579173
795,TOT_MORT,0.2777777777777778,0.07917393504995829
795,TOT_MORT,0.32222222222222224,0.08504542669074913
795,TOT_MORT,0.3666666666666667,0.09130916773916399
795,TOT_MORT,0.4111111111111111,0.0979848384458875
795,TOT_MORT,0.4555555555555556,0.1050921261208836
795,TOT_MORT,0.5,0.11265055523418341
795,TOT_MORT,0.5555555555555556,0.12276215935971466
795,TOT_MORT,0.6111111111111112,0.1336446906571682
795,TOT_MORT,0.6666666666666666,0.14533210563842683
795,TOT_MORT,0.7222222222222222,0.15785537186578585
795,TOT_MORT,0.7777777777777778,0.1712415530255542
795,TOT_MORT,0.8333333333333333,0.1855128279055878
795,TOT_MORT,0.8888888888888888,0.20068546330050416
795,TOT_MORT,0.9444444444444444,0.21676876753687202
795,TOT_MORT,1.0,0.2337640580475121
795,TOT_MORT,1.1111111111111112,0.27045014006529566
795,TOT_MORT,1.2222222222222223,0.31056010110828736
795,TOT_MORT,1.3333333333333333,0.3537344020129119
795,TOT_MORT,1.4444444444444444,0.39943344038684747
795,TOT_MORT,1.5555555555555556,0.44695326913925704
795,TOT_MORT,1.6666666666666665,0.49546247929457704
795,TOT_MORT,1.7777777777777777,0.544057266687773
795,TOT_MORT,1.8888888888888888,0.5918274616723388
795,TOT_MORT,2.0,0.6379235438865105
795,TOT_MORT,2.888888888888889,0.8933157006773454
795,TOT_MORT,3.7777777777777777,0.9754878561543049
795,TOT_MORT,4.666666666666666,0.994740636640971
795,TOT_MORT,5.555555555555555,0.9988887690371192
795,TOT_MORT,6.444444444444445,0.999765981901467
795,TOT_MORT,7.333333333333333,0.9999507514340225
795,TOT_MORT,8.222222222222221,0.9999896372656568
795,TOT_MORT,9.11111111111111,0.9999978195717231
795,TOT_MORT,10.0,0.9999995412179259
795,ANY_MORT,NULL,NULL
795,BRN_,NULL,NULL
795,CRAN,NULL,NULL
795,EDEM,NULL,NULL
795,LTKR,NULL,NULL
795,MUSC,NULL,NULL
795,SKIN,NULL,NULL
795,TCHR,NULL,NULL
795,AXIS,NULL,NULL
795,NC__,NULL,NULL
795,MO24,NULL,NULL
795,DP24,NULL,NULL
795,SM24,NULL,NULL
795,MORT,0.0,0.046689836158980855
795,MORT,0.011111111111111112,0.04753006682044173
795,MORT,0.022222222222222223,0.04838465083307992
795,MORT,0.03333333333333333,0.04925380558245435
795,MORT,0.044444444444444446,0.050137750738134396
795,MORT,0.05555555555555556,0.05103670823935943
795,MORT,0.06666666666666667,0.05195090227884573
795,MORT,0.07777777777777778,0.052880559284675166
795,MORT,0.08888888888888889,0.05382590790019804
795,MORT,0.1,0.05478717896188266
795,MORT,0.14444444444444446,0.058796179737441286
795,MORT,0.18888888888888888,0.06307895831447674
795,MORT,0.23333333333333334,0.06765127616876693
795,MORT,0.2777777777777778,0.0725293647448683
795,MORT,0.32222222222222224,0.07772986996953411
795,MORT,0.3666666666666667,0.0832697837751443
795,MORT,0.4111111111111111,0.08916636137885675
795,MORT,0.4555555555555556,0.09543702310660021
795,MORT,0.5,0.10209923963801915
795,MORT,0.5555555555555556,0.11100410505590182
795,MORT,0.6111111111111112,0.12058133283776543
795,MORT,0.6666666666666666,0.13086323104775238
795,MORT,0.7222222222222222,0.1418804137232204
795,MORT,0.7777777777777778,0.15366113357561456
795,MORT,0.8333333333333333,0.16623054980356974
795,MORT,0.8888888888888888,0.17960994024918406
795,MORT,0.9444444444444444,0.1938158715171697
795,MORT,1.0,0.20885934544087106
795,MORT,1.1111111111111112,0.2414700091137061
795,MORT,1.2222222222222223,0.2773871569838582
795,MORT,1.3333333333333333,0.31641817040354314
795,MORT,1.4444444444444444,0.3582186690613893
795,MORT,1.5555555555555556,0.40229146867185006
795,MORT,1.6666666666666665,0.44800151646816777
795,MORT,1.7777777777777777,0.49460745750938945
795,MORT,1.8888888888888888,0.541307304004568
795,MORT,2.0,0.5872926119133047
795,MORT,2.888888888888889,0.8641512582070199
795,MORT,3.7777777777777777,0.9660270478041191
795,MORT,4.666666666666666,0.9921941747872989
795,MORT,5.555555555555555,0.9982431421134559
795,MORT,6.444444444444445,0.9996064431355121
795,MORT,7.333333333333333,0.9999119319574207
795,MORT,8.222222222222221,0.9999802972800773
795,MORT,9.11111111111111,0.9999955923106902
795,MORT,10.0,0.9999990139689113
795,NC24,NULL,NULL
796,ANY24,NULL,NULL
796,ANY120,0.0,0.09374035474637703
796,ANY120,0.011111111111111112,0.09374035474637703
796,ANY120,0.022222222222222223,0.09374035474637703
796,ANY120,0.03333333333333333,0.09374035474637703
796,ANY120,0.044444444444444446,0.09374035474637703
796,ANY120,0.05555555555555556,0.09374035474637703
796,ANY120,0.06666666666666667,0.09374035474637703
796,ANY120,0.07777777777777778,0.09374035474637708
796,ANY120,0.08888888888888889,0.09374035474637747
796,ANY120,0.1,0.09374035474637964
796,ANY120,0.14444444444444446,0.09374035474701481
796,ANY120,0.18888888888888888,0.09374035478166722
796,ANY120,0.23333333333333334,0.09374035557926898
796,ANY120,0.2777777777777778,0.09374036605505127
796,ANY120,0.32222222222222224,0.09374045891530641
796,ANY120,0.3666666666666667,0.09374107463099828
796,ANY120,0.4111111111111111,0.09374434148337517
796,ANY120,0.4555555555555556,0.09375887229771562
796,ANY120,0.5,0.09381489509008725
796,ANY120,0.5555555555555556,0.09410077674146139
796,ANY120,0.6111111111111112,0.09523839205352584
796,ANY120,0.6666666666666666,0.09922241048323939
796,ANY120,0.7222222222222222,0.11164527103653506
796,ANY120,0.7777777777777778,0.14590682851397407
796,ANY120,0.8333333333333333,0.22638174029247843
796,ANY120,0.8888888888888888,0.3751116118097224
796,ANY120,0.9444444444444444,0.5715592292171361
796,ANY120,1.0,0.7498378641032017
796,ANY120,1.1111111111111112,0.93377902955531
796,ANY120,1.2222222222222223,0.9831522417225855
796,ANY120,1.3333333333333333,0.9953535417424233
796,ANY120,1.4444444444444444,0.9985919465624671
796,ANY120,1.5555555555555556,0.9995348734658186
796,ANY120,1.6666666666666665,0.9998342519124209
796,ANY120,1.7777777777777777,0.9999368791592783
796,ANY120,1.8888888888888888,0.9999745143579979
796,ANY120,2.0,0.9999891625203696
796,ANY120,2.888888888888889,0.9999999557694783
796,ANY120,3.7777777777777777,0.9999999992006529
796,ANY120,4.666666666666666,0.9999999999661312
796,ANY120,5.555555555555555,0.9999999999975056
796,ANY120,6.444444444444445,0.9999999999997291
796,ANY120,7.333333333333333,0.9999999999999608
796,ANY120,8.222222222222221,0.999999999999993
796,ANY120,9.11111111111111,0.9999999999999983
796,ANY120,10.0,0.9999999999999996
796,TOT_MORT,0.0,0.049798055625351785
796,TOT_MORT,0.011111111111111112,0.049798262513817956
796,TOT_MORT,0.022222222222222223,0.04979947965727223
796,TOT_MORT,0.03333333333333333,0.04980245702280383
796,TOT_MORT,0.044444444444444446,0.04980785729127536
796,TOT_MORT,0.05555555555555556,0.04981629467674162
796,TOT_MORT,0.06666666666666667,0.0498283500531363
796,TOT_MORT,0.07777777777777778,0.049844579100581834
796,TOT_MORT,0.08888888888888889,0.04986551736589663
796,TOT_MORT,0.1,0.04989168368628153
796,TOT_MORT,0.14444444444444446,0.05005854288856601
796,TOT_MORT,0.18888888888888888,0.050347465124182
796,TOT_MORT,0.23333333333333334,0.05078683062673182
796,TOT_MORT,0.2777777777777778,0.05140333442877497
796,TOT_MORT,0.32222222222222224,0.05222224044278453
796,TOT_MORT,0.3666666666666667,0.053267504010006524
796,TOT_MORT,0.4111111111111111,0.05456182007230705
796,TOT_MORT,0.4555555555555556,0.056126625041883135
796,TOT_MORT,0.5,0.057982068207383004
796,TOT_MORT,0.5555555555555556,0.06073861048797421
796,TOT_MORT,0.6111111111111112,0.0640122192221838
796,TOT_MORT,0.6666666666666666,0.06783291087227833
796,TOT_MORT,0.7222222222222222,0.07222683642176089
796,TOT_MORT,0.7777777777777778,0.07721605348565502
796,TOT_MORT,0.8333333333333333,0.08281831470000162
796,TOT_MORT,0.8888888888888888,0.0890468840366129
796,TOT_MORT,0.9444444444444444,0.09591039108416614
796,TOT_MORT,1.0,0.10341273174284815
796,TOT_MORT,1.1111111111111112,0.12032561047208795
796,TOT_MORT,1.2222222222222223,0.1397217375127153
796,TOT_MORT,1.3333333333333333,0.16146487703625498
796,TOT_MORT,1.4444444444444444,0.1853535246401112
796,TOT_MORT,1.5555555555555556,0.2111314745084213
796,TOT_MORT,1.6666666666666665,0.23850091781216745
796,TOT_MORT,1.7777777777777777,0.2671369672942384
796,TOT_MORT,1.8888888888888888,0.296702419117031
796,TOT_MORT,2.0,0.32686164543127355
796,TOT_MORT,2.888888888888889,0.5570842187621371
796,TOT_MORT,3.7777777777777777,0.7218725873421054
796,TOT_MORT,4.666666666666666,0.8224209794811369
796,TOT_MORT,5.555555555555555,0.8822292932913929
796,TOT_MORT,6.444444444444445,0.9186693873264467
796,TOT_MORT,7.333333333333333,0.9417285713780262
796,TOT_MORT,8.222222222222221,0.9568981549110288
796,TOT_MORT,9.11111111111111,0.9672399508003705
796,TOT_MORT,10.0,0.9745164362875453
796,ANY_MORT,NULL,NULL
796,BRN_,NULL,NULL
796,CRAN,NULL,NULL
796,EDEM,0.0,0.033334690695819624
796,EDEM,0.011111111111111112,0.033334690695819624
796,EDEM,0.022222222222222223,0.033334690695819624
796,EDEM,0.03333333333333333,0.033334690695819624
796,EDEM,0.044444444444444446,0.033334690695819624
796,EDEM,0.05555555555555556,0.033334690695819624
796,EDEM,0.06666666666666667,0.033334690695819624
796,EDEM,0.07777777777777778,0.033334690695819624
796,EDEM,0.08888888888888889,0.033334690695819624
796,EDEM,0.1,0.033334690695819624
796,EDEM,0.14444444444444446,0.033334690695819624
796,EDEM,0.18888888888888888,0.033334690695819624
796,EDEM,0.23333333333333334,0.033334690695819624
796,EDEM,0.2777777777777778,0.033334690695819624
796,EDEM,0.32222222222222224,0.033334690695819624
796,EDEM,0.3666666666666667,0.033334690695819624
796,EDEM,0.4111111111111111,0.033334690695819624
796,EDEM,0.4555555555555556,0.033334690695819624
796,EDEM,0.5,0.03333469069581965
796,EDEM,0.5555555555555556,0.03333469069582008
796,EDEM,0.6111111111111112,0.033334690695825245
796,EDEM,0.6666666666666666,0.033334690695874844
796,EDEM,0.7222222222222222,0.0333346906962716
796,EDEM,0.7777777777777778,0.03333469069898498
796,EDEM,0.8333333333333333,0.033334690715201
796,EDEM,0.8888888888888888,0.03333469080138912
796,EDEM,0.9444444444444444,0.033334691214677734
796,EDEM,1.0,0.033334693024027334
796,EDEM,1.1111111111111112,0.03333472774754605
796,EDEM,1.2222222222222223,0.03333514354815133
796,EDEM,1.3333333333333333,0.03333914155129784
796,EDEM,1.4444444444444444,0.03337111826638923
796,EDEM,1.5555555555555556,0.033589748689977245
796,EDEM,1.6666666666666665,0.03489429439817193
796,EDEM,1.7777777777777777,0.04176926606228137
796,EDEM,1.8888888888888888,0.07342008549857787
796,EDEM,2.0,0.19048077639260075
796,LTKR,0.0,0.0007482334448869501
796,LTKR,0.011111111111111112,0.0007852251453881148
796,LTKR,0.022222222222222223,0.0008240441598920807
796,LTKR,0.03333333333333333,0.000864780601162375
796,LTKR,0.044444444444444446,0.0009075290103344739
796,LTKR,0.05555555555555556,0.000952388572968853
796,LTKR,0.06666666666666667,0.0009994633454857556
796,LTKR,0.07777777777777778,0.0010488624924643284
796,LTKR,0.08888888888888889,0.0011007005353095365
796,LTKR,0.1,0.0011550976128117717
796,LTKR,0.14444444444444446,0.0014008913107045329
796,LTKR,0.18888888888888888,0.0016988985915711002
796,LTKR,0.23333333333333334,0.0020601692547535183
796,LTKR,0.2777777777777778,0.0024980718595334597
796,LTKR,0.32222222222222224,0.003028771062774617
796,LTKR,0.3666666666666667,0.003671798869364189
796,LTKR,0.4111111111111111,0.004450736207941142
796,LTKR,0.4555555555555556,0.005394023106446764
796,LTKR,0.5,0.006535917277375184
796,LTKR,0.5555555555555556,0.008306112539614989
796,LTKR,0.6111111111111112,0.010550657793944762
796,LTKR,0.6666666666666666,0.013393550557785598
796,LTKR,0.7222222222222222,0.016989312667717412
796,LTKR,0.7777777777777778,0.021529362268942975
796,LTKR,0.8333333333333333,0.027249017281766378
796,LTKR,0.8888888888888888,0.034434723780445015
796,LTKR,0.9444444444444444,0.04343073558991577
796,LTKR,1.0,0.05464393615435044
796,LTKR,1.1111111111111112,0.08566140794045395
796,LTKR,1.2222222222222223,0.13183007287995538
796,LTKR,1.3333333333333333,0.19750704054170246
796,LTKR,1.4444444444444444,0.28515680236947777
796,LTKR,1.5555555555555556,0.3926708542530164
796,LTKR,1.6666666666666665,0.5117042848807895
796,LTKR,1.7777777777777777,0.6294249278402213
796,LTKR,1.8888888888888888,0.7335434007003122
796,LTKR,2.0,0.8169173500422214
796,MUSC,NULL,NULL
796,SKIN,NULL,NULL
796,TCHR,NULL,NULL
796,AXIS,0.0,0.02763043518617687
796,AXIS,0.011111111111111112,0.027630435331716423
796,AXIS,0.022222222222222223,0.02763043995848772
796,AXIS,0.03333333333333333,0.027630471946919057
796,AXIS,0.044444444444444446,0.027630591672486857
796,AXIS,0.05555555555555556,0.02763091651068094
796,AXIS,0.06666666666666667,0.027631640586885862
796,AXIS,0.07777777777777778,0.02763305470552566
796,AXIS,0.08888888888888889,0.027635566420190126
796,AXIS,0.1,0.027639720217969642
796,AXIS,0.14444444444444446,0.027689576039317255
796,AXIS,0.18888888888888888,0.027858701298827473
796,AXIS,0.23333333333333334,0.028291631800671877
796,AXIS,0.2777777777777778,0.029219658609455076
796,AXIS,0.32222222222222224,0.030979750357768843
796,AXIS,0.3666666666666667,0.03402987738989752
796,AXIS,0.4111111111111111,0.0389572888117542
796,AXIS,0.4555555555555556,0.04647469112996792
796,AXIS,0.5,0.057397892922424434
796,AXIS,0.5555555555555556,0.0771679642572631
796,AXIS,0.6111111111111112,0.10524388733340923
796,AXIS,0.6666666666666666,0.14285843596088124
796,AXIS,0.7222222222222222,0.1904739995202564
796,AXIS,0.7777777777777778,0.2474755761620257
796,AXIS,0.8333333333333333,0.3120799542407249
796,AXIS,0.8888888888888888,0.381548769783137
796,AXIS,0.9444444444444444,0.45266399462629675
796,AXIS,1.0,0.5223006063203698
796,AXIS,1.1111111111111112,0.6477163459175661
796,AXIS,1.2222222222222223,0.7470639873532475
796,AXIS,1.3333333333333333,0.8202018429578951
796,AXIS,1.4444444444444444,0.8719910138924196
796,AXIS,1.5555555555555556,0.9080894855177416
796,AXIS,1.6666666666666665,0.9332099659381662
796,AXIS,1.7777777777777777,0.9508031106137247
796,AXIS,1.8888888888888888,0.963256101747119
796,AXIS,2.0,0.9721825573273355
796,NC__,0.0,7.651059829585469e-16
