Chemical_ID,End_Point,X_vals,Y_vals
2698,NC__,NULL,NULL
2698,NC24,NULL,NULL
2698,SKIN,NULL,NULL
2698,SM24,NULL,NULL
2698,TCHR,NULL,NULL
2699,ANY24,NULL,NULL
2699,ANY120,NULL,NULL
2699,AXIS,NULL,NULL
2699,ALL_BUT_MORT,NULL,NULL
2699,BRN_,NULL,NULL
2699,DP24,NULL,NULL
2699,EDEM,NULL,NULL
2699,LTRK,NULL,NULL
2699,MO24,NULL,NULL
2699,MORT,NULL,NULL
2699,MUSC,NULL,NULL
2699,NC__,NULL,NULL
2699,NC24,NULL,NULL
2699,SM24,NULL,NULL
2699,TCHR,NULL,NULL
2699,TOT_MORT,NULL,NULL
2700,ANY24,NULL,NULL
2700,ANY120,NULL,NULL
2700,AXIS,NULL,NULL
2700,ALL_BUT_MORT,NULL,NULL
2700,BRN_,NULL,NULL
2700,CRAN,NULL,NULL
2700,EDEM,NULL,NULL
2700,LTRK,NULL,NULL
2700,MO24,NULL,NULL
2700,MUSC,NULL,NULL
2700,NC__,NULL,NULL
2700,NC24,NULL,NULL
2700,SKIN,NULL,NULL
2700,TCHR,NULL,NULL
2700,TOT_MORT,NULL,NULL
3322,AXIS,NULL,NULL
3322,ALL_BUT_MORT,NULL,NULL
3322,BRN_,NULL,NULL
3322,CRAN,NULL,NULL
3322,DP24,NULL,NULL
3322,EDEM,NULL,NULL
3322,LTRK,NULL,NULL
3322,MUSC,NULL,NULL
3322,NC__,NULL,NULL
3322,NC24,NULL,NULL
3322,SKIN,NULL,NULL
3322,SM24,NULL,NULL
3322,TCHR,NULL,NULL
3324,MO24,NULL,NULL
3324,SKIN,NULL,NULL
3324,SM24,NULL,NULL
3324,TCHR,NULL,NULL
3325,ANY24,NULL,NULL
3325,ANY120,NULL,NULL
3325,ALL_BUT_MORT,NULL,NULL
3325,BRN_,NULL,NULL
3325,CRAN,NULL,NULL
3325,DP24,NULL,NULL
3325,EDEM,NULL,NULL
3325,LTRK,NULL,NULL
3325,MO24,NULL,NULL
3325,MORT,NULL,NULL
3325,MUSC,NULL,NULL
3325,NC__,NULL,NULL
3325,NC24,NULL,NULL
3325,SKIN,NULL,NULL
3325,SM24,NULL,NULL
3325,TCHR,NULL,NULL
3325,TOT_MORT,NULL,NULL
3326,ANY24,NULL,NULL
3326,ANY120,NULL,NULL
3326,AXIS,NULL,NULL
3326,ALL_BUT_MORT,NULL,NULL
3326,BRN_,NULL,NULL
3326,CRAN,NULL,NULL
3326,DP24,NULL,NULL
3326,EDEM,NULL,NULL
3326,LTRK,NULL,NULL
3326,MO24,NULL,NULL
3326,MORT,NULL,NULL
3326,MUSC,NULL,NULL
3326,NC__,NULL,NULL
3326,NC24,NULL,NULL
3326,SKIN,NULL,NULL
3326,SM24,NULL,NULL
3326,TCHR,NULL,NULL
3326,TOT_MORT,NULL,NULL
3328,ANY24,NULL,NULL
3328,ANY120,NULL,NULL
3328,MO24,NULL,NULL
3328,MUSC,NULL,NULL
3328,NC__,NULL,NULL
3328,SKIN,NULL,NULL
3328,SM24,NULL,NULL
3328,TOT_MORT,NULL,NULL
3329,ANY120,NULL,NULL
3329,AXIS,NULL,NULL
3329,ALL_BUT_MORT,NULL,NULL
3329,EDEM,NULL,NULL
3329,MO24,NULL,NULL
3329,MUSC,NULL,NULL
3329,NC__,NULL,NULL
3329,NC24,NULL,NULL
3329,SKIN,NULL,NULL
3329,SM24,NULL,NULL
3330,MORT,NULL,NULL
3330,NC__,NULL,NULL
3330,NC24,NULL,NULL
3330,SKIN,NULL,NULL
3330,SM24,NULL,NULL
3331,ANY24,NULL,NULL
3331,ANY120,NULL,NULL
3331,AXIS,NULL,NULL
3331,ALL_BUT_MORT,NULL,NULL
3331,BRN_,NULL,NULL
3331,CRAN,NULL,NULL
3331,DP24,NULL,NULL
3331,LTRK,NULL,NULL
3331,MO24,NULL,NULL
3331,MORT,NULL,NULL
3331,MUSC,NULL,NULL
3331,NC__,NULL,NULL
3331,NC24,NULL,NULL
3331,SKIN,NULL,NULL
3331,SM24,NULL,NULL
3331,TCHR,NULL,NULL
3331,TOT_MORT,NULL,NULL
3332,ANY24,NULL,NULL
3332,ANY120,NULL,NULL
3332,AXIS,NULL,NULL
3332,BRN_,NULL,NULL
3332,DP24,NULL,NULL
3332,LTRK,NULL,NULL
3332,MO24,NULL,NULL
3332,MUSC,NULL,NULL
3332,NC__,NULL,NULL
3332,NC24,NULL,NULL
3332,SKIN,NULL,NULL
3332,SM24,NULL,NULL
3332,TCHR,NULL,NULL
3332,TOT_MORT,NULL,NULL
3334,ANY24,NULL,NULL
3334,ANY120,NULL,NULL
3334,AXIS,NULL,NULL
3334,ALL_BUT_MORT,NULL,NULL
3334,BRN_,NULL,NULL
3334,CRAN,NULL,NULL
3334,EDEM,NULL,NULL
3334,LTRK,NULL,NULL
3334,MO24,NULL,NULL
3334,MORT,NULL,NULL
3334,MUSC,NULL,NULL
3334,NC__,NULL,NULL
3334,NC24,NULL,NULL
3334,SKIN,NULL,NULL
3334,SM24,NULL,NULL
3334,TCHR,NULL,NULL
3334,TOT_MORT,NULL,NULL
101,ANY24,0.0,0.035371178389506146
101,ANY24,1.1111111111111112e-05,0.03542048563696577
101,ANY24,2.2222222222222223e-05,0.03546985909110017
101,ANY24,3.3333333333333335e-05,0.03551929883375719
101,ANY24,4.4444444444444447e-05,0.03556880494686615
101,ANY24,5.555555555555556e-05,0.03561837751243791
101,ANY24,6.666666666666667e-05,0.03566801661256482
101,ANY24,7.777777777777778e-05,0.03571772232942086
101,ANY24,8.888888888888889e-05,0.03576749474526153
101,ANY24,0.0001,0.035817333942424014
101,ANY24,0.00019999999999999998,0.03626890550242338
101,ANY24,0.0003,0.03672595345076991
101,ANY24,0.00039999999999999996,0.03718853870579425
101,ANY24,0.0005,0.03765672272411011
101,ANY24,0.0006000000000000001,0.038130567501726144
101,ANY24,0.0007,0.03861013557504796
101,ANY24,0.0007999999999999999,0.03909549002176692
101,ANY24,0.0009,0.03958669446163191
101,ANY24,0.001,0.04008381305710022
101,ANY24,0.0011666666666666668,0.040925662607490365
101,ANY24,0.0013333333333333333,0.04178442324932322
101,ANY24,0.0015,0.042660402099493226
101,ANY24,0.0016666666666666666,0.04355391047194631
101,ANY24,0.0018333333333333333,0.0444652638743874
101,ANY24,0.002,0.045394782001706074
101,ANY24,0.0021666666666666666,0.04634278872596429
101,ANY24,0.002333333333333333,0.0473096120827859
101,ANY24,0.0025,0.04829558425398334
101,ANY24,0.002777777777777778,0.04998233940900681
101,ANY24,0.0030555555555555557,0.051724803806710754
101,ANY24,0.003333333333333333,0.053524590886843346
101,ANY24,0.003611111111111111,0.05538334480989687
101,ANY24,0.0038888888888888888,0.05730273985244812
101,ANY24,0.004166666666666667,0.05928447969068121
101,ANY24,0.0044444444444444444,0.061330296565011155
101,ANY24,0.004722222222222222,0.06344195031855589
101,ANY24,0.005,0.06562122730205633
101,ANY24,0.005555555555555556,0.07018992133438086
101,ANY24,0.006111111111111111,0.07505114886774496
101,ANY24,0.006666666666666666,0.08022000897600079
101,ANY24,0.007222222222222222,0.08571186654603748
101,ANY24,0.0077777777777777776,0.09154227727395671
101,ANY24,0.008333333333333333,0.097726899799558
101,ANY24,0.008888888888888889,0.10428139414812462
101,ANY24,0.009444444444444445,0.11122130577045494
101,ANY24,0.01,0.11856193463980831
102,ANY24,0.0,0.08612595331468975
102,ANY24,1.1111111111111112e-05,0.08661389029405492
102,ANY24,2.2222222222222223e-05,0.08710389055684559
102,ANY24,3.3333333333333335e-05,0.08759595810404464
102,ANY24,4.4444444444444447e-05,0.08809009691373981
102,ANY24,5.555555555555556e-05,0.08858631094091324
102,ANY24,6.666666666666667e-05,0.0890846041172293
102,ANY24,7.777777777777778e-05,0.0895849803508239
102,ANY24,8.888888888888889e-05,0.09008744352609332
102,ANY24,0.0001,0.09059199750348218
102,ANY24,0.00019999999999999998,0.09522769424127736
102,ANY24,0.0003,0.10003574826284911
102,ANY24,0.00039999999999999996,0.10501869196142832
102,ANY24,0.0005,0.11017887303939228
102,ANY24,0.0006000000000000001,0.11551844229433383
102,ANY24,0.0007,0.12103934159367319
102,ANY24,0.0007999999999999999,0.12674329209197577
102,ANY24,0.0009,0.13263178274587079
102,ANY24,0.001,0.1387060591819151
102,ANY24,0.0011666666666666668,0.14924528434590917
102,ANY24,0.0013333333333333333,0.16030616578628165
102,ANY24,0.0015,0.17188948166595985
102,ANY24,0.0016666666666666666,0.1839937396323681
102,ANY24,0.0018333333333333333,0.19661508207607598
102,ANY24,0.002,0.20974720798548635
102,ANY24,0.0021666666666666666,0.22338131298500807
102,ANY24,0.002333333333333333,0.23750604897185684
102,ANY24,0.0025,0.25210750456539444
102,ANY24,0.002777777777777778,0.2774567515288138
102,ANY24,0.0030555555555555557,0.30399160275737236
102,ANY24,0.003333333333333333,0.3316014389922144
102,ANY24,0.003611111111111111,0.36015804458986256
102,ANY24,0.0038888888888888888,0.3895172917698275
102,ANY24,0.004166666666666667,0.41952126894775615
102,ANY24,0.0044444444444444444,0.45000080252196395
102,ANY24,0.004722222222222222,0.4807783058007567
102,ANY24,0.005,0.5116708754836795
102,ANY24,0.005555555555555556,0.5730626049263109
102,ANY24,0.006111111111111111,0.6327308422601823
102,ANY24,0.006666666666666666,0.6893514442678893
102,ANY24,0.007222222222222222,0.7418084729939145
102,ANY24,0.0077777777777777776,0.7892578833280496
102,ANY24,0.008333333333333333,0.8311619212267725
102,ANY24,0.008888888888888889,0.8672928265635207
102,ANY24,0.009444444444444445,0.8977086600774851
102,ANY24,0.01,0.9227074220086146
102,DP24,0.0,0.0465782534166391
102,DP24,1.1111111111111112e-05,0.04690426829169422
102,DP24,2.2222222222222223e-05,0.047232110736665986
102,DP24,3.3333333333333335e-05,0.04756178732730603
102,DP24,4.4444444444444447e-05,0.04789330463521391
102,DP24,5.555555555555556e-05,0.048226669227593506
102,DP24,6.666666666666667e-05,0.048561887667009085
102,DP24,7.777777777777778e-05,0.04889896651113927
102,DP24,8.888888888888889e-05,0.04923791231253066
102,DP24,0.0001,0.049578731618349955
102,DP24,0.00019999999999999998,0.0527314903670501
102,DP24,0.0003,0.05604127331214844
102,DP24,0.00039999999999999996,0.05951277034806601
102,DP24,0.0005,0.06315060197662756
102,DP24,0.0006000000000000001,0.06695930316174399
102,DP24,0.0007,0.0709433067262852
102,DP24,0.0007999999999999999,0.07510692634596106
102,DP24,0.0009,0.0794543391998333
102,DP24,0.001,0.08398956834172044
102,DP24,0.0011666666666666668,0.09197602741944605
102,DP24,0.0013333333333333333,0.10051143724676176
102,DP24,0.0015,0.10961072001918132
102,DP24,0.0016666666666666666,0.11928687062826121
102,DP24,0.0018333333333333333,0.12955073140825712
102,DP24,0.002,0.14041077480579667
102,DP24,0.0021666666666666666,0.1518728972614723
102,DP24,0.002333333333333333,0.16394022761874255
102,DP24,0.0025,0.17661295334397198
102,DP24,0.002777777777777778,0.19907013556165531
102,DP24,0.0030555555555555557,0.22316601309566503
102,DP24,0.003333333333333333,0.2488410457545785
102,DP24,0.003611111111111111,0.2760091938099114
102,DP24,0.0038888888888888888,0.30455812403209315
102,DP24,0.004166666666666667,0.33435017595609856
102,DP24,0.0044444444444444444,0.3652240953999845
102,DP24,0.004722222222222222,0.3969975100534478
102,DP24,0.005,0.42947008947753246
102,DP24,0.005555555555555556,0.4956446448044723
102,DP24,0.006111111111111111,0.5619395407143934
102,DP24,0.006666666666666666,0.6265366728902837
102,DP24,0.007222222222222222,0.6877562694888736
102,DP24,0.0077777777777777776,0.7441864924719122
102,DP24,0.008333333333333333,0.7947779439893101
102,DP24,0.008888888888888889,0.8388929736560167
102,DP24,0.009444444444444445,0.8763074837413245
102,DP24,0.01,0.9071704446500973
102,LTRK,0.0,0.058350953511110575
102,LTRK,1.1111111111111112e-05,0.05948217222400514
102,LTRK,2.2222222222222223e-05,0.06063050908988133
102,LTRK,3.3333333333333335e-05,0.06179611498133516
102,LTRK,4.4444444444444447e-05,0.06297913981091513
102,LTRK,5.555555555555556e-05,0.0641797324746869
102,LTRK,6.666666666666667e-05,0.06539804079533498
102,LTRK,7.777777777777778e-05,0.0666342114648206
102,LTRK,8.888888888888889e-05,0.06788838998661646
102,LTRK,0.0001,0.06916072061753875
102,LTRK,0.00019999999999999998,0.08145165055563824
102,LTRK,0.0003,0.09532210948223169
102,LTRK,0.00039999999999999996,0.1108579444851589
102,LTRK,0.0005,0.12812888752679136
102,LTRK,0.0006000000000000001,0.1471850385462914
102,LTRK,0.0007,0.16805357548514005
102,LTRK,0.0007999999999999999,0.19073584473900662
102,LTRK,0.0009,0.21520498347478134
102,LTRK,0.001,0.24140421471117768
102,MORT,0.0,1e-05
102,MORT,1.1111111111111112e-05,1e-05
102,MORT,2.2222222222222223e-05,1e-05
102,MORT,3.3333333333333335e-05,1e-05
102,MORT,4.4444444444444447e-05,1e-05
102,MORT,5.555555555555556e-05,1.0000000000000016e-05
102,MORT,6.666666666666667e-05,1.0000000000000268e-05
102,MORT,7.777777777777778e-05,1.0000000000003021e-05
102,MORT,8.888888888888889e-05,1.000000000002465e-05
102,MORT,0.0001,1.0000000000156995e-05
102,MORT,0.00019999999999999998,1.0000008472480153e-05
102,MORT,0.0003,1.0004967371267788e-05
102,MORT,0.00039999999999999996,1.0457231378320515e-05
102,MORT,0.0005,2.5259271443968997e-05
102,MORT,0.0006000000000000001,0.00027800067049208973
102,MORT,0.0007,0.0030252939505497054
102,MORT,0.0007999999999999999,0.024091056246562964
102,MORT,0.0009,0.13583220369061483
102,MORT,0.001,0.45161343727967035
102,MORT,0.0011666666666666668,0.9028280507503071
102,MORT,0.0013333333333333333,0.9869796173708555
102,MORT,0.0015,0.9979331422054571
102,MORT,0.0016666666666666666,0.9996048702025779
102,MORT,0.0018333333333333333,0.9999116535514663
102,MORT,0.002,0.9999774996234921
102,MORT,0.0021666666666666666,0.9999936064204026
102,MORT,0.002333333333333333,0.9999980056112927
102,MORT,0.0025,0.9999993257901947
102,MORT,0.002777777777777778,0.9999998713239971
102,MORT,0.0030555555555555557,0.9999999712383596
102,MORT,0.003333333333333333,0.9999999926753689
102,MORT,0.003611111111111111,0.999999997918708
102,MORT,0.0038888888888888888,0.9999999993507724
102,MORT,0.004166666666666667,0.9999999997805269
102,MORT,0.0044444444444444444,0.9999999999204251
102,MORT,0.004722222222222222,0.9999999999693175
102,MORT,0.005,0.999999999987507
102,MORT,0.005555555555555556,0.9999999999976157
102,MORT,0.006111111111111111,0.9999999999994671
102,MORT,0.006666666666666666,0.9999999999998643
102,MORT,0.007222222222222222,0.9999999999999614
102,MORT,0.0077777777777777776,0.999999999999988
102,MORT,0.008333333333333333,0.999999999999996
102,MORT,0.008888888888888889,0.9999999999999984
102,MORT,0.009444444444444445,0.9999999999999993
102,MORT,0.01,0.9999999999999998
102,TOT_MORT,0.0,0.03531286280397675
102,TOT_MORT,1.1111111111111112e-05,0.03656584357097474
102,TOT_MORT,2.2222222222222223e-05,0.03786153805980759
102,TOT_MORT,3.3333333333333335e-05,0.03920127677655917
102,TOT_MORT,4.4444444444444447e-05,0.04058642264415622
102,TOT_MORT,5.555555555555556e-05,0.04201837112376515
102,TOT_MORT,6.666666666666667e-05,0.04349855027792669
102,TOT_MORT,7.777777777777778e-05,0.04502842077033035
102,TOT_MORT,8.888888888888889e-05,0.046609475796883154
102,TOT_MORT,0.0001,0.048243240942481065
102,TOT_MORT,0.00019999999999999998,0.06558639012664438
102,TOT_MORT,0.0003,0.08858400014479056
102,TOT_MORT,0.00039999999999999996,0.11862192050665542
102,TOT_MORT,0.0005,0.15708982898998852
102,TOT_MORT,0.0006000000000000001,0.20512916104298884
102,TOT_MORT,0.0007,0.26327084293116315
102,TOT_MORT,0.0007999999999999999,0.33102911318807204
102,TOT_MORT,0.0009,0.40660178165919275
102,TOT_MORT,0.001,0.4868708613071281
102,TOT_MORT,0.0011666666666666668,0.6201007843219225
102,TOT_MORT,0.0013333333333333333,0.7373965444433278
102,TOT_MORT,0.0015,0.8284931459922479
102,TOT_MORT,0.0016666666666666666,0.8925915268838175
102,TOT_MORT,0.0018333333333333333,0.9346243391803998
102,TOT_MORT,0.002,0.960928221886593
102,TOT_MORT,0.0021666666666666666,0.9769102040198037
102,TOT_MORT,0.002333333333333333,0.986447092663162
102,TOT_MORT,0.0025,0.9920768620974926
102,TOT_MORT,0.002777777777777778,0.996776913938839
102,TOT_MORT,0.0030555555555555557,0.9986925419155693
102,TOT_MORT,0.003333333333333333,0.9994702293821637
102,TOT_MORT,0.003611111111111111,0.9997854409436642
102,TOT_MORT,0.0038888888888888888,0.9999131190930776
102,TOT_MORT,0.004166666666666667,0.999964822186791
102,TOT_MORT,0.0044444444444444444,0.9999857570494105
102,TOT_MORT,0.004722222222222222,0.9999942333222123
102,TOT_MORT,0.005,0.9999976652025332
102,TOT_MORT,0.005555555555555556,0.9999996172685636
102,TOT_MORT,0.006111111111111111,0.9999999372608906
102,TOT_MORT,0.006666666666666666,0.9999999897155175
102,TOT_MORT,0.007222222222222222,0.9999999983141206
102,TOT_MORT,0.0077777777777777776,0.9999999997236428
102,TOT_MORT,0.008333333333333333,0.9999999999546982
102,TOT_MORT,0.008888888888888889,0.9999999999925739
102,TOT_MORT,0.009444444444444445,0.9999999999987828
102,TOT_MORT,0.01,0.9999999999998004
103,ANY120,0.0,0.05208303160249028
103,ANY120,1.1111111111111112e-05,0.05208303160249028
103,ANY120,2.2222222222222223e-05,0.05208303160249028
103,ANY120,3.3333333333333335e-05,0.05208303160249028
103,ANY120,4.4444444444444447e-05,0.05208303160249028
103,ANY120,5.555555555555556e-05,0.05208303160249028
103,ANY120,6.666666666666667e-05,0.05208303160249028
103,ANY120,7.777777777777778e-05,0.05208303160249028
103,ANY120,8.888888888888889e-05,0.05208303160249028
103,ANY120,0.0001,0.05208303160249028
103,ANY120,0.00019999999999999998,0.05208303160249028
103,ANY120,0.0003,0.05208303160249028
103,ANY120,0.00039999999999999996,0.05208303160249028
103,ANY120,0.0005,0.05208303160249045
103,ANY120,0.0006000000000000001,0.05208303160250054
103,ANY120,0.0007,0.05208303160282178
103,ANY120,0.0007999999999999999,0.0520830316092219
103,ANY120,0.0009,0.05208303169832863
103,ANY120,0.001,0.0520830326336091
103,ANY120,0.0011666666666666668,0.05208306493500251
103,ANY120,0.0013333333333333333,0.05208370847603647
103,ANY120,0.0015,0.052092668194527576
103,ANY120,0.0016666666666666666,0.052186700808279904
103,ANY120,0.0018333333333333333,0.052971493816703664
103,ANY120,0.002,0.058367063376136945
103,ANY120,0.0021666666666666666,0.08903984233796983
103,ANY120,0.002333333333333333,0.22029165766677866
103,ANY120,0.0025,0.5312503052171189
103,ANY120,0.002777777777777778,0.920994054668748
103,ANY120,0.0030555555555555557,0.9900567989156855
103,ANY120,0.003333333333333333,0.9985894831208066
103,ANY120,0.003611111111111111,0.9997676834313515
103,ANY120,0.0038888888888888888,0.9999563036023462
103,ANY120,0.004166666666666667,0.9999907778674104
103,ANY120,0.0044444444444444444,0.999997848086151
103,ANY120,0.004722222222222222,0.9999994515415409
103,ANY120,0.005,0.9999998488508325
103,ANY120,0.005555555555555556,0.9999999859512904
