Chemical_ID,End_Point,Dose,Response,CI_Lo,CI_Hi
64,ALL_BUT_MORT,50.0,0.0,0.0,0.11025539546043595
64,BRN_,0.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
64,BRN_,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,BRN_,5.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
64,BRN_,11.2,0.03125,0.025712139835996878,0.12619263820012558
64,BRN_,35.6,0.0,0.0,0.1071791982550706
64,BRN_,50.0,0.0,0.0,0.11025539546043595
64,CRAN,0.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
64,CRAN,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,CRAN,5.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
64,CRAN,11.2,0.03125,0.025712139835996878,0.12619263820012558
64,CRAN,35.6,0.0,0.0,0.1071791982550706
64,CRAN,50.0,0.0,0.0,0.11025539546043595
64,DP24,0.0,0.0,0.0,0.11025539546043595
64,DP24,1.0,0.0,0.0,0.1071791982550706
64,DP24,5.0,0.0,0.0,0.11025539546043595
64,DP24,11.2,0.0,0.0,0.1071791982550706
64,DP24,35.6,0.0,0.0,0.1071791982550706
64,DP24,50.0,0.0,0.0,0.11025539546043595
64,EDEM,0.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
64,EDEM,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,EDEM,5.0,0.06666666666666667,0.04818964287539629,0.14656791695950255
64,EDEM,11.2,0.03125,0.025712139835996878,0.12619263820012558
64,EDEM,35.6,0.0,0.0,0.1071791982550706
64,EDEM,50.0,0.0,0.0,0.11025539546043595
64,LTRK,0.0,0.06451612903225806,0.04664134551034348,0.14267023833072318
64,LTRK,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,LTRK,5.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
64,LTRK,11.2,0.03125,0.025712139835996878,0.12619263820012558
64,LTRK,35.6,0.0,0.0,0.1071791982550706
64,LTRK,50.0,0.0,0.0,0.11025539546043595
64,MO24,0.0,0.03125,0.025712139835996878,0.12619263820012558
64,MO24,1.0,0.0,0.0,0.1071791982550706
64,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
64,MO24,11.2,0.0,0.0,0.1071791982550706
64,MO24,35.6,0.0,0.0,0.1071791982550706
64,MO24,50.0,0.03125,0.025712139835996878,0.12619263820012558
64,MORT,0.0,0.0,0.0,0.11025539546043595
64,MORT,1.0,0.0,0.0,0.1071791982550706
64,MORT,5.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
64,MORT,11.2,0.0,0.0,0.1071791982550706
64,MORT,35.6,0.0,0.0,0.1071791982550706
64,MORT,50.0,0.0,0.0,0.11025539546043595
64,MUSC,0.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
64,MUSC,1.0,0.03125,0.025712139835996878,0.12619263820012558
64,MUSC,5.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
64,MUSC,11.2,0.03125,0.025712139835996878,0.12619263820012558
64,MUSC,35.6,0.0,0.0,0.1071791982550706
64,MUSC,50.0,0.0,0.0,0.11025539546043595
64,NC__,0.0,0.0,0.0,0.11025539546043595
64,NC__,1.0,0.0,0.0,0.1071791982550706
64,NC__,5.0,0.0,0.0,0.11351339317396875
64,NC__,11.2,0.0,0.0,0.1071791982550706
64,NC__,35.6,0.0,0.0,0.1071791982550706
64,NC__,50.0,0.0,0.0,0.11025539546043595
64,NC24,0.0,0.0,0.0,0.11025539546043595
64,NC24,1.0,0.0,0.0,0.1071791982550706
64,NC24,5.0,0.0,0.0,0.11025539546043595
64,NC24,11.2,0.0,0.0,0.1071791982550706
64,NC24,35.6,0.0,0.0,0.1071791982550706
64,NC24,50.0,0.0,0.0,0.11025539546043595
64,SKIN,0.0,0.0,0.0,0.11025539546043595
64,SKIN,1.0,0.0,0.0,0.1071791982550706
64,SKIN,5.0,0.0,0.0,0.11351339317396875
64,SKIN,11.2,0.0,0.0,0.1071791982550706
64,SKIN,35.6,0.0,0.0,0.1071791982550706
64,SKIN,50.0,0.0,0.0,0.11025539546043595
64,SM24,0.0,0.0,0.0,0.11025539546043595
64,SM24,1.0,0.0,0.0,0.1071791982550706
64,SM24,5.0,0.0,0.0,0.11025539546043595
64,SM24,11.2,0.0,0.0,0.1071791982550706
64,SM24,35.6,0.0,0.0,0.1071791982550706
64,SM24,50.0,0.0,0.0,0.11025539546043595
64,TCHR,0.0,0.0,0.0,0.11025539546043595
64,TCHR,1.0,0.0,0.0,0.1071791982550706
64,TCHR,5.0,0.0,0.0,0.11351339317396875
64,TCHR,11.2,0.0,0.0,0.1071791982550706
64,TCHR,35.6,0.0,0.0,0.1071791982550706
64,TCHR,50.0,0.0,0.0,0.11025539546043595
64,TOT_MORT,0.0,0.03125,0.025712139835996878,0.12619263820012558
64,TOT_MORT,1.0,0.0,0.0,0.1071791982550706
64,TOT_MORT,5.0,0.0625,0.04518943296835905,0.13897123144154583
64,TOT_MORT,11.2,0.0,0.0,0.1071791982550706
64,TOT_MORT,35.6,0.0,0.0,0.1071791982550706
64,TOT_MORT,50.0,0.03125,0.025712139835996878,0.12619263820012558
65,ANY24,0.0,0.125,0.07529865612519929,0.15568305481650224
65,ANY24,1.0,0.125,0.07529865612519929,0.15568305481650224
65,ANY24,5.0,0.15625,0.08760579717494293,0.16129149597530396
65,ANY24,11.2,0.09375,0.061348448701633834,0.14843154728387867
65,ANY24,35.6,0.09375,0.061348448701633834,0.14843154728387867
65,ANY24,50.0,0.09375,0.061348448701633834,0.14843154728387867
65,ANY120,0.0,0.21875,0.10851163747395814,0.1687999364924353
65,ANY120,1.0,0.15625,0.08760579717494293,0.16129149597530396
65,ANY120,5.0,0.25,0.11747599081490961,0.17106558994244486
65,ANY120,11.2,0.125,0.07529865612519929,0.15568305481650224
65,ANY120,35.6,0.125,0.07529865612519929,0.15568305481650224
65,ANY120,50.0,0.15625,0.08760579717494293,0.16129149597530396
65,AXIS,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,AXIS,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,AXIS,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,AXIS,11.2,0.0,0.0,0.12064330476584564
65,AXIS,35.6,0.0,0.0,0.12064330476584564
65,AXIS,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,BRN_,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,BRN_,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,BRN_,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,BRN_,11.2,0.0,0.0,0.12064330476584564
65,BRN_,35.6,0.0,0.0,0.12064330476584564
65,BRN_,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,CRAN,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,CRAN,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,CRAN,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,CRAN,11.2,0.0,0.0,0.12064330476584564
65,CRAN,35.6,0.0,0.0,0.12064330476584564
65,CRAN,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,DP24,0.0,0.0,0.0,0.12064330476584564
65,DP24,1.0,0.0,0.0,0.12064330476584564
65,DP24,5.0,0.0,6.938893903907228e-18,0.12455502974186708
65,DP24,11.2,0.0,6.938893903907228e-18,0.11696979849974073
65,DP24,35.6,0.0,6.938893903907228e-18,0.11696979849974073
65,DP24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,LTRK,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,LTRK,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,LTRK,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,LTRK,11.2,0.0,0.0,0.12064330476584564
65,LTRK,35.6,0.0,0.0,0.12064330476584564
65,LTRK,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,MO24,0.0,0.125,0.07529865612519929,0.15568305481650224
65,MO24,1.0,0.125,0.07529865612519929,0.15568305481650224
65,MO24,5.0,0.15625,0.08760579717494293,0.16129149597530396
65,MO24,11.2,0.09375,0.061348448701633834,0.14843154728387867
65,MO24,35.6,0.09375,0.061348448701633834,0.14843154728387867
65,MO24,50.0,0.09375,0.061348448701633834,0.14843154728387867
65,MORT,0.0,0.10714285714285714,0.07002449031355713,0.1648156583438644
65,MORT,1.0,0.03571428571428571,0.029381765865247947,0.1414076917192475
65,MORT,5.0,0.1111111111111111,0.07259076282801269,0.1694668970716871
65,MORT,11.2,0.034482758620689655,0.028369544327926974,0.13727246017251316
65,MORT,35.6,0.034482758620689655,0.028369544327926974,0.13727246017251316
65,MORT,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,MUSC,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,MUSC,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,MUSC,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,MUSC,11.2,0.0,0.0,0.12064330476584564
65,MUSC,35.6,0.0,0.0,0.12064330476584564
65,MUSC,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,NC__,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,NC__,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,NC__,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,NC__,11.2,0.0,0.0,0.12064330476584564
65,NC__,35.6,0.0,0.0,0.12064330476584564
65,NC__,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,NC24,0.0,0.0,0.0,0.12064330476584564
65,NC24,1.0,0.0,0.0,0.12064330476584564
65,NC24,5.0,0.0,6.938893903907228e-18,0.12455502974186708
65,NC24,11.2,0.0,6.938893903907228e-18,0.11696979849974073
65,NC24,35.6,0.0,6.938893903907228e-18,0.11696979849974073
65,NC24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,SKIN,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,SKIN,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,SKIN,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,SKIN,11.2,0.0,0.0,0.12064330476584564
65,SKIN,35.6,0.0,0.0,0.12064330476584564
65,SKIN,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,SM24,0.0,0.0,0.0,0.12064330476584564
65,SM24,1.0,0.0,0.0,0.12064330476584564
65,SM24,5.0,0.0,6.938893903907228e-18,0.12455502974186708
65,SM24,11.2,0.0,6.938893903907228e-18,0.11696979849974073
65,SM24,35.6,0.0,6.938893903907228e-18,0.11696979849974073
65,SM24,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,TCHR,0.0,0.0,1.3877787807814457e-17,0.13319225093904846
65,TCHR,1.0,0.0,6.938893903907228e-18,0.12455502974186708
65,TCHR,5.0,0.0,1.3877787807814457e-17,0.13797620467498017
65,TCHR,11.2,0.0,0.0,0.12064330476584564
65,TCHR,35.6,0.0,0.0,0.12064330476584564
65,TCHR,50.0,0.0,6.938893903907228e-18,0.11696979849974073
65,TOT_MORT,0.0,0.21875,0.10851163747395814,0.1687999364924353
65,TOT_MORT,1.0,0.15625,0.08760579717494293,0.16129149597530396
65,TOT_MORT,5.0,0.25,0.11747599081490961,0.17106558994244486
65,TOT_MORT,11.2,0.125,0.07529865612519929,0.15568305481650224
65,TOT_MORT,35.6,0.125,0.07529865612519929,0.15568305481650224
65,TOT_MORT,50.0,0.09375,0.061348448701633834,0.14843154728387867
66,AXIS,0.0,0.03125,0.025712139835996878,0.12619263820012558
66,AXIS,1.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
66,AXIS,5.0,0.0,0.0,0.11025539546043595
66,AXIS,11.2,0.0625,0.04518943296835905,0.13897123144154583
66,AXIS,35.6,0.06451612903225806,0.04664134551034348,0.14267023833072318
66,AXIS,50.0,0.0,0.0,0.12064330476584564
66,CRAN,0.0,0.03125,0.025712139835996878,0.12619263820012558
66,CRAN,1.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
66,CRAN,5.0,0.0,0.0,0.11025539546043595
66,CRAN,11.2,0.0,0.0,0.1071791982550706
66,CRAN,35.6,0.03225806451612903,0.026540842990712216,0.12968298713112003
66,CRAN,50.0,0.0,0.0,0.12064330476584564
66,LTRK,0.0,0.03125,0.025712139835996878,0.12619263820012558
66,LTRK,1.0,0.0,0.0,0.11351339317396875
66,LTRK,5.0,0.0,0.0,0.11025539546043595
66,LTRK,11.2,0.0625,0.04518943296835905,0.13897123144154583
66,LTRK,35.6,0.0,0.0,0.11025539546043595
66,LTRK,50.0,0.0,0.0,0.12064330476584564
66,MUSC,0.0,0.03125,0.025712139835996878,0.12619263820012558
66,MUSC,1.0,0.03333333333333333,0.02742474295172089,0.1333705765807584
66,MUSC,5.0,0.0,0.0,0.11025539546043595
66,MUSC,11.2,0.0,0.0,0.1071791982550706
66,MUSC,35.6,0.0,0.0,0.11025539546043595
66,MUSC,50.0,0.0,0.0,0.12064330476584564
66,NC__,0.0,0.0,0.0,0.1071791982550706
66,NC__,1.0,0.0,0.0,0.11351339317396875
66,NC__,5.0,0.0,0.0,0.11025539546043595
66,NC__,11.2,0.0,0.0,0.1071791982550706
66,NC__,35.6,0.0,0.0,0.11025539546043595
66,NC__,50.0,0.0,0.0,0.12064330476584564
66,NC24,0.0,0.0,0.0,0.1071791982550706
66,NC24,1.0,0.0,0.0,0.11351339317396875
66,NC24,5.0,0.0,0.0,0.11025539546043595
66,NC24,11.2,0.0,0.0,0.1071791982550706
66,NC24,35.6,0.0,0.0,0.11025539546043595
66,NC24,50.0,0.0,0.0,0.11351339317396875
66,SKIN,0.0,0.0,0.0,0.1071791982550706
66,SKIN,1.0,0.0,0.0,0.11351339317396875
66,SKIN,5.0,0.0,0.0,0.11025539546043595
66,SKIN,11.2,0.0,0.0,0.1071791982550706
66,SKIN,35.6,0.0,0.0,0.11025539546043595
66,SKIN,50.0,0.0,0.0,0.12064330476584564
66,SM24,0.0,0.0,0.0,0.1071791982550706
66,SM24,1.0,0.0,0.0,0.11351339317396875
66,SM24,5.0,0.0,0.0,0.11025539546043595
66,SM24,11.2,0.0,0.0,0.1071791982550706
66,SM24,35.6,0.0,0.0,0.11025539546043595
66,SM24,50.0,0.0,0.0,0.11351339317396875
66,TCHR,0.0,0.03125,0.025712139835996878,0.12619263820012558
66,TCHR,1.0,0.0,0.0,0.11351339317396875
66,TCHR,5.0,0.0,0.0,0.11025539546043595
66,TCHR,11.2,0.0,0.0,0.1071791982550706
66,TCHR,35.6,0.0,0.0,0.11025539546043595
66,TCHR,50.0,0.0,0.0,0.12064330476584564
67,DP24,0.0,0.0,0.0,0.1071791982550706
67,DP24,0.1,0.0,0.0,0.11025539546043595
67,DP24,0.5,0.0,0.0,0.1071791982550706
67,DP24,1.12,0.0,0.0,0.11025539546043595
67,DP24,3.56,0.0,0.0,0.1071791982550706
67,DP24,5.0,0.0,0.0,0.11025539546043595
67,NC__,0.0,0.0,0.0,0.1071791982550706
67,NC__,0.1,0.0,0.0,0.11025539546043595
67,NC__,0.5,0.0,0.0,0.1071791982550706
67,NC__,1.12,0.0,0.0,0.11351339317396875
67,NC__,3.56,0.0,0.0,0.1287289218592153
67,NC__,5.0,0.0,0.0,0.1287289218592153
67,NC24,0.0,0.0,0.0,0.1071791982550706
67,NC24,0.1,0.0,0.0,0.11025539546043595
67,NC24,0.5,0.0,0.0,0.1071791982550706
67,NC24,1.12,0.0,0.0,0.11025539546043595
67,NC24,3.56,0.0,0.0,0.1071791982550706
67,NC24,5.0,0.0,0.0,0.11025539546043595
67,SKIN,0.0,0.0,0.0,0.1071791982550706
67,SKIN,0.1,0.0,0.0,0.11025539546043595
67,SKIN,0.5,0.0,0.0,0.1071791982550706
67,SKIN,1.12,0.0,0.0,0.11351339317396875
67,SKIN,3.56,0.0,0.0,0.1287289218592153
67,SKIN,5.0,0.0,0.0,0.1287289218592153
67,SM24,0.0,0.0,0.0,0.1071791982550706
67,SM24,0.1,0.0,0.0,0.11025539546043595
67,SM24,0.5,0.0,0.0,0.1071791982550706
67,SM24,1.12,0.0,0.0,0.11025539546043595
67,SM24,3.56,0.0,0.0,0.1071791982550706
67,SM24,5.0,0.0,0.0,0.11025539546043595
69,ANY24,0.0,0.03125,0.025712139835996878,0.12619263820012558
69,ANY24,1.0,0.0625,0.04518943296835905,0.13897123144154583
69,ANY24,5.0,0.03125,0.025712139835996878,0.12619263820012558
69,ANY24,11.2,0.0,0.0,0.1071791982550706
69,ANY24,35.6,0.03125,0.025712139835996878,0.12619263820012558
69,ANY24,50.0,0.03125,0.025712139835996878,0.12619263820012558
69,MO24,0.0,0.03125,0.025712139835996878,0.12619263820012558
69,MO24,1.0,0.0,0.0,0.1071791982550706
69,MO24,5.0,0.03125,0.025712139835996878,0.12619263820012558
69,MO24,11.2,0.0,0.0,0.1071791982550706
69,MO24,35.6,0.0,0.0,0.1071791982550706
69,MO24,50.0,0.0,0.0,0.1071791982550706
69,MORT,0.0,0.0,0.0,0.11025539546043595
69,MORT,1.0,0.0,0.0,0.1071791982550706
69,MORT,5.0,0.0,0.0,0.11025539546043595
69,MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
69,MORT,35.6,0.0,0.0,0.1071791982550706
69,MORT,50.0,0.0,0.0,0.1071791982550706
69,NC__,0.0,0.0,0.0,0.11025539546043595
69,NC__,1.0,0.0,0.0,0.1071791982550706
69,NC__,5.0,0.0,0.0,0.11025539546043595
69,NC__,11.2,0.0,0.0,0.11025539546043595
69,NC__,35.6,0.0,0.0,0.1071791982550706
69,NC__,50.0,0.0,0.0,0.1071791982550706
69,NC24,0.0,0.0,0.0,0.11025539546043595
69,NC24,1.0,0.0,0.0,0.1071791982550706
69,NC24,5.0,0.0,0.0,0.11025539546043595
69,NC24,11.2,0.0,0.0,0.1071791982550706
69,NC24,35.6,0.0,0.0,0.1071791982550706
69,NC24,50.0,0.0,0.0,0.1071791982550706
69,SKIN,0.0,0.0,0.0,0.11025539546043595
69,SKIN,1.0,0.0,0.0,0.1071791982550706
69,SKIN,5.0,0.0,0.0,0.11025539546043595
69,SKIN,11.2,0.0,0.0,0.11025539546043595
69,SKIN,35.6,0.0,0.0,0.1071791982550706
69,SKIN,50.0,0.0,0.0,0.1071791982550706
69,SM24,0.0,0.0,0.0,0.11025539546043595
69,SM24,1.0,0.0,0.0,0.1071791982550706
69,SM24,5.0,0.0,0.0,0.11025539546043595
69,SM24,11.2,0.0,0.0,0.1071791982550706
69,SM24,35.6,0.0,0.0,0.1071791982550706
69,SM24,50.0,0.0,0.0,0.1071791982550706
69,TOT_MORT,0.0,0.03125,0.025712139835996878,0.12619263820012558
69,TOT_MORT,1.0,0.0,0.0,0.1071791982550706
69,TOT_MORT,5.0,0.03125,0.025712139835996878,0.12619263820012558
69,TOT_MORT,11.2,0.03125,0.025712139835996878,0.12619263820012558
69,TOT_MORT,35.6,0.0,0.0,0.1071791982550706
69,TOT_MORT,50.0,0.0,0.0,0.1071791982550706
70,DP24,0.0,0.03125,0.025712139835996878,0.12619263820012558
70,DP24,0.1,0.0,0.0,0.1071791982550706
70,DP24,0.5,0.0,0.0,0.1071791982550706
70,DP24,1.12,0.0,0.0,0.1071791982550706
70,DP24,3.56,0.03125,0.025712139835996878,0.12619263820012558
70,DP24,5.0,0.0,0.0,0.11351339317396875
70,LTRK,0.0,0.06451612903225806,0.04664134551034348,0.14267023833072318
70,LTRK,0.1,0.03225806451612903,0.026540842990712216,0.12968298713112003
70,LTRK,0.5,0.03125,0.025712139835996878,0.12619263820012558
70,LTRK,1.12,0.0625,0.04518943296835905,0.13897123144154583
70,LTRK,3.56,0.0,0.0,0.11351339317396875
70,LTRK,5.0,0.13333333333333333,0.0802367784927859,0.16347993348702963
70,MORT,0.0,0.03125,0.025712139835996878,0.12619263820012558
70,MORT,0.1,0.03125,0.025712139835996878,0.12619263820012558
70,MORT,0.5,0.0,0.0,0.1071791982550706
70,MORT,1.12,0.0,0.0,0.1071791982550706
70,MORT,3.56,0.0625,0.04518943296835905,0.13897123144154583
70,MORT,5.0,0.0,0.0,0.11351339317396875
70,NC__,0.0,0.0,0.0,0.11025539546043595
70,NC__,0.1,0.0,0.0,0.11025539546043595
70,NC__,0.5,0.0,0.0,0.1071791982550706
70,NC__,1.12,0.0,0.0,0.1071791982550706
70,NC__,3.56,0.0,0.0,0.11351339317396875
70,NC__,5.0,0.0,0.0,0.11351339317396875
70,NC24,0.0,0.0,0.0,0.1071791982550706
70,NC24,0.1,0.0,0.0,0.1071791982550706
70,NC24,0.5,0.0,0.0,0.1071791982550706
70,NC24,1.12,0.0,0.0,0.1071791982550706
70,NC24,3.56,0.0,0.0,0.1071791982550706
70,NC24,5.0,0.0,0.0,0.11351339317396875
70,SKIN,0.0,0.0,0.0,0.11025539546043595
70,SKIN,0.1,0.0,0.0,0.11025539546043595
70,SKIN,0.5,0.0,0.0,0.1071791982550706
70,SKIN,1.12,0.0,0.0,0.1071791982550706
70,SKIN,3.56,0.0,0.0,0.11351339317396875
70,SKIN,5.0,0.0,0.0,0.11351339317396875
70,SM24,0.0,0.0,0.0,0.1071791982550706
70,SM24,0.1,0.0,0.0,0.1071791982550706
70,SM24,0.5,0.0,0.0,0.1071791982550706
70,SM24,1.12,0.0,0.0,0.1071791982550706
70,SM24,3.56,0.0,0.0,0.1071791982550706
70,SM24,5.0,0.0,0.0,0.11351339317396875
70,TCHR,0.0,0.03225806451612903,0.026540842990712216,0.12968298713112003
70,TCHR,0.1,0.03225806451612903,0.026540842990712216,0.12968298713112003
70,TCHR,0.5,0.03125,0.025712139835996878,0.12619263820012558
70,TCHR,1.12,0.0,0.0,0.1071791982550706
70,TCHR,3.56,0.0,0.0,0.11351339317396875
70,TCHR,5.0,0.16666666666666666,0.09330124294818118,0.16897683839749364
129,DP24,0.0,0.0,0.0,0.11351339317396875
129,DP24,1.0,0.0,0.0,0.1071791982550706
129,DP24,5.0,0.0,0.0,0.11025539546043595
129,DP24,11.2,0.0,0.0,0.12064330476584564
129,DP24,35.6,0.0,0.0,0.15463901892484697
129,DP24,50.0,0.0,0.0,0.14865487460862092
129,MUSC,0.0,0.0,0.0,0.11351339317396875
129,MUSC,1.0,0.0,0.0,0.1071791982550706
129,MUSC,5.0,0.0,6.938893903907228e-18,0.12455502974186708
129,NC__,0.0,0.0,0.0,0.11351339317396875
129,NC__,1.0,0.0,0.0,0.1071791982550706
129,NC__,5.0,0.0,6.938893903907228e-18,0.12455502974186708
129,NC24,0.0,0.0,0.0,0.11351339317396875
129,NC24,1.0,0.0,0.0,0.1071791982550706
129,NC24,5.0,0.0,0.0,0.11025539546043595
129,NC24,11.2,0.0,0.0,0.12064330476584564
129,NC24,35.6,0.0,0.0,0.15463901892484697
129,NC24,50.0,0.0,0.0,0.14865487460862092
129,SKIN,0.0,0.0,0.0,0.11351339317396875
129,SKIN,1.0,0.0,0.0,0.1071791982550706
129,SKIN,5.0,0.0,6.938893903907228e-18,0.12455502974186708
129,SM24,0.0,0.0,0.0,0.11351339317396875
129,SM24,1.0,0.0,0.0,0.1071791982550706
129,SM24,5.0,0.0,0.0,0.11025539546043595
129,SM24,11.2,0.0,0.0,0.12064330476584564
129,SM24,35.6,0.0,0.0,0.15463901892484697
129,SM24,50.0,0.0,0.0,0.14865487460862092
129,TCHR,0.0,0.0,0.0,0.11351339317396875
129,TCHR,1.0,0.0,0.0,0.1071791982550706
129,TCHR,5.0,0.0,6.938893903907228e-18,0.12455502974186708
155,DP24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
155,DP24,1.0,0.0,0.0,0.11025539546043595
155,DP24,5.0,0.0,0.0,0.1071791982550706
155,DP24,11.2,0.0,0.0,0.11351339317396875
155,DP24,35.6,0.0,0.0,0.11025539546043595
155,DP24,50.0,0.0,0.0,0.12064330476584564
155,NC24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
155,NC24,1.0,0.0,0.0,0.11025539546043595
155,NC24,5.0,0.0,0.0,0.1071791982550706
155,NC24,11.2,0.0,0.0,0.11351339317396875
155,NC24,35.6,0.0,0.0,0.11025539546043595
155,NC24,50.0,0.0,0.0,0.12064330476584564
155,SKIN,0.0,0.0,6.938893903907228e-18,0.11696979849974073
155,SKIN,1.0,0.0,0.0,0.11351339317396875
155,SKIN,5.0,0.0,0.0,0.11351339317396875
155,SKIN,11.2,0.0,0.0,0.1287289218592153
155,SKIN,35.6,0.0,0.0,0.1287289218592153
155,SKIN,50.0,0.0,1.3877787807814457e-17,0.13797620467498017
155,SM24,0.0,0.0,6.938893903907228e-18,0.11696979849974073
155,SM24,1.0,0.0,0.0,0.11025539546043595
155,SM24,5.0,0.0,0.0,0.1071791982550706
155,SM24,11.2,0.0,0.0,0.11351339317396875
155,SM24,35.6,0.0,0.0,0.11025539546043595
155,SM24,50.0,0.0,0.0,0.12064330476584564
163,DP24,0.0,0.0,0.0,0.11025539546043595
163,DP24,0.0064,0.0,0.0,0.11025539546043595
163,DP24,0.064,0.0,0.0,0.11025539546043595
163,DP24,0.64,0.0,0.0,0.11025539546043595
163,DP24,6.4,0.0,6.938893903907228e-18,0.11696979849974073
163,DP24,64.0,0.0,0.0,0.12064330476584564
163,NC__,0.0,0.0,6.938893903907228e-18,0.11696979849974073
163,NC__,0.0064,0.0,0.0,0.11025539546043595
163,NC__,0.064,0.0,0.0,0.11025539546043595
163,NC__,0.64,0.0,0.0,0.11025539546043595
163,NC__,6.4,0.0,0.0,0.12064330476584564
163,NC__,64.0,0.0,0.0,0.12064330476584564
163,NC24,0.0,0.0,0.0,0.11025539546043595
163,NC24,0.0064,0.0,0.0,0.11025539546043595
163,NC24,0.064,0.0,0.0,0.11025539546043595
163,NC24,0.64,0.0,0.0,0.11025539546043595
163,NC24,6.4,0.0,6.938893903907228e-18,0.11696979849974073
163,NC24,64.0,0.0,0.0,0.12064330476584564
163,SM24,0.0,0.0,0.0,0.11025539546043595
163,SM24,0.0064,0.0,0.0,0.11025539546043595
163,SM24,0.064,0.0,0.0,0.11025539546043595
163,SM24,0.64,0.0,0.0,0.11025539546043595
163,SM24,6.4,0.0,6.938893903907228e-18,0.11696979849974073
163,SM24,64.0,0.0,0.0,0.12064330476584564
165,ANY120,0.0,0.21875,0.10851163747395814,0.1687999364924353
165,ANY120,0.0064,0.1875,0.09860455310434049,0.16559155201375964
165,ANY120,0.064,0.1875,0.09860455310434049,0.16559155201375964
165,ANY120,0.64,0.1875,0.09860455310434049,0.16559155201375964
165,ANY120,6.4,0.125,0.07529865612519929,0.15568305481650224
165,ANY120,64.0,0.25,0.11747599081490961,0.17106558994244486
165,AXIS,0.0,0.0,0.0,0.1287289218592153
