Chemical_ID,End_Point,X_vals,Y_vals
53,BRN_,13.911111111111111,0.059071809849672995
53,BRN_,16.62222222222222,0.0600472586143402
53,BRN_,19.333333333333332,0.060887208189524894
53,BRN_,22.044444444444444,0.06162596324394987
53,BRN_,24.755555555555556,0.06228613193723951
53,BRN_,27.466666666666665,0.06288342695673879
53,BRN_,30.177777777777777,0.0634292252255847
53,BRN_,32.888888888888886,0.06393203713916919
53,BRN_,35.6,0.0643984001439134
53,BRN_,37.2,0.06465865385432983
53,BRN_,38.800000000000004,0.06490889795617527
53,BRN_,40.4,0.06514990697952472
53,BRN_,42.0,0.06538236770647307
53,BRN_,43.6,0.06560689202853781
53,BRN_,45.2,0.06582402752355522
53,BRN_,46.8,0.06603426622200874
53,BRN_,48.4,0.06623805192331018
53,BRN_,50.0,0.06643578634134978
53,CRAN,0.0,0.009819594718332528
53,CRAN,0.1111111111111111,0.009896903245829161
53,CRAN,0.2222222222222222,0.009974205737447424
53,CRAN,0.3333333333333333,0.010051502193658707
53,CRAN,0.4444444444444444,0.010128792614934068
53,CRAN,0.5555555555555556,0.010206077001744897
53,CRAN,0.6666666666666666,0.010283355354562141
53,CRAN,0.7777777777777777,0.01036062767385697
53,CRAN,0.8888888888888888,0.010437893960100444
53,CRAN,1.0,0.01051515421376362
53,CRAN,1.4444444444444444,0.010824134912032676
53,CRAN,1.8888888888888888,0.01113301912668973
53,CRAN,2.333333333333333,0.011441806887863108
53,CRAN,2.7777777777777777,0.011750498225672007
53,CRAN,3.2222222222222223,0.012059093170225844
53,CRAN,3.6666666666666665,0.012367591751624794
53,CRAN,4.111111111111111,0.012675993999959593
53,CRAN,4.555555555555555,0.012984299945311615
53,CRAN,5.0,0.013292509617752904
53,CRAN,5.688888888888889,0.013770044420997163
53,CRAN,6.377777777777777,0.014247348112700665
53,CRAN,7.066666666666666,0.014724420804714165
53,CRAN,7.755555555555555,0.015201262608834002
53,CRAN,8.444444444444443,0.015677873636802425
53,CRAN,9.133333333333333,0.016154254000307927
53,CRAN,9.822222222222221,0.016630403810984472
53,CRAN,10.51111111111111,0.017106323180412386
53,CRAN,11.2,0.017582012220117793
53,CRAN,13.911111111111111,0.019451843997955014
53,CRAN,16.62222222222222,0.02131811693330261
53,CRAN,19.333333333333332,0.02318083779968977
53,CRAN,22.044444444444444,0.025040013357753403
53,CRAN,24.755555555555556,0.026895650355263076
53,CRAN,27.466666666666665,0.028747755527145438
53,CRAN,30.177777777777777,0.030596335595508277
53,CRAN,32.888888888888886,0.03244139726966548
53,CRAN,35.6,0.03428294724616112
53,CRAN,37.2,0.03536811854470855
53,CRAN,38.800000000000004,0.03645207044183415
53,CRAN,40.4,0.03753480430777316
53,CRAN,42.0,0.03861632151122079
53,CRAN,43.6,0.03969662341933462
53,CRAN,45.2,0.040775711397735614
53,CRAN,46.8,0.0418535868105104
53,CRAN,48.4,0.042930251020212924
53,CRAN,50.0,0.04400570538786569
53,DP24,NULL,NULL
53,EDEM,0.0,9.999999999999647e-06
53,EDEM,0.1111111111111111,0.03777589484972845
53,EDEM,0.2222222222222222,0.04029077715713575
53,EDEM,0.3333333333333333,0.04183713849863351
53,EDEM,0.4444444444444444,0.04296935986742288
53,EDEM,0.5555555555555556,0.04386815673518025
53,EDEM,0.6666666666666666,0.04461614119439663
53,EDEM,0.7777777777777777,0.04525825947626102
53,EDEM,0.8888888888888888,0.045821773944965574
53,EDEM,1.0,0.04632450893556316
53,EDEM,1.4444444444444444,0.04792894417653534
53,EDEM,1.8888888888888888,0.049133465337796806
53,EDEM,2.333333333333333,0.050102970832422516
53,EDEM,2.7777777777777777,0.05091692227147645
53,EDEM,3.2222222222222223,0.05161993372487673
53,EDEM,3.6666666666666665,0.05223964355471219
53,EDEM,4.111111111111111,0.052794398990416
53,EDEM,4.555555555555555,0.053297021875935546
53,EDEM,5.0,0.05375683642533382
53,EDEM,5.688888888888889,0.05440078640368956
53,EDEM,6.377777777777777,0.05497728887329812
53,EDEM,7.066666666666666,0.055499647904671635
53,EDEM,7.755555555555555,0.055977540948341696
53,EDEM,8.444444444444443,0.056418234175546776
53,EDEM,9.133333333333333,0.05682732648533547
53,EDEM,9.822222222222221,0.05720922619089988
53,EDEM,10.51111111111111,0.0575674681567051
53,EDEM,11.2,0.05790493158438788
53,EDEM,13.911111111111111,0.059071809849672995
53,EDEM,16.62222222222222,0.0600472586143402
53,EDEM,19.333333333333332,0.060887208189524894
53,EDEM,22.044444444444444,0.06162596324394987
53,EDEM,24.755555555555556,0.06228613193723951
53,EDEM,27.466666666666665,0.06288342695673879
53,EDEM,30.177777777777777,0.0634292252255847
53,EDEM,32.888888888888886,0.06393203713916919
53,EDEM,35.6,0.0643984001439134
53,EDEM,37.2,0.06465865385432983
53,EDEM,38.800000000000004,0.06490889795617527
53,EDEM,40.4,0.06514990697952472
53,EDEM,42.0,0.06538236770647307
53,EDEM,43.6,0.06560689202853781
53,EDEM,45.2,0.06582402752355522
53,EDEM,46.8,0.06603426622200874
53,EDEM,48.4,0.06623805192331018
53,EDEM,50.0,0.06643578634134978
53,LTRK,0.0,0.006164600144638987
53,LTRK,0.1111111111111111,0.006182132656872486
53,LTRK,0.2222222222222222,0.006199714721620855
53,LTRK,0.3333333333333333,0.0062173464771636475
53,LTRK,0.4444444444444444,0.0062350280621562134
53,LTRK,0.5555555555555556,0.006252759615630662
53,LTRK,0.6666666666666666,0.006270541276996792
53,LTRK,0.7777777777777777,0.006288373186043108
53,LTRK,0.8888888888888888,0.0063062554829377655
53,LTRK,1.0,0.006324188308229531
53,LTRK,1.4444444444444444,0.00639642771771975
53,LTRK,1.8888888888888888,0.006469486925092831
53,LTRK,2.333333333333333,0.006543375110286505
53,LTRK,2.7777777777777777,0.006618101553198984
53,LTRK,3.2222222222222223,0.006693675634712069
53,LTRK,3.6666666666666665,0.006770106837723262
53,LTRK,4.111111111111111,0.006847404748186829
53,LTRK,4.555555555555555,0.006925579056163886
53,LTRK,5.0,0.0070046395568816
53,LTRK,5.688888888888889,0.007128957861059219
53,LTRK,6.377777777777777,0.00725546644442305
53,LTRK,7.066666666666666,0.007384203318866999
53,LTRK,7.755555555555555,0.007515207135317544
53,LTRK,8.444444444444443,0.0076485171937346365
53,LTRK,9.133333333333333,0.007784173453242111
53,LTRK,9.822222222222221,0.007922216542388123
53,LTRK,10.51111111111111,0.00806268776953629
53,LTRK,11.2,0.0082056291333881
53,LTRK,13.911111111111111,0.008792992493401335
53,LTRK,16.62222222222222,0.009422000225579982
53,LTRK,19.333333333333332,0.010095545808085447
53,LTRK,22.044444444444444,0.010816715017802899
53,LTRK,24.755555555555556,0.011588797413469132
53,LTRK,27.466666666666665,0.01241529830839704
53,LTRK,30.177777777777777,0.013299951221818165
53,LTRK,32.888888888888886,0.014246730791130313
53,LTRK,35.6,0.015259866119440748
53,LTRK,37.2,0.01589072850809737
53,LTRK,38.800000000000004,0.016547233304639232
53,LTRK,40.4,0.01723038586386814
53,LTRK,42.0,0.017941227850249854
53,LTRK,43.6,0.01868083828553067
53,LTRK,45.2,0.01945033460321354
53,LTRK,46.8,0.020250873707468243
53,LTRK,48.4,0.021083653033772545
53,LTRK,50.0,0.021949911608283388
53,MO24,NULL,NULL
53,MORT,NULL,NULL
53,MUSC,0.0,1e-05
53,MUSC,0.1111111111111111,0.0001161303256991164
53,MUSC,0.2222222222222222,0.00022224938763959137
53,MUSC,0.3333333333333333,0.0003283571870167901
53,MUSC,0.4444444444444444,0.00043445372502607776
53,MUSC,0.5555555555555556,0.0005405390028627085
53,MUSC,0.6666666666666666,0.0006466130217216033
53,MUSC,0.7777777777777777,0.0007526757827976835
53,MUSC,0.8888888888888888,0.00085872728728587
53,MUSC,1.0,0.0009647675363808619
53,MUSC,1.4444444444444444,0.0013888160027169805
53,MUSC,1.8888888888888888,0.0018126844783020496
53,MUSC,2.333333333333333,0.0022363730395347477
53,MUSC,2.7777777777777777,0.002659881762780891
53,MUSC,3.2222222222222223,0.00308321072437421
53,MUSC,3.6666666666666665,0.0035063600006161287
53,MUSC,4.111111111111111,0.00392932966777532
53,MUSC,4.555555555555555,0.00435211980208837
53,MUSC,5.0,0.004774730479759561
53,MUSC,5.688888888888889,0.005429422557083208
53,MUSC,6.377777777777777,0.006083683956318932
53,MUSC,7.066666666666666,0.006737514960781047
53,MUSC,7.755555555555555,0.007390915853597462
53,MUSC,8.444444444444443,0.008043886917709794
53,MUSC,9.133333333333333,0.008696428435873588
53,MUSC,9.822222222222221,0.009348540690658427
53,MUSC,10.51111111111111,0.010000223964447824
53,MUSC,11.2,0.010651478539439888
53,MUSC,13.911111111111111,0.013210322412142435
53,MUSC,16.62222222222222,0.015762548109527676
53,MUSC,19.333333333333332,0.01830817274879662
53,MUSC,22.044444444444444,0.02084721340287825
53,MUSC,24.755555555555556,0.023379687100544312
53,MUSC,27.466666666666665,0.025905610826523442
53,MUSC,30.177777777777777,0.02842500152161519
53,MUSC,32.888888888888886,0.03093787608280338
53,MUSC,35.6,0.03344425136336977
53,MUSC,37.2,0.03492038082294417
53,MUSC,38.800000000000004,0.03639425592917724
53,MUSC,40.4,0.037865880124930425
53,MUSC,42.0,0.039335256847806956
53,MUSC,43.6,0.040802389530160445
53,MUSC,45.2,0.04226728159910218
53,MUSC,46.8,0.04372993647650982
53,MUSC,48.4,0.04519035757903512
53,MUSC,50.0,0.04664854831811174
53,NC24,NULL,NULL
53,NC__,NULL,NULL
53,SKIN,NULL,NULL
53,SM24,NULL,NULL
53,TCHR,0.0,1e-05
53,TCHR,0.1111111111111111,8.032507714053528e-05
53,TCHR,0.2222222222222222,0.0001506452086151349
53,TCHR,0.3333333333333333,0.00022096039477162834
53,TCHR,0.4444444444444444,0.00029127063595773395
53,TCHR,0.5555555555555556,0.00036157593252128105
53,TCHR,0.6666666666666666,0.0004318762848099881
53,TCHR,0.7777777777777777,0.0005021716931715733
53,TCHR,0.8888888888888888,0.0005724621579536443
53,TCHR,1.0,0.0006427476795039192
53,TCHR,1.4444444444444444,0.0009238403403397615
53,TCHR,1.8888888888888888,0.0012048539372733467
53,TCHR,2.333333333333333,0.001485788492543441
53,TCHR,2.7777777777777777,0.0017666440283823713
53,TCHR,3.2222222222222223,0.0020474205670160247
53,TCHR,3.6666666666666665,0.0023281181306645166
53,TCHR,4.111111111111111,0.0026087367415410776
53,TCHR,4.555555555555555,0.0028892764218532764
53,TCHR,5.0,0.0031697371938021325
53,TCHR,5.688888888888889,0.0036042954995715833
53,TCHR,6.377777777777777,0.004038664363940526
53,TCHR,7.066666666666666,0.004472843869494075
53,TCHR,7.755555555555555,0.004906834098781147
53,TCHR,8.444444444444443,0.005340635134315026
53,TCHR,9.133333333333333,0.005774247058572799
53,TCHR,9.822222222222221,0.006207669953995807
53,TCHR,10.51111111111111,0.006640903902988974
53,TCHR,11.2,0.007073948987922031
53,TCHR,13.911111111111111,0.008776358314421199
53,TCHR,16.62222222222222,0.010475848795642872
53,TCHR,19.333333333333332,0.012172425436057802
53,TCHR,22.044444444444444,0.013866093231556468
53,TCHR,24.755555555555556,0.015556857169463513
53,TCHR,27.466666666666665,0.01724472222855294
53,TCHR,30.177777777777777,0.018929693379062237
53,TCHR,32.888888888888886,0.02061177558270722
53,TCHR,35.6,0.022290973792696834
53,TCHR,37.2,0.023280624765973746
53,TCHR,38.800000000000004,0.024269274000468678
53,TCHR,40.4,0.025256922510156165
53,TCHR,42.0,0.0262435713079838
53,TCHR,43.6,0.02722922140587432
53,TCHR,45.2,0.028213873814725877
53,TCHR,46.8,0.029197529544413653
53,TCHR,48.4,0.030180189603790222
53,TCHR,50.0,0.031161855000687532
53,TOT_MORT,NULL,NULL
54,ANY24,0.0,0.07571366109964826
54,ANY24,0.011111111111111112,0.07664971272745703
54,ANY24,0.022222222222222223,0.07758481638858813
54,ANY24,0.03333333333333333,0.07851897304307491
54,ANY24,0.044444444444444446,0.07945218364997865
54,ANY24,0.05555555555555556,0.08038444916738892
54,ANY24,0.06666666666666667,0.08131577055242559
54,ANY24,0.07777777777777778,0.08224614876123891
54,ANY24,0.08888888888888889,0.08317558474901063
54,ANY24,0.1,0.08410407946995564
54,ANY24,0.14444444444444446,0.08780866473595758
54,ANY24,0.18888888888888888,0.09149826581905678
54,ANY24,0.23333333333333334,0.09517294332677648
54,ANY24,0.2777777777777778,0.09883275762149644
54,ANY24,0.32222222222222224,0.10247776882144473
54,ANY24,0.3666666666666667,0.10610803680168548
54,ANY24,0.4111111111111111,0.10972362119510168
54,ANY24,0.4555555555555556,0.11332458139337571
54,ANY24,0.5,0.11691097654796401
54,ANY24,0.5688888888888889,0.12244124256321134
54,ANY24,0.6377777777777778,0.12793687578223165
54,ANY24,0.7066666666666668,0.13339809308981354
54,ANY24,0.7755555555555556,0.1388251100125239
54,ANY24,0.8444444444444446,0.14421814072721342
54,ANY24,0.9133333333333334,0.14957739806946985
54,ANY24,0.9822222222222223,0.15490309354201692
54,ANY24,1.051111111111111,0.16019543732306157
54,ANY24,1.12,0.16545463827458845
54,ANY24,1.3911111111111112,0.18583423343045644
54,ANY24,1.6622222222222223,0.2057161589355599
54,ANY24,1.9333333333333333,0.2251125678812334
54,ANY24,2.2044444444444444,0.24403531658035876
54,ANY24,2.4755555555555553,0.2624959718146938
54,ANY24,2.7466666666666666,0.28050581790522144
54,ANY24,3.017777777777778,0.29807586360984123
54,ANY24,3.2888888888888888,0.31521684885261886
54,ANY24,3.56,0.33193925128870716
54,ANY24,3.72,0.3416159505872665
54,ANY24,3.88,0.3511524852234125
54,ANY24,4.04,0.3605508854485753
54,ANY24,4.2,0.369813152106481
54,ANY24,4.36,0.37894125705911597
54,ANY24,4.52,0.38793714360651943
54,ANY24,4.68,0.3968027269004971
54,ANY24,4.84,0.40553989435234117
54,ANY24,5.0,0.4141505060346451
54,ANY120,0.0,0.152478096631568
54,ANY120,0.011111111111111112,0.15319482030319967
54,ANY120,0.022222222222222223,0.1539143011156528
54,ANY120,0.03333333333333333,0.1546365439223021
54,ANY120,0.044444444444444446,0.15536155352889952
54,ANY120,0.05555555555555556,0.15608933469298283
54,ANY120,0.06666666666666667,0.15681989212328348
54,ANY120,0.07777777777777778,0.15755323047913153
54,ANY120,0.08888888888888889,0.15828935436986
54,ANY120,0.1,0.15902826835420658
54,ANY120,0.14444444444444446,0.16201191459808614
54,ANY120,0.18888888888888888,0.16504055347516305
54,ANY120,0.23333333333333334,0.16811445115612775
54,ANY120,0.2777777777777778,0.171233859307135
54,ANY120,0.32222222222222224,0.17439901446043254
54,ANY120,0.3666666666666667,0.17761013738117293
54,ANY120,0.4111111111111111,0.18086743243132755
54,ANY120,0.4555555555555556,0.18417108693167128
54,ANY120,0.5,0.18752127052285394
54,ANY120,0.5688888888888889,0.19280635600325088
54,ANY120,0.6377777777777778,0.19820405852226183
54,ANY120,0.7066666666666668,0.20371473566603376
54,ANY120,0.7755555555555556,0.2093386243258295
54,ANY120,0.8444444444444446,0.21507583517482654
54,ANY120,0.9133333333333334,0.22092634726147176
54,ANY120,0.9822222222222223,0.22689000274956805
54,ANY120,1.051111111111111,0.23296650183636222
54,ANY120,1.12,0.23915539788084098
54,ANY120,1.3911111111111112,0.26458955914479615
54,ANY120,1.6622222222222223,0.2916916325089623
54,ANY120,1.9333333333333333,0.32036046751115627
54,ANY120,2.2044444444444444,0.35045288103485067
54,ANY120,2.4755555555555553,0.38178409691006454
54,ANY120,2.7466666666666666,0.41413051205879164
54,ANY120,3.017777777777778,0.4472348801036671
54,ANY120,3.2888888888888888,0.48081376561902933
54,ANY120,3.56,0.514566871813675
54,ANY120,3.72,0.5344442151201476
54,ANY120,3.88,0.5542127643332506
54,ANY120,4.04,0.5738112835860546
54,ANY120,4.2,0.593180652526555
54,ANY120,4.36,0.6122645584152031
54,ANY120,4.52,0.6310101162503852
54,ANY120,4.68,0.6493684034443844
54,ANY120,4.84,0.6672948991343303
54,ANY120,5.0,0.6847498220042029
54,AXIS,0.0,0.06578790805078688
54,AXIS,0.011111111111111112,0.06583215736623535
54,AXIS,0.022222222222222223,0.06587643434531508
54,AXIS,0.03333333333333333,0.0659207390024969
54,AXIS,0.044444444444444446,0.06596507135225542
54,AXIS,0.05555555555555556,0.06600943140906894
54,AXIS,0.06666666666666667,0.06605381918741955
54,AXIS,0.07777777777777778,0.06609823470179306
54,AXIS,0.08888888888888889,0.066142677966679
54,AXIS,0.1,0.06618714899657063
54,AXIS,0.14444444444444446,0.06636531105618962
54,AXIS,0.18888888888888888,0.06654391851632677
54,AXIS,0.23333333333333334,0.06672297230632974
54,AXIS,0.2777777777777778,0.06690247335648815
54,AXIS,0.32222222222222224,0.06708242259802849
54,AXIS,0.3666666666666667,0.06726282096310932
54,AXIS,0.4111111111111111,0.06744366938481607
54,AXIS,0.4555555555555556,0.06762496879715617
54,AXIS,0.5,0.06780672013505376
54,AXIS,0.5688888888888889,0.06808933001548019
54,AXIS,0.6377777777777778,0.06837303138489101
54,AXIS,0.7066666666666668,0.0686578277377038
54,AXIS,0.7755555555555556,0.06894372257347364
54,AXIS,0.8444444444444446,0.06923071939684516
54,AXIS,0.9133333333333334,0.0695188217175037
54,AXIS,0.9822222222222223,0.06980803305012608
54,AXIS,1.051111111111111,0.0700983569143308
54,AXIS,1.12,0.07038979683462744
54,AXIS,1.3911111111111112,0.0715476606901366
54,AXIS,1.6622222222222223,0.07272308064446323
54,AXIS,1.9333333333333333,0.07391627362828689
54,AXIS,2.2044444444444444,0.07512745761768334
54,AXIS,2.4755555555555553,0.07635685157914493
54,AXIS,2.7466666666666666,0.07760467541217064
54,AXIS,3.017777777777778,0.07887114988937764
54,AXIS,3.2888888888888888,0.08015649659408672
54,AXIS,3.56,0.08146093785533537
54,AXIS,3.72,0.08223982207629697
54,AXIS,3.88,0.08302548040796293
54,AXIS,4.04,0.08381795885984987
54,AXIS,4.2,0.08461730350476253
54,AXIS,4.36,0.08542356047337715
54,AXIS,4.52,0.0862367759487078
54,AXIS,4.68,0.08705699616045375
54,AXIS,4.84,0.08788426737922717
54,AXIS,5.0,0.08871863591066047
54,ALL_BUT_MORT,0.0,0.0672975420453909
54,ALL_BUT_MORT,0.011111111111111112,0.06732805498417772
54,ALL_BUT_MORT,0.022222222222222223,0.06735858075851434
54,ALL_BUT_MORT,0.03333333333333333,0.06738911937289405
54,ALL_BUT_MORT,0.044444444444444446,0.06741967083181084
54,ALL_BUT_MORT,0.05555555555555556,0.06745023513975945
54,ALL_BUT_MORT,0.06666666666666667,0.06748081230123533
54,ALL_BUT_MORT,0.07777777777777778,0.06751140232073478
54,ALL_BUT_MORT,0.08888888888888889,0.06754200520275475
54,ALL_BUT_MORT,0.1,0.06757262095179294
54,ALL_BUT_MORT,0.14444444444444446,0.06769521270810834
54,ALL_BUT_MORT,0.18888888888888888,0.06781801069672573
54,ALL_BUT_MORT,0.23333333333333334,0.06794101520585424
54,ALL_BUT_MORT,0.2777777777777778,0.0680642265238914
54,ALL_BUT_MORT,0.32222222222222224,0.06818764493942242
54,ALL_BUT_MORT,0.3666666666666667,0.06831127074121944
54,ALL_BUT_MORT,0.4111111111111111,0.06843510421824078
54,ALL_BUT_MORT,0.4555555555555556,0.06855914565963021
54,ALL_BUT_MORT,0.5,0.06868339535471615
54,ALL_BUT_MORT,0.5688888888888889,0.06887639462056883
54,ALL_BUT_MORT,0.6377777777777778,0.06906989599050893
54,ALL_BUT_MORT,0.7066666666666668,0.06926390054456354
54,ALL_BUT_MORT,0.7755555555555556,0.06945840936380328
54,ALL_BUT_MORT,0.8444444444444446,0.06965342353033542
54,ALL_BUT_MORT,0.9133333333333334,0.06984894412729684
54,ALL_BUT_MORT,0.9822222222222223,0.07004497223884695
54,ALL_BUT_MORT,1.051111111111111,0.07024150895016071
54,ALL_BUT_MORT,1.12,0.07043855534742127
54,ALL_BUT_MORT,1.3911111111111112,0.07121899911639269
54,ALL_BUT_MORT,1.6622222222222223,0.0720074201900907
54,ALL_BUT_MORT,1.9333333333333333,0.07280388521472964
54,ALL_BUT_MORT,2.2044444444444444,0.07360846106061823
54,ALL_BUT_MORT,2.4755555555555553,0.07442121481469931
54,ALL_BUT_MORT,2.7466666666666666,0.07524221377286348
54,ALL_BUT_MORT,3.017777777777778,0.07607152543203347
54,ALL_BUT_MORT,3.2888888888888888,0.0769092174820162
54,ALL_BUT_MORT,3.56,0.07775535779711945
54,ALL_BUT_MORT,3.72,0.07825871102492428
54,ALL_BUT_MORT,3.88,0.0787650444419054
54,ALL_BUT_MORT,4.04,0.07927437208300829
54,ALL_BUT_MORT,4.2,0.079786708002135
54,ALL_BUT_MORT,4.36,0.08030206627147456
54,ALL_BUT_MORT,4.52,0.0808204609808234
54,ALL_BUT_MORT,4.68,0.08134190623689475
54,ALL_BUT_MORT,4.84,0.08186641616261765
54,ALL_BUT_MORT,5.0,0.0823940048964249
54,BRN_,NULL,NULL
54,CRAN,NULL,NULL
54,DP24,NULL,NULL
54,EDEM,NULL,NULL
54,LTRK,0.0,0.06559819560900781
54,LTRK,0.011111111111111112,0.06569386052326491
54,LTRK,0.022222222222222223,0.06578965512728921
54,LTRK,0.03333333333333333,0.06588557956823313
54,LTRK,0.044444444444444446,0.06598163399333187
54,LTRK,0.05555555555555556,0.06607781854990344
54,LTRK,0.06666666666666667,0.06617413338534815
54,LTRK,0.07777777777777778,0.06627057864714866
54,LTRK,0.08888888888888889,0.06636715448286958
54,LTRK,0.1,0.06646386104015724
