Chemical_ID,End_Point,X_vals,Y_vals
53,MOV1,45.2,0.3472605160827771
53,MOV1,46.8,0.34759124177570994
53,MOV1,48.4,0.34791114085394587
53,MOV1,50.0,0.3482209083634109
53,AUC1,0.0,0.12283108264981617
53,AUC1,0.1111111111111111,0.12293573598006777
53,AUC1,0.2222222222222222,0.12304046596874899
53,AUC1,0.3333333333333333,0.12314527265069655
53,AUC1,0.4444444444444444,0.12325015606072612
53,AUC1,0.5555555555555556,0.12335511623363173
53,AUC1,0.6666666666666666,0.12346015320418605
53,AUC1,0.7777777777777777,0.12356526700714024
53,AUC1,0.8888888888888888,0.1236704576772237
53,AUC1,1.0,0.12377572524914429
53,AUC1,1.4444444444444444,0.1241975652485887
53,AUC1,1.8888888888888888,0.12462063844835025
53,AUC1,2.333333333333333,0.12504494705913563
53,AUC1,2.7777777777777777,0.1254704932858916
53,AUC1,3.2222222222222223,0.12589727932772335
53,AUC1,3.6666666666666665,0.12632530737781256
53,AUC1,4.111111111111111,0.1267545796233351
53,AUC1,4.555555555555555,0.1271850982453785
53,AUC1,5.0,0.12761686541885864
53,AUC1,5.688888888888889,0.12828857705704358
53,AUC1,6.377777777777777,0.12896330159410213
53,AUC1,7.066666666666666,0.129641047038313
53,AUC1,7.755555555555555,0.130321821359858
53,AUC1,8.444444444444443,0.1310056324900595
53,AUC1,9.133333333333333,0.1316924883206133
53,AUC1,9.822222222222221,0.13238239670281715
53,AUC1,10.51111111111111,0.13307536544679388
53,AUC1,11.2,0.1337714023207107
53,AUC1,13.911111111111111,0.13654058897215446
53,AUC1,16.62222222222222,0.13935787792291973
53,AUC1,19.333333333333332,0.14222372213475473
53,AUC1,22.044444444444444,0.14513856259558372
53,AUC1,24.755555555555556,0.1481028275314214
53,AUC1,27.466666666666665,0.1511169316034585
53,AUC1,30.177777777777777,0.15418127509111348
53,AUC1,32.888888888888886,0.1572962430619235
53,AUC1,35.6,0.16046220452922455
53,AUC1,37.2,0.16235471179196415
53,AUC1,38.800000000000004,0.16426517222893292
53,AUC1,40.4,0.16619365312228696
53,AUC1,42.0,0.1681402194734559
53,AUC1,43.6,0.17010493394013954
53,AUC1,45.2,0.17208785677302674
53,AUC1,46.8,0.17408904575227307
53,AUC1,48.4,0.17610855612377246
53,AUC1,50.0,0.1781464405352611
54,MOV1,0.0,0.04726919842234318
54,MOV1,0.011111111111111112,0.2082069151777474
54,MOV1,0.022222222222222223,0.21889088342758156
54,MOV1,0.03333333333333333,0.22528410415383435
54,MOV1,0.044444444444444446,0.2298835799477415
54,MOV1,0.05555555555555556,0.2334871180662602
54,MOV1,0.06666666666666667,0.2364545325628328
54,MOV1,0.07777777777777778,0.23897955468479373
54,MOV1,0.08888888888888889,0.24117869139251405
54,MOV1,0.1,0.24312756231560934
54,MOV1,0.14444444444444446,0.24926645244569018
54,MOV1,0.18888888888888888,0.25379638433710516
54,MOV1,0.23333333333333334,0.2573947674618472
54,MOV1,0.2777777777777778,0.2603836703925115
54,MOV1,0.32222222222222224,0.2629420178436869
54,MOV1,0.3666666666666667,0.26517968560475946
54,MOV1,0.4111111111111111,0.2671690664287282
54,MOV1,0.4555555555555556,0.2689604190865476
54,MOV1,0.5,0.2705900782072593
54,MOV1,0.5688888888888889,0.27285785739840224
54,MOV1,0.6377777777777778,0.2748739394790067
54,MOV1,0.7066666666666668,0.2766892597310181
54,MOV1,0.7755555555555556,0.2783406475183463
54,MOV1,0.8444444444444446,0.2798556064819543
54,MOV1,0.9133333333333334,0.2812552250730114
54,MOV1,0.9822222222222223,0.28255603218833697
54,MOV1,1.051111111111111,0.28377122616452444
54,MOV1,1.12,0.2849115152528906
54,MOV1,1.3911111111111112,0.288821755321405
54,MOV1,1.6622222222222223,0.2920523021324897
54,MOV1,1.9333333333333333,0.29480677298179087
54,MOV1,2.2044444444444444,0.2972088517562392
54,MOV1,2.4755555555555553,0.2993393796558326
54,MOV1,2.7466666666666666,0.3012541365118556
54,MOV1,3.017777777777778,0.3029932512600501
54,MOV1,3.2888888888888888,0.30458656839270276
54,MOV1,3.56,0.3060568928412578
54,MOV1,3.72,0.3068742968485785
54,MOV1,3.88,0.30765817495077
54,MOV1,4.04,0.3084111990225943
54,MOV1,4.2,0.30913573250822496
54,MOV1,4.36,0.30983387623162423
54,MOV1,4.52,0.3105075059955776
54,MOV1,4.68,0.31115830367600134
54,MOV1,4.84,0.31178778311792155
54,MOV1,5.0,0.31239731184313935
54,AUC1,0.0,0.048446634626929636
54,AUC1,0.011111111111111112,0.1968128374853014
54,AUC1,0.022222222222222223,0.2065136065454537
54,AUC1,0.03333333333333333,0.21231718749654283
54,AUC1,0.044444444444444446,0.2164920888041077
54,AUC1,0.05555555555555556,0.21976285744130292
54,AUC1,0.06666666666666667,0.2224562025767652
54,AUC1,0.07777777777777778,0.22474800805703318
54,AUC1,0.08888888888888889,0.22674403766337298
54,AUC1,0.1,0.2285129331508946
54,AUC1,0.14444444444444446,0.234085106004945
54,AUC1,0.18888888888888888,0.238197155032074
54,AUC1,0.23333333333333334,0.2414638440029463
54,AUC1,0.2777777777777778,0.24417744126401064
54,AUC1,0.32222222222222224,0.24650031186438615
54,AUC1,0.3666666666666667,0.2485321614154442
54,AUC1,0.4111111111111111,0.25033868184446334
54,AUC1,0.4555555555555556,0.25196548005759206
54,AUC1,0.5,0.25344552788073643
54,AUC1,0.5688888888888889,0.2555052632277177
54,AUC1,0.6377777777777778,0.25733654646515175
54,AUC1,0.7066666666666668,0.2589856010140818
54,AUC1,0.7755555555555556,0.2604858500812157
54,AUC1,0.8444444444444446,0.2618622542688181
54,AUC1,0.9133333333333334,0.2631339526438614
54,AUC1,0.9822222222222223,0.26431594658769325
54,AUC1,1.051111111111111,0.2654202150266435
54,AUC1,1.12,0.2664564771156789
54,AUC1,1.3911111111111112,0.2700104579263059
54,AUC1,1.6622222222222223,0.2729472437327149
54,AUC1,1.9333333333333333,0.27545167562507267
54,AUC1,2.2044444444444444,0.27763604244981194
54,AUC1,2.4755555555555553,0.2795737437304467
54,AUC1,2.7466666666666666,0.2813154286397969
54,AUC1,3.017777777777778,0.28289753777105725
54,AUC1,3.2888888888888888,0.28434717446546603
54,AUC1,3.56,0.2856850504666545
54,AUC1,3.72,0.28642888125912924
54,AUC1,3.88,0.2871422441601026
54,AUC1,4.04,0.2878275661667936
54,AUC1,4.2,0.28848699418679197
54,AUC1,4.36,0.2891224366320578
54,AUC1,4.52,0.28973559755822514
54,AUC1,4.68,0.2903280048984289
54,AUC1,4.84,0.2909010339775973
54,AUC1,5.0,0.29145592722411084
